Name: CCTV1, URL: http://180.173.214.255:4022/rtp/239.45.3.145:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 681 ms, Speed: 0.90 M/s, Resolution: None
Name: 安徽经济生活, URL: http://60.172.82.31:8688/rtp/238.1.79.44:4464, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 电信, Date: None, Delay: 458 ms, Speed: 0.84 M/s, Resolution: None
Name: 安徽经济生活, URL: http://117.64.102.211:4022/rtp/238.1.79.44:4464, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: None, Delay: 496 ms, Speed: 0.74 M/s, Resolution: None
Name: 安徽综艺体育, URL: http://183.161.56.205:60001/rtp/238.1.79.41:4440, IPv_Type: ipv4, Location: 中国-安徽-安庆, ISP: 电信, Date: None, Delay: 521 ms, Speed: 1.36 M/s, Resolution: None
Name: 安徽综艺体育, URL: http://183.161.56.206:60001/rtp/238.1.79.41:4440, IPv_Type: ipv4, Location: 中国-安徽-安庆, ISP: 电信, Date: None, Delay: 493 ms, Speed: 1.30 M/s, Resolution: 1920x1080
Name: 安徽综艺体育, URL: http://60.172.82.31:8688/rtp/238.1.79.41:4440, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 电信, Date: None, Delay: 506 ms, Speed: 0.75 M/s, Resolution: None
Name: 安徽综艺体育, URL: http://117.64.102.211:4022/rtp/238.1.79.41:4440, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: None, Delay: 541 ms, Speed: 0.72 M/s, Resolution: None
Name: 安徽综艺体育, URL: http://183.161.56.207:60001/rtp/238.1.79.41:4440, IPv_Type: ipv4, Location: 中国-安徽-安庆, ISP: 电信, Date: None, Delay: 476 ms, Speed: 0.36 M/s, Resolution: 1920x1080
Name: 安徽农业科教, URL: http://183.161.56.205:60001/rtp/238.1.79.40:4432, IPv_Type: ipv4, Location: 中国-安徽-安庆, ISP: 电信, Date: None, Delay: 501 ms, Speed: 1.29 M/s, Resolution: 1920x1080
Name: 安徽农业科教, URL: http://183.161.56.206:60001/rtp/238.1.79.40:4432, IPv_Type: ipv4, Location: 中国-安徽-安庆, ISP: 电信, Date: None, Delay: 494 ms, Speed: 1.29 M/s, Resolution: 1920x1080
Name: 安徽农业科教, URL: http://183.161.56.207:60001/rtp/238.1.79.40:4432, IPv_Type: ipv4, Location: 中国-安徽-安庆, ISP: 电信, Date: None, Delay: 473 ms, Speed: 1.03 M/s, Resolution: 1920x1080
Name: 安徽农业科教, URL: http://60.172.82.31:8688/rtp/238.1.79.40:4432, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 电信, Date: None, Delay: 457 ms, Speed: 0.84 M/s, Resolution: None
Name: 安徽农业科教, URL: http://117.64.102.211:4022/rtp/238.1.79.40:4432, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: None, Delay: 504 ms, Speed: 0.72 M/s, Resolution: None
Name: 河北都市, URL: http://121.29.200.170:9999/rtp/239.253.92.172:6002, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 483 ms, Speed: 0.82 M/s, Resolution: None
Name: 河北都市, URL: http://101.74.31.35:8818/rtp/239.253.92.172:6002, IPv_Type: ipv4, Location: 中国-河北, ISP: 联通, Date: None, Delay: 489 ms, Speed: 0.80 M/s, Resolution: None
Name: 河北都市, URL: http://121.29.141.230:4022/rtp/239.253.92.172:6002, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 625 ms, Speed: 0.72 M/s, Resolution: None
Name: 河北影视剧, URL: http://121.29.141.230:4022/rtp/239.253.92.173:6003, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 605 ms, Speed: 0.92 M/s, Resolution: None
Name: 河北影视剧, URL: http://121.29.200.170:9999/rtp/239.253.92.173:6003, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 471 ms, Speed: 0.83 M/s, Resolution: None
Name: 河北影视剧, URL: http://101.74.31.35:8818/rtp/239.253.92.173:6003, IPv_Type: ipv4, Location: 中国-河北, ISP: 联通, Date: None, Delay: 481 ms, Speed: 0.80 M/s, Resolution: None
Name: 河北少儿科教, URL: http://121.29.141.230:4022/rtp/239.253.92.174:6004, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 615 ms, Speed: 0.91 M/s, Resolution: None
Name: 河北少儿科教, URL: http://121.29.200.170:9999/rtp/239.253.92.174:6004, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 482 ms, Speed: 0.82 M/s, Resolution: None
Name: 河北少儿科教, URL: http://101.74.31.35:8818/rtp/239.253.92.174:6004, IPv_Type: ipv4, Location: 中国-河北, ISP: 联通, Date: None, Delay: 484 ms, Speed: 0.80 M/s, Resolution: None
Name: 河北公共, URL: http://121.29.141.230:4022/rtp/239.253.92.175:6005, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 594 ms, Speed: 0.91 M/s, Resolution: None
Name: 河北公共, URL: http://121.29.200.170:9999/rtp/239.253.92.175:6005, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 468 ms, Speed: 0.83 M/s, Resolution: None
Name: 河北公共, URL: http://101.74.31.35:8818/rtp/239.253.92.175:6005, IPv_Type: ipv4, Location: 中国-河北, ISP: 联通, Date: None, Delay: 485 ms, Speed: 0.81 M/s, Resolution: None
Name: 河北农民, URL: http://121.29.200.170:9999/rtp/239.253.92.176:6006, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 485 ms, Speed: 0.82 M/s, Resolution: None
Name: 河北农民, URL: http://101.74.31.35:8818/rtp/239.253.92.176:6006, IPv_Type: ipv4, Location: 中国-河北, ISP: 联通, Date: None, Delay: 486 ms, Speed: 0.80 M/s, Resolution: None
Name: 河北农民, URL: http://121.29.141.230:4022/rtp/239.253.92.176:6006, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 1515 ms, Speed: 0.76 M/s, Resolution: None
Name: 石家庄新闻综合, URL: http://121.29.141.230:4022/rtp/239.253.92.149:6035, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 1208 ms, Speed: 0.83 M/s, Resolution: None
Name: 石家庄新闻综合, URL: http://121.29.200.170:9999/rtp/239.253.92.149:6035, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 497 ms, Speed: 0.82 M/s, Resolution: None
Name: 石家庄新闻综合, URL: http://101.74.31.35:8818/rtp/239.253.92.149:6035, IPv_Type: ipv4, Location: 中国-河北, ISP: 联通, Date: None, Delay: 490 ms, Speed: 0.81 M/s, Resolution: None
Name: 石家庄娱乐, URL: http://121.29.200.170:9999/rtp/239.253.92.93:8120, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 492 ms, Speed: 0.83 M/s, Resolution: None
Name: 石家庄娱乐, URL: http://121.29.141.230:4022/rtp/239.253.92.93:8120, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 1230 ms, Speed: 0.79 M/s, Resolution: None
Name: 石家庄娱乐, URL: http://101.74.31.35:8818/rtp/239.253.92.93:8120, IPv_Type: ipv4, Location: 中国-河北, ISP: 联通, Date: None, Delay: 485 ms, Speed: 0.73 M/s, Resolution: None
Name: 石家庄生活, URL: http://121.29.200.170:9999/rtp/239.253.92.94:8121, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 471 ms, Speed: 0.83 M/s, Resolution: None
Name: 石家庄生活, URL: http://121.29.141.230:4022/rtp/239.253.92.94:8121, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 1220 ms, Speed: 0.83 M/s, Resolution: None
Name: 石家庄生活, URL: http://101.74.31.35:8818/rtp/239.253.92.94:8121, IPv_Type: ipv4, Location: 中国-河北, ISP: 联通, Date: None, Delay: 487 ms, Speed: 0.81 M/s, Resolution: None
Name: 石家庄都市, URL: http://101.74.31.35:8818/rtp/239.253.92.95:8122, IPv_Type: ipv4, Location: 中国-河北, ISP: 联通, Date: None, Delay: 490 ms, Speed: 0.00 M/s, Resolution: None
Name: 石家庄都市, URL: http://121.29.200.170:9999/rtp/239.253.92.95:8122, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 508 ms, Speed: 0.00 M/s, Resolution: None
Name: 承德新闻综合, URL: http://121.29.200.170:9999/rtp/239.253.92.222:8112, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 470 ms, Speed: 0.83 M/s, Resolution: None
Name: 承德新闻综合, URL: http://101.74.31.35:8818/rtp/239.253.92.222:8112, IPv_Type: ipv4, Location: 中国-河北, ISP: 联通, Date: None, Delay: 480 ms, Speed: 0.80 M/s, Resolution: None
Name: 承德新闻综合, URL: http://121.29.141.230:4022/rtp/239.253.92.222:8112, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 1241 ms, Speed: 0.80 M/s, Resolution: None
Name: 张家口新闻综合, URL: http://121.29.141.230:4022/rtp/239.253.92.225:8115, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 1006 ms, Speed: 0.80 M/s, Resolution: None
Name: 张家口新闻综合, URL: http://121.29.200.170:9999/rtp/239.253.92.225:8115, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 472 ms, Speed: 0.79 M/s, Resolution: None
Name: 张家口新闻综合, URL: http://101.74.31.35:8818/rtp/239.253.92.225:8115, IPv_Type: ipv4, Location: 中国-河北, ISP: 联通, Date: None, Delay: 486 ms, Speed: 0.77 M/s, Resolution: None
Name: 秦皇岛新闻综合, URL: http://121.29.200.170:9999/rtp/239.253.92.52:6021, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 468 ms, Speed: 0.78 M/s, Resolution: None
Name: 秦皇岛新闻综合, URL: http://101.74.31.35:8818/rtp/239.253.92.52:6021, IPv_Type: ipv4, Location: 中国-河北, ISP: 联通, Date: None, Delay: 479 ms, Speed: 0.76 M/s, Resolution: None
Name: 秦皇岛新闻综合, URL: http://121.29.141.230:4022/rtp/239.253.92.52:6021, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 1233 ms, Speed: 0.71 M/s, Resolution: None
Name: 秦皇岛公共, URL: http://121.29.141.230:4022/rtp/239.253.92.53:6022, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 762 ms, Speed: 0.83 M/s, Resolution: None
Name: 秦皇岛公共, URL: http://121.29.200.170:9999/rtp/239.253.92.53:6022, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 472 ms, Speed: 0.77 M/s, Resolution: None
Name: 秦皇岛公共, URL: http://101.74.31.35:8818/rtp/239.253.92.53:6022, IPv_Type: ipv4, Location: 中国-河北, ISP: 联通, Date: None, Delay: 486 ms, Speed: 0.77 M/s, Resolution: None
Name: 唐山新闻综合, URL: http://121.29.200.170:9999/rtp/239.253.92.245:6089, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 478 ms, Speed: 0.80 M/s, Resolution: None
Name: 唐山新闻综合, URL: http://121.29.141.230:4022/rtp/239.253.92.245:6089, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 1243 ms, Speed: 0.78 M/s, Resolution: None
Name: 唐山新闻综合, URL: http://101.74.31.35:8818/rtp/239.253.92.245:6089, IPv_Type: ipv4, Location: 中国-河北, ISP: 联通, Date: None, Delay: 484 ms, Speed: 0.78 M/s, Resolution: None
Name: 唐山生活服务, URL: http://121.29.200.170:9999/rtp/239.253.92.126:6026, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 470 ms, Speed: 0.80 M/s, Resolution: None
Name: 唐山生活服务, URL: http://101.74.31.35:8818/rtp/239.253.92.126:6026, IPv_Type: ipv4, Location: 中国-河北, ISP: 联通, Date: None, Delay: 492 ms, Speed: 0.78 M/s, Resolution: None
Name: 唐山生活服务, URL: http://121.29.141.230:4022/rtp/239.253.92.126:6026, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 1232 ms, Speed: 0.73 M/s, Resolution: None
Name: 唐山影视, URL: http://121.29.141.230:4022/rtp/239.253.92.127:6027, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 584 ms, Speed: 0.89 M/s, Resolution: None
Name: 唐山影视, URL: http://121.29.200.170:9999/rtp/239.253.92.127:6027, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 490 ms, Speed: 0.79 M/s, Resolution: None
Name: 唐山影视, URL: http://101.74.31.35:8818/rtp/239.253.92.127:6027, IPv_Type: ipv4, Location: 中国-河北, ISP: 联通, Date: None, Delay: 483 ms, Speed: 0.77 M/s, Resolution: None
Name: 唐山公共, URL: http://121.29.200.170:9999/rtp/239.253.92.128:6028, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 475 ms, Speed: 0.80 M/s, Resolution: None
Name: 唐山公共, URL: http://101.74.31.35:8818/rtp/239.253.92.128:6028, IPv_Type: ipv4, Location: 中国-河北, ISP: 联通, Date: None, Delay: 496 ms, Speed: 0.78 M/s, Resolution: None
Name: 唐山公共, URL: http://121.29.141.230:4022/rtp/239.253.92.128:6028, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 1228 ms, Speed: 0.73 M/s, Resolution: None
Name: 廊坊公共, URL: http://121.29.200.170:9999/rtp/239.253.92.166:6037, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 481 ms, Speed: 0.86 M/s, Resolution: None
Name: 廊坊公共, URL: http://121.29.141.230:4022/rtp/239.253.92.166:6037, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 1203 ms, Speed: 0.86 M/s, Resolution: None
Name: 廊坊公共, URL: http://101.74.31.35:8818/rtp/239.253.92.166:6037, IPv_Type: ipv4, Location: 中国-河北, ISP: 联通, Date: None, Delay: 483 ms, Speed: 0.82 M/s, Resolution: None
Name: 衡水新闻综合, URL: http://121.29.200.170:9999/rtp/239.253.93.3:6154, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 472 ms, Speed: 0.83 M/s, Resolution: None
Name: 衡水新闻综合, URL: http://101.74.31.35:8818/rtp/239.253.93.3:6154, IPv_Type: ipv4, Location: 中国-河北, ISP: 联通, Date: None, Delay: 496 ms, Speed: 0.78 M/s, Resolution: None
Name: 衡水新闻综合, URL: http://121.29.141.230:4022/rtp/239.253.93.3:6154, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 1111 ms, Speed: 0.59 M/s, Resolution: None
Name: 衡水公共, URL: http://121.29.200.170:9999/rtp/239.253.93.7:6160, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 478 ms, Speed: 0.83 M/s, Resolution: None
Name: 衡水公共, URL: http://101.74.31.35:8818/rtp/239.253.93.7:6160, IPv_Type: ipv4, Location: 中国-河北, ISP: 联通, Date: None, Delay: 467 ms, Speed: 0.81 M/s, Resolution: None
Name: 衡水公共, URL: http://121.29.141.230:4022/rtp/239.253.93.7:6160, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 1198 ms, Speed: 0.80 M/s, Resolution: None
Name: 邢台综合, URL: http://121.29.141.230:4022/rtp/239.253.93.8:6161, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 841 ms, Speed: 0.80 M/s, Resolution: None
Name: 邢台综合, URL: http://121.29.200.170:9999/rtp/239.253.93.8:6161, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 472 ms, Speed: 0.77 M/s, Resolution: None
Name: 邢台综合, URL: http://101.74.31.35:8818/rtp/239.253.93.8:6161, IPv_Type: ipv4, Location: 中国-河北, ISP: 联通, Date: None, Delay: 478 ms, Speed: 0.75 M/s, Resolution: None
Name: 邢台城市生活, URL: http://121.29.141.230:4022/rtp/239.253.93.10:6163, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 823 ms, Speed: 0.81 M/s, Resolution: None
Name: 邢台城市生活, URL: http://121.29.200.170:9999/rtp/239.253.93.10:6163, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 478 ms, Speed: 0.77 M/s, Resolution: None
Name: 邢台城市生活, URL: http://101.74.31.35:8818/rtp/239.253.93.10:6163, IPv_Type: ipv4, Location: 中国-河北, ISP: 联通, Date: None, Delay: 491 ms, Speed: 0.75 M/s, Resolution: None
Name: 重庆新闻, URL: http://113.205.79.220:8004/rtp/225.0.4.188:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 474 ms, Speed: 0.91 M/s, Resolution: None
Name: 重庆新闻, URL: http://113.205.63.200:8005/rtp/225.0.4.188:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 472 ms, Speed: 0.75 M/s, Resolution: None
Name: 重庆新闻, URL: http://113.205.63.200:8004/rtp/225.0.4.188:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 470 ms, Speed: 0.34 M/s, Resolution: None
Name: 重庆新闻, URL: http://113.205.63.200:8001/rtp/225.0.4.188:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 467 ms, Speed: 0.20 M/s, Resolution: None
Name: 重庆影视, URL: http://113.205.79.220:8004/rtp/225.0.4.192:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 482 ms, Speed: 0.88 M/s, Resolution: None
Name: 重庆影视, URL: http://113.205.63.200:8001/rtp/225.0.4.192:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 485 ms, Speed: 0.55 M/s, Resolution: None
Name: 重庆影视, URL: http://113.205.63.200:8005/rtp/225.0.4.192:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 472 ms, Speed: 0.51 M/s, Resolution: None
Name: 重庆影视, URL: http://113.205.63.200:8004/rtp/225.0.4.192:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 476 ms, Speed: 0.27 M/s, Resolution: None
Name: 重庆娱乐, URL: http://113.205.79.220:8004/rtp/225.0.4.194:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 472 ms, Speed: 0.88 M/s, Resolution: None
Name: 重庆娱乐, URL: http://113.205.63.200:8005/rtp/225.0.4.194:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 475 ms, Speed: 0.61 M/s, Resolution: None
Name: 重庆娱乐, URL: http://113.205.63.200:8004/rtp/225.0.4.194:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 477 ms, Speed: 0.47 M/s, Resolution: None
Name: 重庆娱乐, URL: http://113.205.63.200:8001/rtp/225.0.4.194:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 483 ms, Speed: 0.22 M/s, Resolution: None
Name: 重庆少儿, URL: http://113.205.79.220:8004/rtp/225.0.4.191:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 461 ms, Speed: 0.76 M/s, Resolution: None
Name: 重庆少儿, URL: http://113.205.63.200:8005/rtp/225.0.4.191:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 472 ms, Speed: 0.38 M/s, Resolution: None
Name: 重庆少儿, URL: http://113.205.63.200:8004/rtp/225.0.4.191:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 470 ms, Speed: 0.29 M/s, Resolution: None
Name: 重庆少儿, URL: http://113.205.63.200:8001/rtp/225.0.4.191:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 484 ms, Speed: 0.24 M/s, Resolution: None
Name: 重庆科教, URL: http://113.205.79.220:8004/rtp/225.0.4.193:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 477 ms, Speed: 0.95 M/s, Resolution: None
Name: 重庆科教, URL: http://113.205.63.200:8001/rtp/225.0.4.193:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 467 ms, Speed: 0.44 M/s, Resolution: None
Name: 重庆科教, URL: http://113.205.63.200:8005/rtp/225.0.4.193:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 475 ms, Speed: 0.30 M/s, Resolution: None
Name: 重庆科教, URL: http://113.205.63.200:8004/rtp/225.0.4.193:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 487 ms, Speed: 0.21 M/s, Resolution: None
Name: 陕西卫视, URL: http://e2.woc.iiiya.cn:28888/rtp/239.61.4.40:1025, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 460 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西影视, URL: http://171.107.89.46:4022/rtp/239.81.0.250:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 602 ms, Speed: 0.91 M/s, Resolution: None
Name: 广西影视, URL: http://124.226.132.11:19090/rtp/239.81.0.250:4056, IPv_Type: ipv4, Location: 中国-广西-梧州, ISP: 电信, Date: None, Delay: 500 ms, Speed: 0.89 M/s, Resolution: None
Name: 广西影视, URL: http://171.105.180.133:4022/rtp/239.81.0.250:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 598 ms, Speed: 0.71 M/s, Resolution: None
Name: 广西新闻, URL: http://171.107.89.46:4022/rtp/239.81.0.248:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 594 ms, Speed: 0.91 M/s, Resolution: None
Name: 广西新闻, URL: http://124.226.132.11:19090/rtp/239.81.0.248:4056, IPv_Type: ipv4, Location: 中国-广西-梧州, ISP: 电信, Date: None, Delay: 503 ms, Speed: 0.91 M/s, Resolution: None
Name: 广西新闻, URL: http://171.105.180.133:4022/rtp/239.81.0.248:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 1057 ms, Speed: 0.42 M/s, Resolution: None
Name: 广西都市, URL: http://171.107.89.46:4022/rtp/239.81.0.247:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 562 ms, Speed: 0.92 M/s, Resolution: None
Name: 广西都市, URL: http://124.226.132.11:19090/rtp/239.81.0.247:4056, IPv_Type: ipv4, Location: 中国-广西-梧州, ISP: 电信, Date: None, Delay: 508 ms, Speed: 0.89 M/s, Resolution: None
Name: 广西都市, URL: http://171.105.180.133:4022/rtp/239.81.0.247:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 584 ms, Speed: 0.69 M/s, Resolution: None
Name: 南宁公共, URL: http://171.105.180.133:4022/rtp/239.81.0.141:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 1148 ms, Speed: 0.87 M/s, Resolution: None
Name: 南宁公共, URL: http://171.107.89.46:4022/rtp/239.81.0.141:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 1182 ms, Speed: 0.87 M/s, Resolution: None
Name: 凤凰中文, URL: http://183.151.30.111:4022/rtp/233.50.200.42:5140, IPv_Type: ipv4, Location: 中国-浙江-丽水, ISP: 电信, Date: None, Delay: 472 ms, Speed: 0.53 M/s, Resolution: None
Name: 凤凰中文, URL: http://125.123.46.1:4022/rtp/233.50.200.42:5140, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 483 ms, Speed: 0.52 M/s, Resolution: 1920x1080
Name: 凤凰中文, URL: http://183.158.230.165:4022/rtp/233.50.200.42:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 1248 ms, Speed: 0.45 M/s, Resolution: None
Name: 凤凰中文, URL: http://e2.woc.iiiya.cn:28888/rtp/239.61.5.48:1025, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 471 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰资讯, URL: http://183.151.30.111:4022/rtp/233.50.200.192:5140, IPv_Type: ipv4, Location: 中国-浙江-丽水, ISP: 电信, Date: None, Delay: 460 ms, Speed: 0.53 M/s, Resolution: None
Name: 凤凰资讯, URL: http://183.158.230.165:4022/rtp/233.50.200.192:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 1230 ms, Speed: 0.45 M/s, Resolution: None
Name: 凤凰资讯, URL: http://125.123.46.1:4022/rtp/233.50.200.192:5140, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 502 ms, Speed: 0.43 M/s, Resolution: None
Name: 凤凰资讯, URL: http://e2.woc.iiiya.cn:28888/rtp/239.61.5.47:1025, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 498 ms, Speed: 0.00 M/s, Resolution: None
Name: 翡翠台, URL: http://119.32.12.17:2901/udp/224.1.100.121:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 449 ms, Speed: 0.10 M/s, Resolution: None
Name: 明珠台, URL: http://119.32.12.17:2901/udp/224.1.100.123:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 441 ms, Speed: 0.08 M/s, Resolution: None
Name: CHC动作电影, URL: http://180.173.214.255:4022/rtp/239.45.0.41:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1144 ms, Speed: 0.84 M/s, Resolution: None
Name: CHC动作电影, URL: http://180.165.222.204:4022/rtp/239.45.0.41:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 493 ms, Speed: 0.84 M/s, Resolution: None
Name: CHC动作电影, URL: http://116.237.72.156:4022/rtp/239.45.0.41:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 486 ms, Speed: 0.73 M/s, Resolution: None
Name: CHC动作电影, URL: http://114.89.204.217:4022/rtp/239.45.0.41:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 473 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: CHC动作电影, URL: http://180.158.76.121:4022/rtp/239.45.0.41:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 444 ms, Speed: 0.30 M/s, Resolution: 1920x1080
