Name: CCTV1, URL: http://211.158.154.134:8007/udp/225.0.4.74:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 515 ms, Speed: 0.81 M/s, Resolution: None
Name: 北京影视, URL: http://114.240.41.114:8888/rtp/239.3.1.158:8000, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 511 ms, Speed: 0.75 M/s, Resolution: None
Name: 北京影视, URL: http://221.223.20.27:8888/rtp/239.3.1.158:8000, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 505 ms, Speed: 0.74 M/s, Resolution: None
Name: 北京影视, URL: http://123.118.14.167:4022/rtp/239.3.1.158:8000, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 497 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: 北京影视, URL: http://123.113.14.108:8012/rtp/239.3.1.158:8000, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 501 ms, Speed: 0.74 M/s, Resolution: None
Name: 北京影视, URL: http://111.199.7.213:8686/rtp/239.3.1.158:8000, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 501 ms, Speed: 0.73 M/s, Resolution: None
Name: 北京影视, URL: http://123.112.214.52:4022/rtp/239.3.1.158:8000, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 507 ms, Speed: 0.73 M/s, Resolution: None
Name: 北京影视, URL: http://221.219.180.161:4022/rtp/239.3.1.158:8000, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 500 ms, Speed: 0.73 M/s, Resolution: None
Name: 北京影视, URL: http://114.254.23.209:4022/rtp/239.3.1.158:8000, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 510 ms, Speed: 0.73 M/s, Resolution: None
Name: 北京影视, URL: http://123.112.156.41:4022/rtp/239.3.1.158:8000, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 501 ms, Speed: 0.72 M/s, Resolution: None
Name: 北京影视, URL: http://221.220.135.140:9999/rtp/239.3.1.158:8000, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 517 ms, Speed: 0.71 M/s, Resolution: None
Name: 北京影视, URL: http://123.120.4.119:4022/rtp/239.3.1.158:8000, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 507 ms, Speed: 0.70 M/s, Resolution: None
Name: 北京影视, URL: http://114.253.253.160:4022/rtp/239.3.1.158:8000, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 503 ms, Speed: 0.64 M/s, Resolution: None
Name: 北京影视, URL: http://114.254.89.17:4022/rtp/239.3.1.158:8000, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1262 ms, Speed: 0.47 M/s, Resolution: None
Name: 北京影视, URL: http://114.240.231.100:3000/rtp/239.3.1.158:8000, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 519 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: 北京影视, URL: http://123.118.61.185:8686/rtp/239.3.1.158:8000, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 506 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: 北京影视, URL: http://125.34.48.171:7077/rtp/239.3.1.158:8000, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 509 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: 北京影视, URL: http://222.129.33.31:6666/rtp/239.3.1.158:8000, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 496 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: 北京影视, URL: http://111.193.239.245:9999/rtp/239.3.1.158:8000, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 520 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 北京财经, URL: http://221.223.21.186:58888/rtp/239.3.1.116:8000, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 504 ms, Speed: 0.77 M/s, Resolution: None
Name: 北京财经, URL: http://222.130.80.193:4022/rtp/239.3.1.116:8000, IPv_Type: ipv4, Location: 中国-北京-北京延庆县, ISP: 联通, Date: None, Delay: 518 ms, Speed: 0.76 M/s, Resolution: None
Name: 北京财经, URL: http://114.249.0.11:4022/rtp/239.3.1.116:8000, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 508 ms, Speed: 0.76 M/s, Resolution: None
Name: 北京财经, URL: http://221.223.16.242:58888/rtp/239.3.1.116:8000, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 523 ms, Speed: 0.76 M/s, Resolution: None
Name: 北京财经, URL: http://114.240.41.114:8888/rtp/239.3.1.116:8000, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 507 ms, Speed: 0.75 M/s, Resolution: None
Name: 北京财经, URL: http://114.254.108.40:4022/rtp/239.3.1.116:8000, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 512 ms, Speed: 0.75 M/s, Resolution: None
Name: 北京财经, URL: http://221.219.180.161:4022/rtp/239.3.1.116:8000, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 501 ms, Speed: 0.74 M/s, Resolution: None
Name: 北京财经, URL: http://111.199.7.213:8686/rtp/239.3.1.116:8000, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 504 ms, Speed: 0.73 M/s, Resolution: None
Name: 北京财经, URL: http://114.254.38.49:4022/rtp/239.3.1.116:8000, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 512 ms, Speed: 0.72 M/s, Resolution: None
Name: 北京财经, URL: http://123.112.214.52:4022/rtp/239.3.1.116:8000, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 514 ms, Speed: 0.72 M/s, Resolution: None
Name: 北京财经, URL: http://221.223.16.75:58888/rtp/239.3.1.116:8000, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 512 ms, Speed: 0.72 M/s, Resolution: None
Name: 北京财经, URL: http://114.254.23.209:4022/rtp/239.3.1.116:8000, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 516 ms, Speed: 0.72 M/s, Resolution: None
Name: 北京财经, URL: http://123.120.4.227:4022/rtp/239.3.1.116:8000, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 521 ms, Speed: 0.72 M/s, Resolution: None
Name: 北京财经, URL: http://221.223.20.27:8888/rtp/239.3.1.116:8000, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 513 ms, Speed: 0.71 M/s, Resolution: None
Name: 北京财经, URL: http://221.220.135.140:9999/rtp/239.3.1.116:8000, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 521 ms, Speed: 0.71 M/s, Resolution: None
Name: 北京财经, URL: http://123.113.14.108:8012/rtp/239.3.1.116:8000, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 522 ms, Speed: 0.71 M/s, Resolution: None
Name: 北京财经, URL: http://123.120.4.119:4022/rtp/239.3.1.116:8000, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 522 ms, Speed: 0.69 M/s, Resolution: None
Name: 北京财经, URL: http://123.112.156.41:4022/rtp/239.3.1.116:8000, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 508 ms, Speed: 0.67 M/s, Resolution: None
Name: 北京财经, URL: http://114.253.253.160:4022/rtp/239.3.1.116:8000, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 532 ms, Speed: 0.63 M/s, Resolution: None
Name: 北京财经, URL: http://111.193.236.9:4022/rtp/239.3.1.116:8000, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 521 ms, Speed: 0.57 M/s, Resolution: None
Name: 北京财经, URL: http://114.254.89.17:4022/rtp/239.3.1.116:8000, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1278 ms, Speed: 0.46 M/s, Resolution: None
Name: 北京财经, URL: http://114.240.231.100:3000/rtp/239.3.1.116:8000, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 523 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: 北京财经, URL: http://123.118.61.185:8686/rtp/239.3.1.116:8000, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 510 ms, Speed: 0.25 M/s, Resolution: None
Name: 北京财经, URL: http://125.34.48.171:7077/rtp/239.3.1.116:8000, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 513 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 北京财经, URL: http://222.129.33.31:6666/rtp/239.3.1.116:8000, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 508 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 北京生活, URL: http://221.223.21.186:58888/rtp/239.3.1.117:8000, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 499 ms, Speed: 0.77 M/s, Resolution: None
Name: 北京生活, URL: http://114.254.38.49:4022/rtp/239.3.1.117:8000, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 494 ms, Speed: 0.77 M/s, Resolution: None
Name: 北京生活, URL: http://114.254.108.40:4022/rtp/239.3.1.117:8000, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 503 ms, Speed: 0.76 M/s, Resolution: None
Name: 北京生活, URL: http://222.130.80.193:4022/rtp/239.3.1.117:8000, IPv_Type: ipv4, Location: 中国-北京-北京延庆县, ISP: 联通, Date: None, Delay: 525 ms, Speed: 0.76 M/s, Resolution: None
Name: 北京生活, URL: http://221.223.16.242:58888/rtp/239.3.1.117:8000, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 515 ms, Speed: 0.75 M/s, Resolution: None
Name: 北京生活, URL: http://123.120.4.227:4022/rtp/239.3.1.117:8000, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 500 ms, Speed: 0.75 M/s, Resolution: None
Name: 北京生活, URL: http://114.240.41.114:8888/rtp/239.3.1.117:8000, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 508 ms, Speed: 0.74 M/s, Resolution: None
Name: 北京生活, URL: http://221.223.20.27:8888/rtp/239.3.1.117:8000, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 507 ms, Speed: 0.74 M/s, Resolution: None
Name: 北京生活, URL: http://114.249.0.11:4022/rtp/239.3.1.117:8000, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 517 ms, Speed: 0.74 M/s, Resolution: None
Name: 北京生活, URL: http://221.223.16.75:58888/rtp/239.3.1.117:8000, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 504 ms, Speed: 0.73 M/s, Resolution: None
Name: 北京生活, URL: http://221.219.180.161:4022/rtp/239.3.1.117:8000, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 509 ms, Speed: 0.73 M/s, Resolution: None
Name: 北京生活, URL: http://221.220.135.140:9999/rtp/239.3.1.117:8000, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 511 ms, Speed: 0.73 M/s, Resolution: None
Name: 北京生活, URL: http://123.120.4.119:4022/rtp/239.3.1.117:8000, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 493 ms, Speed: 0.72 M/s, Resolution: None
Name: 北京生活, URL: http://123.113.14.108:8012/rtp/239.3.1.117:8000, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 520 ms, Speed: 0.71 M/s, Resolution: None
Name: 北京生活, URL: http://114.254.23.209:4022/rtp/239.3.1.117:8000, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 524 ms, Speed: 0.70 M/s, Resolution: None
Name: 北京生活, URL: http://111.199.7.213:8686/rtp/239.3.1.117:8000, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 526 ms, Speed: 0.70 M/s, Resolution: None
Name: 北京生活, URL: http://123.113.15.147:4022/rtp/239.3.1.117:8000, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 499 ms, Speed: 0.70 M/s, Resolution: 1920x1080
Name: 北京生活, URL: http://123.112.214.52:4022/rtp/239.3.1.117:8000, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 526 ms, Speed: 0.70 M/s, Resolution: None
Name: 北京生活, URL: http://123.112.156.41:4022/rtp/239.3.1.117:8000, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 511 ms, Speed: 0.69 M/s, Resolution: None
Name: 北京生活, URL: http://114.253.253.160:4022/rtp/239.3.1.117:8000, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 518 ms, Speed: 0.63 M/s, Resolution: None
Name: 北京生活, URL: http://111.193.236.9:4022/rtp/239.3.1.117:8000, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 483 ms, Speed: 0.61 M/s, Resolution: None
Name: 北京生活, URL: http://114.254.89.17:4022/rtp/239.3.1.117:8000, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1508 ms, Speed: 0.43 M/s, Resolution: None
Name: 北京生活, URL: http://114.240.231.100:3000/rtp/239.3.1.117:8000, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 515 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 北京生活, URL: http://123.118.61.185:8686/rtp/239.3.1.117:8000, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 494 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: http://114.254.38.49:4022/rtp/239.3.1.159:8000, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 500 ms, Speed: 0.77 M/s, Resolution: None
Name: 北京新闻, URL: http://123.120.4.227:4022/rtp/239.3.1.159:8000, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 490 ms, Speed: 0.76 M/s, Resolution: None
Name: 北京新闻, URL: http://222.130.80.193:4022/rtp/239.3.1.159:8000, IPv_Type: ipv4, Location: 中国-北京-北京延庆县, ISP: 联通, Date: None, Delay: 516 ms, Speed: 0.76 M/s, Resolution: None
Name: 北京新闻, URL: http://114.249.0.11:4022/rtp/239.3.1.159:8000, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 507 ms, Speed: 0.76 M/s, Resolution: None
Name: 北京新闻, URL: http://114.254.108.40:4022/rtp/239.3.1.159:8000, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 513 ms, Speed: 0.75 M/s, Resolution: None
Name: 北京新闻, URL: http://221.220.135.140:9999/rtp/239.3.1.159:8000, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 495 ms, Speed: 0.75 M/s, Resolution: None
Name: 北京新闻, URL: http://221.219.180.161:4022/rtp/239.3.1.159:8000, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 497 ms, Speed: 0.75 M/s, Resolution: None
Name: 北京新闻, URL: http://123.112.156.41:4022/rtp/239.3.1.159:8000, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 501 ms, Speed: 0.74 M/s, Resolution: None
Name: 北京新闻, URL: http://221.223.16.242:58888/rtp/239.3.1.159:8000, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 519 ms, Speed: 0.74 M/s, Resolution: None
Name: 北京新闻, URL: http://114.240.41.114:8888/rtp/239.3.1.159:8000, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 503 ms, Speed: 0.74 M/s, Resolution: None
Name: 北京新闻, URL: http://221.223.21.186:58888/rtp/239.3.1.159:8000, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 531 ms, Speed: 0.74 M/s, Resolution: None
Name: 北京新闻, URL: http://114.254.23.209:4022/rtp/239.3.1.159:8000, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 500 ms, Speed: 0.73 M/s, Resolution: None
Name: 北京新闻, URL: http://221.223.16.75:58888/rtp/239.3.1.159:8000, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 506 ms, Speed: 0.73 M/s, Resolution: None
Name: 北京新闻, URL: http://111.199.7.213:8686/rtp/239.3.1.159:8000, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 517 ms, Speed: 0.71 M/s, Resolution: None
Name: 北京新闻, URL: http://221.223.20.27:8888/rtp/239.3.1.159:8000, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 513 ms, Speed: 0.71 M/s, Resolution: None
Name: 北京新闻, URL: http://123.112.214.52:4022/rtp/239.3.1.159:8000, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 522 ms, Speed: 0.71 M/s, Resolution: None
Name: 北京新闻, URL: http://123.113.14.108:8012/rtp/239.3.1.159:8000, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 523 ms, Speed: 0.71 M/s, Resolution: None
Name: 北京新闻, URL: http://123.120.4.119:4022/rtp/239.3.1.159:8000, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 519 ms, Speed: 0.64 M/s, Resolution: None
Name: 北京新闻, URL: http://114.246.181.31:4022/rtp/239.3.1.159:8000, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 514 ms, Speed: 0.64 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: http://114.253.253.160:4022/rtp/239.3.1.159:8000, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 521 ms, Speed: 0.62 M/s, Resolution: None
Name: 北京新闻, URL: http://111.193.236.9:4022/rtp/239.3.1.159:8000, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 511 ms, Speed: 0.58 M/s, Resolution: None
Name: 北京新闻, URL: http://114.254.89.17:4022/rtp/239.3.1.159:8000, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1506 ms, Speed: 0.43 M/s, Resolution: None
Name: 北京新闻, URL: http://114.240.231.100:3000/rtp/239.3.1.159:8000, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 494 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: http://123.118.61.185:8686/rtp/239.3.1.159:8000, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 498 ms, Speed: 0.26 M/s, Resolution: None
Name: 朝阳融媒, URL: http://221.223.16.75:58888/rtp/239.3.1.163:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 527 ms, Speed: 0.70 M/s, Resolution: None
Name: 朝阳融媒, URL: http://123.113.15.147:4022/rtp/239.3.1.163:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 512 ms, Speed: 0.66 M/s, Resolution: 1920x1080
Name: 朝阳融媒, URL: http://114.240.231.100:3000/rtp/239.3.1.163:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 506 ms, Speed: 0.35 M/s, Resolution: 1920x1080
Name: 睛彩竞技, URL: http://114.240.231.100:3000/rtp/239.3.1.125:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 518 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 睛彩竞技, URL: http://222.130.80.193:4022/rtp/239.3.1.125:8001, IPv_Type: ipv4, Location: 中国-北京-北京延庆县, ISP: 联通, Date: None, Delay: 491 ms, Speed: 0.81 M/s, Resolution: None
Name: 睛彩竞技, URL: http://125.34.48.171:7077/rtp/239.3.1.125:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 508 ms, Speed: 0.80 M/s, Resolution: None
Name: 睛彩竞技, URL: http://221.223.21.186:58888/rtp/239.3.1.125:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 525 ms, Speed: 0.78 M/s, Resolution: None
Name: 睛彩竞技, URL: http://221.223.16.242:58888/rtp/239.3.1.125:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 512 ms, Speed: 0.78 M/s, Resolution: None
Name: 睛彩竞技, URL: http://123.118.14.167:4022/rtp/239.3.1.125:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 488 ms, Speed: 0.77 M/s, Resolution: None
Name: 睛彩竞技, URL: http://114.254.108.40:4022/rtp/239.3.1.125:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 518 ms, Speed: 0.77 M/s, Resolution: None
Name: 睛彩竞技, URL: http://114.254.38.49:4022/rtp/239.3.1.125:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 514 ms, Speed: 0.76 M/s, Resolution: None
Name: 睛彩竞技, URL: http://114.249.0.11:4022/rtp/239.3.1.125:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 516 ms, Speed: 0.76 M/s, Resolution: None
Name: 睛彩竞技, URL: http://114.254.23.209:4022/rtp/239.3.1.125:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 510 ms, Speed: 0.73 M/s, Resolution: None
