Name: CCTV1, URL: http://113.65.9.145:4111/rtp/239.77.1.144:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 391 ms, Speed: 1.20 M/s, Resolution: None
Name: CCTV4, URL: http://171.213.193.39:4022/rtp/239.93.1.105:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 444 ms, Speed: 0.36 M/s, Resolution: None
Name: CCTV4, URL: http://36.46.98.94:8012/rtp/239.112.205.202:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 449 ms, Speed: 0.35 M/s, Resolution: None
Name: CCTV4, URL: http://125.104.220.227:8088/rtp/233.50.200.101:5140, IPv_Type: ipv4, Location: 中国-浙江-台州, ISP: 电信, Date: None, Delay: 409 ms, Speed: 0.35 M/s, Resolution: None
Name: CCTV4, URL: http://171.213.203.238:8188/rtp/239.93.1.105:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 443 ms, Speed: 0.34 M/s, Resolution: None
Name: CCTV4, URL: http://171.213.138.238:1880/rtp/239.93.1.105:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 446 ms, Speed: 0.34 M/s, Resolution: None
Name: CCTV4, URL: http://171.213.227.78:8188/rtp/239.93.1.105:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 439 ms, Speed: 0.33 M/s, Resolution: None
Name: CCTV4, URL: http://114.226.231.231:8787/rtp/239.49.8.51:9806, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 397 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: CCTV4, URL: http://171.213.173.95:9999/rtp/239.93.1.105:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 444 ms, Speed: 0.33 M/s, Resolution: None
Name: CCTV4, URL: http://171.213.211.199:4022/rtp/239.93.1.105:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 439 ms, Speed: 0.33 M/s, Resolution: None
Name: CCTV4, URL: http://171.213.192.211:4022/rtp/239.93.1.105:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 430 ms, Speed: 0.33 M/s, Resolution: None
Name: CCTV4, URL: http://171.213.147.79:58888/rtp/239.93.1.105:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 436 ms, Speed: 0.33 M/s, Resolution: None
Name: CCTV4, URL: http://171.213.140.90:58888/rtp/239.93.1.105:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 444 ms, Speed: 0.33 M/s, Resolution: None
Name: CCTV4, URL: http://171.213.174.147:9999/rtp/239.93.1.105:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 435 ms, Speed: 0.33 M/s, Resolution: None
Name: CCTV4, URL: http://36.46.98.94:8018/rtp/239.112.205.202:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 429 ms, Speed: 0.33 M/s, Resolution: None
Name: CCTV4, URL: http://171.213.219.94:8188/rtp/239.93.1.105:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 437 ms, Speed: 0.32 M/s, Resolution: None
Name: CCTV4, URL: http://171.213.239.107:8188/rtp/239.93.1.105:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 448 ms, Speed: 0.32 M/s, Resolution: None
Name: CCTV4, URL: http://183.30.201.60:10002/rtp/239.77.1.166:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 385 ms, Speed: 0.32 M/s, Resolution: 0x0
Name: CCTV4, URL: http://171.213.202.29:3333/rtp/239.93.1.105:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 466 ms, Speed: 0.32 M/s, Resolution: None
Name: CCTV4, URL: http://171.213.141.191:4022/rtp/239.93.1.105:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 450 ms, Speed: 0.32 M/s, Resolution: None
Name: CCTV4, URL: http://171.213.165.221:8188/rtp/239.93.1.105:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 438 ms, Speed: 0.32 M/s, Resolution: None
Name: CCTV4, URL: http://171.213.200.20:66/rtp/239.93.1.105:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 438 ms, Speed: 0.30 M/s, Resolution: None
Name: CCTV4, URL: http://36.46.98.94:8014/rtp/239.112.205.202:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 436 ms, Speed: 0.30 M/s, Resolution: None
Name: CCTV4, URL: http://36.46.98.94:8019/rtp/239.112.205.202:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 438 ms, Speed: 0.30 M/s, Resolution: None
Name: CCTV4, URL: http://183.33.56.184:8686/rtp/239.77.1.166:5146, IPv_Type: ipv4, Location: 中国-广东-中山, ISP: 电信, Date: None, Delay: 396 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: CCTV4, URL: http://1.85.225.95:8686/rtp/239.112.205.202:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 430 ms, Speed: 0.28 M/s, Resolution: None
Name: CCTV4, URL: http://115.207.212.121:8888/rtp/233.50.200.101:5140, IPv_Type: ipv4, Location: 中国-浙江-湖州, ISP: 电信, Date: None, Delay: 394 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: CCTV4, URL: http://36.46.98.94:8008/rtp/239.112.205.202:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 436 ms, Speed: 0.27 M/s, Resolution: None
Name: CCTV4, URL: http://60.176.51.144:4022/rtp/233.50.200.101:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 384 ms, Speed: 0.24 M/s, Resolution: None
Name: CCTV4, URL: http://125.123.44.75:8188/rtp/233.50.200.101:5140, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 418 ms, Speed: 0.23 M/s, Resolution: None
Name: CCTV4, URL: http://115.230.133.62:9999/rtp/233.50.200.101:5140, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 428 ms, Speed: 0.22 M/s, Resolution: None
Name: CCTV4, URL: http://175.9.32.43:9999/udp/239.76.253.154:9000, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 421 ms, Speed: 0.21 M/s, Resolution: None
Name: CCTV4, URL: http://115.221.92.233:7777/rtp/233.50.200.101:5140, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 412 ms, Speed: 0.21 M/s, Resolution: None
Name: CCTV4, URL: http://115.225.210.137:8000/rtp/233.50.200.101:5140, IPv_Type: ipv4, Location: 中国-浙江-绍兴, ISP: 电信, Date: None, Delay: 452 ms, Speed: 0.21 M/s, Resolution: None
Name: CCTV4, URL: http://180.111.29.1:8888/rtp/239.49.8.51:9806, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 415 ms, Speed: 0.21 M/s, Resolution: None
Name: CCTV4, URL: http://125.118.54.164:4022/rtp/233.50.200.101:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 412 ms, Speed: 0.21 M/s, Resolution: None
Name: CCTV4, URL: http://122.235.85.68:4022/rtp/233.50.200.101:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 402 ms, Speed: 0.21 M/s, Resolution: None
Name: CCTV4, URL: http://171.213.240.5:8188/rtp/239.93.1.105:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 1169 ms, Speed: 0.21 M/s, Resolution: None
Name: CCTV4, URL: http://36.46.98.94:8021/rtp/239.112.205.202:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 437 ms, Speed: 0.21 M/s, Resolution: None
Name: CCTV4, URL: http://60.185.250.43:4022/rtp/233.50.200.101:5140, IPv_Type: ipv4, Location: 中国-浙江-舟山, ISP: 电信, Date: None, Delay: 408 ms, Speed: 0.20 M/s, Resolution: None
Name: CCTV4, URL: http://36.46.98.94:8011/rtp/239.112.205.202:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 427 ms, Speed: 0.20 M/s, Resolution: None
Name: CCTV4, URL: http://36.46.98.94:8009/rtp/239.112.205.202:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 428 ms, Speed: 0.19 M/s, Resolution: None
Name: CCTV4, URL: http://125.123.144.180:4022/rtp/233.50.200.101:5140, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 411 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: CCTV4, URL: http://125.123.27.49:9999/rtp/233.50.200.101:5140, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 489 ms, Speed: 0.19 M/s, Resolution: None
Name: CCTV4, URL: http://125.123.149.222:4022/rtp/233.50.200.101:5140, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 409 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: CCTV4, URL: http://183.222.206.14:8096/udp/239.93.1.105:5140, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 554 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: CCTV4, URL: http://36.46.98.94:8023/rtp/239.112.205.202:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 441 ms, Speed: 0.16 M/s, Resolution: None
Name: CCTV4, URL: http://115.221.84.114:8888/rtp/233.50.200.101:5140, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 405 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: CCTV4, URL: http://36.46.98.94:8015/rtp/239.112.205.202:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 432 ms, Speed: 0.12 M/s, Resolution: None
Name: CCTV4, URL: http://36.46.99.113:8019/rtp/239.112.205.202:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 429 ms, Speed: 0.12 M/s, Resolution: None
Name: CCTV4, URL: http://36.46.98.94:8022/rtp/239.112.205.202:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 450 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV4, URL: http://36.46.98.94:8016/rtp/239.112.205.202:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 453 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV4, URL: http://115.221.88.138:7777/rtp/233.50.200.101:5140, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 3498 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV4, URL: http://115.221.94.236:7777/rtp/233.50.200.101:5140, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 3488 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV4, URL: http://36.46.98.94:8024/rtp/239.112.205.202:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 452 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV4, URL: http://180.111.28.105:8888/rtp/239.49.8.51:9806, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 443 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV4, URL: http://171.213.130.240:8188/rtp/239.93.1.105:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 451 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV4, URL: http://36.46.98.94:8025/rtp/239.112.205.202:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 433 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV4, URL: http://183.156.104.155:4022/rtp/233.50.200.101:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 428 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV4, URL: http://14.149.140.3:16888/rtp/239.77.1.166:5146, IPv_Type: ipv4, Location: 中国-广东, ISP: 电信, Date: None, Delay: 404 ms, Speed: 0.00 M/s, Resolution: 0x0
Name: CCTV4, URL: http://118.249.198.56:8888/udp/239.76.245.195:1234, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 423 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV4, URL: http://118.249.198.56:8888/udp/239.76.246.154:1234, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 424 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV4, URL: http://118.249.198.56:8888/udp/239.76.253.154:9000, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 422 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5, URL: http://36.46.99.113:8016/rtp/239.112.205.222:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 433 ms, Speed: 0.94 M/s, Resolution: None
Name: CCTV5, URL: http://125.76.196.117:8899/rtp/239.112.205.222:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 425 ms, Speed: 0.92 M/s, Resolution: None
Name: CCTV5, URL: http://125.76.196.203:8899/rtp/239.112.205.222:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 429 ms, Speed: 0.92 M/s, Resolution: None
Name: CCTV5, URL: http://60.176.51.144:4022/rtp/233.50.201.197:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 384 ms, Speed: 0.91 M/s, Resolution: None
Name: CCTV5, URL: http://125.76.196.4:8899/rtp/239.112.205.222:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 436 ms, Speed: 0.91 M/s, Resolution: None
Name: CCTV5, URL: http://125.76.196.229:8899/rtp/239.112.205.222:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 441 ms, Speed: 0.91 M/s, Resolution: None
Name: CCTV5, URL: http://61.140.125.51:10022/rtp/239.77.0.170:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 382 ms, Speed: 0.91 M/s, Resolution: None
Name: CCTV5, URL: http://125.104.220.227:8088/rtp/233.50.201.197:5140, IPv_Type: ipv4, Location: 中国-浙江-台州, ISP: 电信, Date: None, Delay: 406 ms, Speed: 0.91 M/s, Resolution: None
Name: CCTV5, URL: http://219.131.10.204:8188/rtp/239.77.0.170:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 390 ms, Speed: 0.91 M/s, Resolution: None
Name: CCTV5, URL: http://1.83.124.38:8888/rtp/239.112.205.222:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 428 ms, Speed: 0.90 M/s, Resolution: None
Name: CCTV5, URL: http://113.65.9.145:4013/rtp/239.77.0.170:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 388 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: CCTV5, URL: http://113.65.9.187:4013/rtp/239.77.0.170:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 383 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: CCTV5, URL: http://116.233.22.13:4022/rtp/239.45.1.69:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 409 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: CCTV5, URL: http://113.205.247.31:4000/udp/225.0.4.143:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 404 ms, Speed: 0.90 M/s, Resolution: None
Name: CCTV5, URL: http://27.10.208.17:8009/udp/225.0.4.143:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 408 ms, Speed: 0.89 M/s, Resolution: None
Name: CCTV5, URL: http://115.230.133.62:9999/rtp/233.50.201.197:5140, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 425 ms, Speed: 0.89 M/s, Resolution: None
Name: CCTV5, URL: http://218.1.221.109:4022/rtp/239.45.1.69:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 410 ms, Speed: 0.89 M/s, Resolution: None
Name: CCTV5, URL: http://211.158.153.221:8010/udp/225.0.4.143:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 422 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: CCTV5, URL: http://125.123.44.75:8188/rtp/233.50.201.197:5140, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 418 ms, Speed: 0.89 M/s, Resolution: None
Name: CCTV5, URL: http://180.105.65.240:9981/rtp/239.49.8.75:8000, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: None, Delay: 498 ms, Speed: 0.88 M/s, Resolution: None
Name: CCTV5, URL: http://116.235.57.72:4022/rtp/239.45.1.69:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 392 ms, Speed: 0.88 M/s, Resolution: None
Name: CCTV5, URL: http://125.90.228.39:12306/rtp/239.77.0.170:5146, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 405 ms, Speed: 0.87 M/s, Resolution: None
Name: CCTV5, URL: http://36.46.99.113:8014/rtp/239.112.205.222:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 460 ms, Speed: 0.86 M/s, Resolution: None
Name: CCTV5, URL: http://36.46.99.113:8012/rtp/239.112.205.222:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 456 ms, Speed: 0.86 M/s, Resolution: None
Name: CCTV5, URL: http://36.46.99.113:8020/rtp/239.112.205.222:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 445 ms, Speed: 0.85 M/s, Resolution: None
Name: CCTV5, URL: http://36.46.99.113:8018/rtp/239.112.205.222:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 432 ms, Speed: 0.85 M/s, Resolution: None
Name: CCTV5, URL: http://36.46.99.113:8008/rtp/239.112.205.222:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 437 ms, Speed: 0.85 M/s, Resolution: None
Name: CCTV5, URL: http://36.46.99.113:8024/rtp/239.112.205.222:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 428 ms, Speed: 0.84 M/s, Resolution: None
Name: CCTV5, URL: http://115.221.94.236:7777/rtp/233.50.201.197:5140, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 419 ms, Speed: 0.83 M/s, Resolution: None
Name: CCTV5, URL: http://113.111.108.191:4022/rtp/239.77.0.170:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 603 ms, Speed: 0.83 M/s, Resolution: None
Name: CCTV5, URL: http://115.225.210.137:8000/rtp/233.50.201.197:5140, IPv_Type: ipv4, Location: 中国-浙江-绍兴, ISP: 电信, Date: None, Delay: 452 ms, Speed: 0.82 M/s, Resolution: None
Name: CCTV5, URL: http://36.46.99.113:8019/rtp/239.112.205.222:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 430 ms, Speed: 0.82 M/s, Resolution: None
Name: CCTV5, URL: http://117.86.50.81:8888/rtp/239.49.8.75:8000, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 410 ms, Speed: 0.82 M/s, Resolution: None
Name: CCTV5, URL: http://180.111.83.176:4022/rtp/239.49.8.75:8000, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 383 ms, Speed: 0.81 M/s, Resolution: None
Name: CCTV5, URL: http://117.39.39.31:4022/rtp/239.112.205.222:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 444 ms, Speed: 0.81 M/s, Resolution: None
Name: CCTV5, URL: http://36.46.99.113:8015/rtp/239.112.205.222:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 443 ms, Speed: 0.81 M/s, Resolution: None
Name: CCTV5, URL: http://180.127.54.232:19999/rtp/239.49.8.75:8000, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: None, Delay: 412 ms, Speed: 0.80 M/s, Resolution: None
Name: CCTV5, URL: http://121.233.156.198:4022/rtp/239.49.8.75:8000, IPv_Type: ipv4, Location: 中国-江苏-扬州, ISP: 电信, Date: None, Delay: 417 ms, Speed: 0.80 M/s, Resolution: None
Name: CCTV5, URL: http://115.221.88.138:7777/rtp/233.50.201.197:5140, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 431 ms, Speed: 0.79 M/s, Resolution: None
Name: CCTV5, URL: http://125.118.54.164:4022/rtp/233.50.201.197:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 413 ms, Speed: 0.78 M/s, Resolution: None
Name: CCTV5, URL: http://36.46.99.113:8023/rtp/239.112.205.222:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 447 ms, Speed: 0.76 M/s, Resolution: None
Name: CCTV5, URL: http://60.185.250.43:4022/rtp/233.50.201.197:5140, IPv_Type: ipv4, Location: 中国-浙江-舟山, ISP: 电信, Date: None, Delay: 1421 ms, Speed: 0.73 M/s, Resolution: None
Name: CCTV5, URL: http://116.233.24.27:4022/rtp/239.45.1.69:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1454 ms, Speed: 0.69 M/s, Resolution: None
Name: CCTV5, URL: http://121.237.247.186:8888/rtp/239.49.8.75:8000, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 391 ms, Speed: 0.63 M/s, Resolution: None
Name: CCTV5, URL: http://14.149.140.3:16888/rtp/239.77.0.170:5146, IPv_Type: ipv4, Location: 中国-广东, ISP: 电信, Date: None, Delay: 390 ms, Speed: 0.63 M/s, Resolution: 0x0
Name: CCTV5, URL: http://123.146.209.22:8888/udp/225.0.4.143:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 409 ms, Speed: 0.62 M/s, Resolution: None
Name: CCTV5, URL: http://36.46.67.99:4022/rtp/239.112.205.222:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 428 ms, Speed: 0.56 M/s, Resolution: None
Name: CCTV5, URL: http://1.85.225.95:8686/rtp/239.112.205.222:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 433 ms, Speed: 0.56 M/s, Resolution: None
