Name: CCTV1, URL: http://113.65.9.187:4013/rtp/239.77.1.144:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 390 ms, Speed: 1.25 M/s, Resolution: 1920x1080
Name: 第一剧场, URL: http://106.5.79.238:4022/rtp/239.252.219.86:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 471 ms, Speed: 0.64 M/s, Resolution: None
Name: 第一剧场, URL: http://183.166.144.99:8688/rtp/238.1.79.63:4640, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 电信, Date: None, Delay: 1797 ms, Speed: 0.60 M/s, Resolution: None
Name: 第一剧场, URL: http://218.80.113.209:8880/rtp/239.45.0.51:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 393 ms, Speed: 0.55 M/s, Resolution: None
Name: 第一剧场, URL: http://60.168.226.197:2000/rtp/238.1.79.63:4640, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: None, Delay: 411 ms, Speed: 0.45 M/s, Resolution: 1920x1080
Name: 第一剧场, URL: http://113.65.9.34:4111/rtp/239.253.43.28:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 392 ms, Speed: 0.45 M/s, Resolution: 1920x1080
Name: 第一剧场, URL: http://171.35.84.183:8688/rtp/239.252.219.86:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 联通, Date: None, Delay: 399 ms, Speed: 0.23 M/s, Resolution: None
Name: 第一剧场, URL: http://60.168.86.192:8888/rtp/238.1.79.63:4640, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: None, Delay: 425 ms, Speed: 0.22 M/s, Resolution: None
Name: 第一剧场, URL: http://117.57.38.110:4022/rtp/238.1.79.63:4640, IPv_Type: ipv4, Location: 中国-安徽-铜陵, ISP: 电信, Date: None, Delay: 465 ms, Speed: 0.15 M/s, Resolution: None
Name: 第一剧场, URL: http://183.30.201.60:10002/rtp/239.253.43.28:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 398 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 第一剧场, URL: http://60.168.230.225:2000/rtp/238.1.79.63:4640, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: None, Delay: 386 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 第一剧场, URL: http://183.10.182.109:8188/rtp/239.253.43.28:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 410 ms, Speed: 0.10 M/s, Resolution: None
Name: 第一剧场, URL: http://116.30.251.204:9876/rtp/239.253.43.28:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 402 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 第一剧场, URL: http://118.249.198.27:9999/udp/239.76.254.49:9000, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 424 ms, Speed: 0.00 M/s, Resolution: None
Name: 风云剧场, URL: http://59.55.67.135:6003/rtp/239.252.219.89:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 427 ms, Speed: 1.08 M/s, Resolution: None
Name: 风云剧场, URL: http://59.55.67.135:6004/rtp/239.252.219.89:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 449 ms, Speed: 1.01 M/s, Resolution: None
Name: 风云剧场, URL: http://59.55.67.135:6001/rtp/239.252.219.89:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 434 ms, Speed: 1.00 M/s, Resolution: None
Name: 风云剧场, URL: http://59.55.67.135:6005/rtp/239.252.219.89:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 456 ms, Speed: 0.98 M/s, Resolution: None
Name: 风云剧场, URL: http://59.55.67.135:6002/rtp/239.252.219.89:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 456 ms, Speed: 0.97 M/s, Resolution: None
Name: 风云剧场, URL: http://219.131.11.112:8188/rtp/239.253.43.26:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 387 ms, Speed: 0.91 M/s, Resolution: None
Name: 风云剧场, URL: http://113.65.9.182:4111/rtp/239.253.43.26:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 379 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 风云剧场, URL: http://114.104.182.208:8688/rtp/238.1.79.62:4632, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 电信, Date: None, Delay: 393 ms, Speed: 0.90 M/s, Resolution: None
Name: 风云剧场, URL: http://117.64.251.169:4022/rtp/238.1.79.62:4632, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: None, Delay: 389 ms, Speed: 0.90 M/s, Resolution: None
Name: 风云剧场, URL: http://114.104.141.178:8688/rtp/238.1.79.62:4632, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 电信, Date: None, Delay: 398 ms, Speed: 0.90 M/s, Resolution: None
Name: 风云剧场, URL: http://60.168.109.172:4000/rtp/238.1.79.62:4632, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: None, Delay: 397 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 风云剧场, URL: http://183.165.146.134:4022/rtp/238.1.79.62:4632, IPv_Type: ipv4, Location: 中国-安徽-六安, ISP: 电信, Date: None, Delay: 415 ms, Speed: 0.89 M/s, Resolution: None
Name: 风云剧场, URL: http://125.90.228.113:12306/rtp/239.253.43.26:5146, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 400 ms, Speed: 0.88 M/s, Resolution: None
Name: 风云剧场, URL: http://113.65.9.61:4013/rtp/239.253.43.26:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 388 ms, Speed: 0.88 M/s, Resolution: None
Name: 风云剧场, URL: http://117.64.102.200:4022/rtp/238.1.79.62:4632, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: None, Delay: 400 ms, Speed: 0.88 M/s, Resolution: None
Name: 风云剧场, URL: http://36.56.217.138:4022/rtp/238.1.79.62:4632, IPv_Type: ipv4, Location: 中国-安徽-六安, ISP: 电信, Date: None, Delay: 402 ms, Speed: 0.88 M/s, Resolution: None
Name: 风云剧场, URL: http://183.166.145.59:8688/rtp/238.1.79.62:4632, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 电信, Date: None, Delay: 418 ms, Speed: 0.87 M/s, Resolution: None
Name: 风云剧场, URL: http://60.168.244.171:8888/rtp/238.1.79.62:4632, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: None, Delay: 439 ms, Speed: 0.87 M/s, Resolution: None
Name: 风云剧场, URL: http://60.168.109.225:4000/rtp/238.1.79.62:4632, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: None, Delay: 422 ms, Speed: 0.87 M/s, Resolution: None
Name: 风云剧场, URL: http://114.107.47.89:8188/rtp/238.1.79.62:4632, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 437 ms, Speed: 0.87 M/s, Resolution: None
Name: 风云剧场, URL: http://114.104.140.165:8688/rtp/238.1.79.62:4632, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 电信, Date: None, Delay: 423 ms, Speed: 0.87 M/s, Resolution: None
Name: 风云剧场, URL: http://183.166.144.99:8688/rtp/238.1.79.62:4632, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 电信, Date: None, Delay: 420 ms, Speed: 0.87 M/s, Resolution: None
Name: 风云剧场, URL: http://223.214.248.180:4022/rtp/238.1.79.62:4632, IPv_Type: ipv4, Location: 中国-安徽-池州, ISP: 电信, Date: None, Delay: 441 ms, Speed: 0.86 M/s, Resolution: None
Name: 风云剧场, URL: http://124.112.241.98:4022/rtp/238.1.79.62:4632, IPv_Type: ipv4, Location: 中国-安徽-宣城, ISP: 电信, Date: None, Delay: 418 ms, Speed: 0.86 M/s, Resolution: None
Name: 风云剧场, URL: http://113.111.110.162:4022/rtp/239.253.43.26:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 1141 ms, Speed: 0.85 M/s, Resolution: None
Name: 风云剧场, URL: http://117.64.102.47:4022/rtp/238.1.79.62:4632, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: None, Delay: 429 ms, Speed: 0.85 M/s, Resolution: None
Name: 风云剧场, URL: http://59.52.57.84:8008/rtp/239.252.219.89:5140, IPv_Type: ipv4, Location: 中国-江西-南昌, ISP: 电信, Date: None, Delay: 416 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 风云剧场, URL: http://116.233.24.27:4022/rtp/239.45.0.50:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 399 ms, Speed: 0.83 M/s, Resolution: None
Name: 风云剧场, URL: http://183.164.63.143:5000/rtp/238.1.79.62:4632, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 407 ms, Speed: 0.81 M/s, Resolution: None
Name: 风云剧场, URL: http://58.32.33.197:4022/rtp/239.45.0.50:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 395 ms, Speed: 0.76 M/s, Resolution: None
Name: 风云剧场, URL: http://223.240.168.203:4022/rtp/238.1.79.62:4632, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: None, Delay: 444 ms, Speed: 0.68 M/s, Resolution: None
Name: 风云剧场, URL: http://106.5.79.238:4022/rtp/239.252.219.89:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 466 ms, Speed: 0.64 M/s, Resolution: None
Name: 风云剧场, URL: http://111.77.251.50:4022/rtp/239.252.219.89:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 1501 ms, Speed: 0.64 M/s, Resolution: None
Name: 风云剧场, URL: http://218.80.113.209:8880/rtp/239.45.0.50:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 426 ms, Speed: 0.54 M/s, Resolution: None
Name: 风云剧场, URL: http://60.168.224.167:2000/rtp/238.1.79.62:4632, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: None, Delay: 411 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: 风云剧场, URL: http://183.10.182.109:8188/rtp/239.253.43.26:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 415 ms, Speed: 0.32 M/s, Resolution: None
Name: 风云剧场, URL: http://60.168.86.192:8888/rtp/238.1.79.62:4632, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: None, Delay: 416 ms, Speed: 0.21 M/s, Resolution: None
Name: 风云剧场, URL: http://60.168.230.225:2000/rtp/238.1.79.62:4632, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: None, Delay: 1151 ms, Speed: 0.16 M/s, Resolution: 0x0
Name: 风云剧场, URL: http://117.57.38.110:4022/rtp/238.1.79.62:4632, IPv_Type: ipv4, Location: 中国-安徽-铜陵, ISP: 电信, Date: None, Delay: 493 ms, Speed: 0.14 M/s, Resolution: None
Name: 风云剧场, URL: http://113.103.52.66:8686/rtp/239.253.43.26:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 524 ms, Speed: 0.04 M/s, Resolution: None
Name: 风云剧场, URL: http://116.30.251.204:9876/rtp/239.253.43.26:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 386 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 风云剧场, URL: http://116.30.249.111:9876/rtp/239.253.43.26:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 398 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 风云剧场, URL: http://118.249.198.27:9999/udp/239.76.254.50:9000, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 2017 ms, Speed: 0.00 M/s, Resolution: None
Name: 怀旧剧场, URL: http://59.55.67.135:6005/rtp/239.252.219.90:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 413 ms, Speed: 1.11 M/s, Resolution: None
Name: 怀旧剧场, URL: http://59.55.67.135:6004/rtp/239.252.219.90:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 437 ms, Speed: 1.10 M/s, Resolution: None
Name: 怀旧剧场, URL: http://59.55.67.135:6001/rtp/239.252.219.90:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 422 ms, Speed: 1.08 M/s, Resolution: None
Name: 怀旧剧场, URL: http://59.55.67.135:6003/rtp/239.252.219.90:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 440 ms, Speed: 0.98 M/s, Resolution: None
Name: 怀旧剧场, URL: http://223.214.248.180:4022/rtp/238.1.79.61:4624, IPv_Type: ipv4, Location: 中国-安徽-池州, ISP: 电信, Date: None, Delay: 393 ms, Speed: 0.90 M/s, Resolution: None
Name: 怀旧剧场, URL: http://60.168.109.172:4000/rtp/238.1.79.61:4624, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: None, Delay: 396 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 怀旧剧场, URL: http://114.104.140.165:8688/rtp/238.1.79.61:4624, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 电信, Date: None, Delay: 404 ms, Speed: 0.89 M/s, Resolution: None
Name: 怀旧剧场, URL: http://113.65.9.34:4013/rtp/239.253.43.25:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 385 ms, Speed: 0.89 M/s, Resolution: None
Name: 怀旧剧场, URL: http://117.64.251.169:4022/rtp/238.1.79.61:4624, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: None, Delay: 410 ms, Speed: 0.89 M/s, Resolution: None
Name: 怀旧剧场, URL: http://113.65.9.61:4013/rtp/239.253.43.25:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 400 ms, Speed: 0.88 M/s, Resolution: None
Name: 怀旧剧场, URL: http://125.90.228.113:12306/rtp/239.253.43.25:5146, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 409 ms, Speed: 0.88 M/s, Resolution: None
Name: 怀旧剧场, URL: http://60.168.230.225:2000/rtp/238.1.79.61:4624, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: None, Delay: 423 ms, Speed: 0.88 M/s, Resolution: None
Name: 怀旧剧场, URL: http://114.107.47.89:8188/rtp/238.1.79.61:4624, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 420 ms, Speed: 0.88 M/s, Resolution: None
Name: 怀旧剧场, URL: http://36.56.217.138:4022/rtp/238.1.79.61:4624, IPv_Type: ipv4, Location: 中国-安徽-六安, ISP: 电信, Date: None, Delay: 417 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: 怀旧剧场, URL: http://183.166.144.99:8688/rtp/238.1.79.61:4624, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 电信, Date: None, Delay: 427 ms, Speed: 0.87 M/s, Resolution: None
Name: 怀旧剧场, URL: http://114.104.141.178:8688/rtp/238.1.79.61:4624, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 电信, Date: None, Delay: 435 ms, Speed: 0.87 M/s, Resolution: None
Name: 怀旧剧场, URL: http://59.55.67.135:6002/rtp/239.252.219.90:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 1103 ms, Speed: 0.87 M/s, Resolution: None
Name: 怀旧剧场, URL: http://124.112.241.98:4022/rtp/238.1.79.61:4624, IPv_Type: ipv4, Location: 中国-安徽-宣城, ISP: 电信, Date: None, Delay: 417 ms, Speed: 0.86 M/s, Resolution: None
Name: 怀旧剧场, URL: http://117.64.102.200:4022/rtp/238.1.79.61:4624, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: None, Delay: 430 ms, Speed: 0.86 M/s, Resolution: None
Name: 怀旧剧场, URL: http://183.164.63.143:5000/rtp/238.1.79.61:4624, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 426 ms, Speed: 0.85 M/s, Resolution: None
Name: 怀旧剧场, URL: http://183.166.145.59:8688/rtp/238.1.79.61:4624, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 电信, Date: None, Delay: 441 ms, Speed: 0.85 M/s, Resolution: None
Name: 怀旧剧场, URL: http://60.168.244.171:8888/rtp/238.1.79.61:4624, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: None, Delay: 434 ms, Speed: 0.84 M/s, Resolution: None
Name: 怀旧剧场, URL: http://113.111.110.162:4022/rtp/239.253.43.25:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 616 ms, Speed: 0.84 M/s, Resolution: None
Name: 怀旧剧场, URL: http://59.52.57.84:8008/rtp/239.252.219.90:5140, IPv_Type: ipv4, Location: 中国-江西-南昌, ISP: 电信, Date: None, Delay: 408 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 怀旧剧场, URL: http://114.104.182.208:8688/rtp/238.1.79.61:4624, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 电信, Date: None, Delay: 454 ms, Speed: 0.84 M/s, Resolution: None
Name: 怀旧剧场, URL: http://59.52.58.50:8008/rtp/239.252.219.90:5140, IPv_Type: ipv4, Location: 中国-江西-南昌, ISP: 电信, Date: None, Delay: 418 ms, Speed: 0.83 M/s, Resolution: None
Name: 怀旧剧场, URL: http://116.233.24.27:4022/rtp/239.45.0.49:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 389 ms, Speed: 0.83 M/s, Resolution: None
Name: 怀旧剧场, URL: http://58.32.33.197:4022/rtp/239.45.0.49:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 387 ms, Speed: 0.82 M/s, Resolution: None
Name: 怀旧剧场, URL: http://111.77.251.50:4022/rtp/239.252.219.90:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 459 ms, Speed: 0.81 M/s, Resolution: None
Name: 怀旧剧场, URL: http://219.131.11.112:8188/rtp/239.253.43.25:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 982 ms, Speed: 0.79 M/s, Resolution: None
Name: 怀旧剧场, URL: http://117.64.102.47:4022/rtp/238.1.79.61:4624, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: None, Delay: 1465 ms, Speed: 0.69 M/s, Resolution: None
Name: 怀旧剧场, URL: http://106.5.79.238:4022/rtp/239.252.219.90:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 460 ms, Speed: 0.66 M/s, Resolution: None
Name: 怀旧剧场, URL: http://223.240.168.203:4022/rtp/238.1.79.61:4624, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: None, Delay: 1407 ms, Speed: 0.61 M/s, Resolution: None
Name: 怀旧剧场, URL: http://218.80.113.209:8880/rtp/239.45.0.49:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 392 ms, Speed: 0.54 M/s, Resolution: None
Name: 怀旧剧场, URL: http://116.30.249.111:9876/rtp/239.253.43.25:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 392 ms, Speed: 0.40 M/s, Resolution: None
Name: 怀旧剧场, URL: http://183.10.182.109:8188/rtp/239.253.43.25:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 410 ms, Speed: 0.26 M/s, Resolution: None
Name: 怀旧剧场, URL: http://171.35.84.183:8688/rtp/239.252.219.90:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 联通, Date: None, Delay: 399 ms, Speed: 0.23 M/s, Resolution: None
Name: 怀旧剧场, URL: http://183.30.201.60:10002/rtp/239.253.43.25:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 1005 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: 怀旧剧场, URL: http://60.168.86.192:8888/rtp/238.1.79.61:4624, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: None, Delay: 459 ms, Speed: 0.20 M/s, Resolution: None
Name: 怀旧剧场, URL: http://117.57.38.110:4022/rtp/238.1.79.61:4624, IPv_Type: ipv4, Location: 中国-安徽-铜陵, ISP: 电信, Date: None, Delay: 432 ms, Speed: 0.17 M/s, Resolution: None
Name: 怀旧剧场, URL: http://113.103.52.66:8686/rtp/239.253.43.25:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 402 ms, Speed: 0.11 M/s, Resolution: None
Name: 怀旧剧场, URL: http://60.168.226.197:2000/rtp/238.1.79.61:4624, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: None, Delay: 440 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 怀旧剧场, URL: http://118.249.198.27:9999/udp/239.76.254.53:9000, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 418 ms, Speed: 0.00 M/s, Resolution: None
Name: 风云足球, URL: http://59.55.67.135:6001/rtp/239.252.219.96:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 463 ms, Speed: 1.05 M/s, Resolution: None
Name: 风云足球, URL: http://59.55.67.135:6004/rtp/239.252.219.96:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 432 ms, Speed: 1.03 M/s, Resolution: None
Name: 风云足球, URL: http://59.55.67.135:6003/rtp/239.252.219.96:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 449 ms, Speed: 0.96 M/s, Resolution: None
Name: 风云足球, URL: http://113.111.110.162:4022/rtp/239.253.43.20:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 627 ms, Speed: 0.94 M/s, Resolution: None
Name: 风云足球, URL: http://113.65.9.34:4013/rtp/239.253.43.20:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 390 ms, Speed: 0.91 M/s, Resolution: 1920x1080
