Name: CCTV1, URL: http://113.65.9.182:4013/rtp/239.77.1.144:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 457 ms, Speed: 1.07 M/s, Resolution: 1920x1080
Name: CCTV15, URL: http://222.64.219.228:8888/rtp/239.45.0.20:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 465 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: CCTV15, URL: http://113.65.9.242:4111/rtp/239.77.1.239:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 461 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: CCTV15, URL: http://36.46.98.228:8009/rtp/239.112.205.214:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 492 ms, Speed: 0.83 M/s, Resolution: None
Name: CCTV15, URL: http://113.111.108.61:4022/rtp/239.77.1.239:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 668 ms, Speed: 0.83 M/s, Resolution: None
Name: CCTV15, URL: http://114.238.59.27:4000/rtp/239.49.0.128:8000, IPv_Type: ipv4, Location: 中国-江苏-淮安, ISP: 电信, Date: None, Delay: 465 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: CCTV15, URL: http://180.105.65.240:9981/rtp/239.49.0.128:8000, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: None, Delay: 1006 ms, Speed: 0.82 M/s, Resolution: None
Name: CCTV15, URL: http://123.145.10.215:8004/udp/225.0.4.220:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 469 ms, Speed: 0.82 M/s, Resolution: None
Name: CCTV15, URL: http://14.149.140.175:16888/rtp/239.77.1.239:5146, IPv_Type: ipv4, Location: 中国-广东, ISP: 电信, Date: None, Delay: 461 ms, Speed: 0.81 M/s, Resolution: None
Name: CCTV15, URL: http://114.226.231.231:8787/rtp/239.49.0.128:8000, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 460 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: CCTV15, URL: http://101.229.184.200:4022/rtp/239.45.0.20:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 470 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: CCTV15, URL: http://36.46.99.44:8011/rtp/239.112.205.214:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 490 ms, Speed: 0.80 M/s, Resolution: None
Name: CCTV15, URL: http://219.144.113.8:8888/rtp/239.112.205.214:5140, IPv_Type: ipv4, Location: 中国-陕西-汉中, ISP: 电信, Date: None, Delay: 505 ms, Speed: 0.79 M/s, Resolution: None
Name: CCTV15, URL: http://36.46.99.44:8008/rtp/239.112.205.214:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 494 ms, Speed: 0.79 M/s, Resolution: None
Name: CCTV15, URL: http://180.127.252.124:19999/rtp/239.49.0.128:8000, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: None, Delay: 471 ms, Speed: 0.77 M/s, Resolution: None
Name: CCTV15, URL: http://36.46.98.228:8016/rtp/239.112.205.214:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 508 ms, Speed: 0.77 M/s, Resolution: None
Name: CCTV15, URL: http://36.46.98.228:8010/rtp/239.112.205.214:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 505 ms, Speed: 0.77 M/s, Resolution: None
Name: CCTV15, URL: http://180.173.223.52:4022/rtp/239.45.0.20:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 485 ms, Speed: 0.77 M/s, Resolution: None
Name: CCTV15, URL: http://36.46.98.228:8012/rtp/239.112.205.214:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 506 ms, Speed: 0.75 M/s, Resolution: None
Name: CCTV15, URL: http://36.46.99.44:8016/rtp/239.112.205.214:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 499 ms, Speed: 0.73 M/s, Resolution: None
Name: CCTV15, URL: http://36.46.99.44:8020/rtp/239.112.205.214:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 520 ms, Speed: 0.73 M/s, Resolution: None
Name: CCTV15, URL: http://183.33.56.164:8686/rtp/239.77.1.239:5146, IPv_Type: ipv4, Location: 中国-广东-中山, ISP: 电信, Date: None, Delay: 470 ms, Speed: 0.72 M/s, Resolution: 1920x1080
Name: CCTV15, URL: http://36.46.99.44:8024/rtp/239.112.205.214:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 520 ms, Speed: 0.72 M/s, Resolution: None
Name: CCTV15, URL: http://36.46.98.228:8022/rtp/239.112.205.214:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 502 ms, Speed: 0.72 M/s, Resolution: None
Name: CCTV15, URL: http://36.46.99.44:8023/rtp/239.112.205.214:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 515 ms, Speed: 0.71 M/s, Resolution: None
Name: CCTV15, URL: http://36.46.98.228:8008/rtp/239.112.205.214:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 504 ms, Speed: 0.70 M/s, Resolution: None
Name: CCTV15, URL: http://180.107.94.203:5555/rtp/239.49.0.128:8000, IPv_Type: ipv4, Location: 中国-江苏-苏州, ISP: 电信, Date: None, Delay: 483 ms, Speed: 0.70 M/s, Resolution: None
Name: CCTV15, URL: http://36.46.98.228:8013/rtp/239.112.205.214:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 1210 ms, Speed: 0.68 M/s, Resolution: None
Name: CCTV15, URL: http://36.46.99.44:8013/rtp/239.112.205.214:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 524 ms, Speed: 0.67 M/s, Resolution: None
Name: CCTV15, URL: http://36.46.99.44:8019/rtp/239.112.205.214:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 525 ms, Speed: 0.67 M/s, Resolution: None
Name: CCTV15, URL: http://36.46.98.228:8017/rtp/239.112.205.214:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 511 ms, Speed: 0.66 M/s, Resolution: None
Name: CCTV15, URL: http://27.9.125.193:4022/udp/225.0.4.220:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 476 ms, Speed: 0.65 M/s, Resolution: None
Name: CCTV15, URL: http://36.46.98.228:8021/rtp/239.112.205.214:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 503 ms, Speed: 0.64 M/s, Resolution: None
Name: CCTV15, URL: http://36.46.98.5:8018/rtp/239.112.205.214:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 496 ms, Speed: 0.62 M/s, Resolution: None
Name: CCTV15, URL: http://61.144.148.110:4000/rtp/239.77.1.239:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 1114 ms, Speed: 0.60 M/s, Resolution: None
Name: CCTV15, URL: http://116.226.13.67:8888/rtp/239.45.0.20:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 500 ms, Speed: 0.52 M/s, Resolution: None
Name: CCTV15, URL: http://36.46.98.5:8010/rtp/239.112.205.214:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 510 ms, Speed: 0.51 M/s, Resolution: None
Name: CCTV15, URL: http://36.46.98.5:8022/rtp/239.112.205.214:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 512 ms, Speed: 0.47 M/s, Resolution: None
Name: CCTV15, URL: http://36.46.98.5:8012/rtp/239.112.205.214:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 509 ms, Speed: 0.45 M/s, Resolution: None
Name: CCTV15, URL: http://113.109.248.105:9999/rtp/239.77.1.239:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 445 ms, Speed: 0.40 M/s, Resolution: 1920x1080
Name: CCTV15, URL: http://36.46.98.5:8021/rtp/239.112.205.214:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 496 ms, Speed: 0.34 M/s, Resolution: None
Name: CCTV15, URL: http://171.213.214.120:8888/rtp/239.93.0.103:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 517 ms, Speed: 0.32 M/s, Resolution: None
Name: CCTV15, URL: http://171.213.217.76:4022/rtp/239.93.0.103:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 510 ms, Speed: 0.32 M/s, Resolution: None
Name: CCTV15, URL: http://171.213.201.229:9115/rtp/239.93.0.103:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 511 ms, Speed: 0.32 M/s, Resolution: None
Name: CCTV15, URL: http://171.213.143.113:58888/rtp/239.93.0.103:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 507 ms, Speed: 0.31 M/s, Resolution: None
Name: CCTV15, URL: http://36.46.98.5:8024/rtp/239.112.205.214:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 501 ms, Speed: 0.29 M/s, Resolution: None
Name: CCTV15, URL: http://36.46.98.5:8011/rtp/239.112.205.214:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 521 ms, Speed: 0.29 M/s, Resolution: None
Name: CCTV15, URL: http://171.213.204.71:58888/rtp/239.93.0.103:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 503 ms, Speed: 0.27 M/s, Resolution: None
Name: CCTV15, URL: http://36.46.98.5:8019/rtp/239.112.205.214:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 509 ms, Speed: 0.27 M/s, Resolution: None
Name: CCTV15, URL: http://121.226.15.80:7777/rtp/239.49.0.128:8000, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 486 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: CCTV15, URL: http://180.111.28.112:8888/rtp/239.49.0.128:8000, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 465 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: CCTV15, URL: http://180.111.29.44:8888/rtp/239.49.0.128:8000, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 536 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: CCTV15, URL: http://180.111.28.236:8888/rtp/239.49.0.128:8000, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 489 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: CCTV15, URL: http://36.46.98.5:8014/rtp/239.112.205.214:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 495 ms, Speed: 0.21 M/s, Resolution: None
Name: CCTV15, URL: http://171.213.238.221:8188/rtp/239.93.0.103:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 509 ms, Speed: 0.14 M/s, Resolution: None
Name: CCTV15, URL: http://121.226.15.167:7777/rtp/239.49.0.128:8000, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 491 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV15, URL: http://121.226.125.152:7777/rtp/239.49.0.128:8000, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 473 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV15, URL: http://14.154.197.103:4022/rtp/239.77.1.239:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 721 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV15, URL: http://58.41.20.200:8880/rtp/239.45.0.20:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2360 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV15, URL: http://171.213.211.89:8188/rtp/239.93.0.103:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 1519 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV15, URL: http://171.213.214.185:4022/rtp/239.93.0.103:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 510 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV15, URL: http://171.213.198.2:4022/rtp/239.93.0.103:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 1302 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV15, URL: http://180.158.167.42:1024/rtp/239.45.0.20:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1392 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV15, URL: http://180.165.26.212:4022/rtp/239.45.0.20:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1282 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV15, URL: http://116.237.37.132:8888/rtp/239.45.0.20:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 497 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV16, URL: http://114.226.68.252:4022/rtp/239.49.0.109:8000, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 515 ms, Speed: 1.79 M/s, Resolution: 3840x2160
Name: CCTV16, URL: http://180.105.65.240:9981/rtp/239.49.0.109:8000, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: None, Delay: 556 ms, Speed: 1.39 M/s, Resolution: 3840x2160
Name: CCTV16, URL: http://113.65.9.6:4111/rtp/239.77.0.165:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 454 ms, Speed: 1.03 M/s, Resolution: 1920x1080
Name: CCTV16, URL: http://36.46.98.228:8016/rtp/239.111.205.134:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 512 ms, Speed: 0.91 M/s, Resolution: None
Name: CCTV16, URL: http://1.83.124.9:8888/rtp/239.111.205.134:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 497 ms, Speed: 0.89 M/s, Resolution: None
Name: CCTV16, URL: http://180.107.94.203:5555/rtp/239.49.0.109:8000, IPv_Type: ipv4, Location: 中国-江苏-苏州, ISP: 电信, Date: None, Delay: 467 ms, Speed: 0.89 M/s, Resolution: 3840x2160
Name: CCTV16, URL: http://116.237.37.132:8888/rtp/239.45.0.12:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 511 ms, Speed: 0.89 M/s, Resolution: 3840x2160
Name: CCTV16, URL: http://113.65.9.82:4013/rtp/239.77.0.165:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 452 ms, Speed: 0.89 M/s, Resolution: None
Name: CCTV16, URL: http://180.127.252.124:19999/rtp/239.49.0.109:8000, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: None, Delay: 469 ms, Speed: 0.87 M/s, Resolution: None
Name: CCTV16, URL: http://219.131.10.173:8188/rtp/239.77.0.165:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 445 ms, Speed: 0.86 M/s, Resolution: None
Name: CCTV16, URL: http://222.64.219.228:8888/rtp/239.45.0.12:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 485 ms, Speed: 0.86 M/s, Resolution: 3840x2160
Name: CCTV16, URL: http://125.90.228.79:12306/rtp/239.77.0.165:5146, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 450 ms, Speed: 0.84 M/s, Resolution: None
Name: CCTV16, URL: http://36.46.98.228:8022/rtp/239.111.205.134:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 503 ms, Speed: 0.83 M/s, Resolution: None
Name: CCTV16, URL: http://36.46.98.228:8013/rtp/239.111.205.134:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 494 ms, Speed: 0.83 M/s, Resolution: None
Name: CCTV16, URL: http://113.111.108.61:4022/rtp/239.77.0.165:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 682 ms, Speed: 0.83 M/s, Resolution: None
Name: CCTV16, URL: http://219.144.113.8:8888/rtp/239.111.205.134:5140, IPv_Type: ipv4, Location: 中国-陕西-汉中, ISP: 电信, Date: None, Delay: 507 ms, Speed: 0.80 M/s, Resolution: None
Name: CCTV16, URL: http://180.173.223.52:4022/rtp/239.45.0.12:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 485 ms, Speed: 0.79 M/s, Resolution: 3840x2160
Name: CCTV16, URL: http://36.46.98.228:8012/rtp/239.111.205.134:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 512 ms, Speed: 0.78 M/s, Resolution: None
Name: CCTV16, URL: http://36.46.99.44:8011/rtp/239.111.205.134:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 493 ms, Speed: 0.78 M/s, Resolution: None
Name: CCTV16, URL: http://36.46.99.44:8008/rtp/239.111.205.134:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 498 ms, Speed: 0.78 M/s, Resolution: None
Name: CCTV16, URL: http://36.46.99.44:8024/rtp/239.111.205.134:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 517 ms, Speed: 0.77 M/s, Resolution: None
Name: CCTV16, URL: http://36.46.98.228:8008/rtp/239.111.205.134:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 498 ms, Speed: 0.77 M/s, Resolution: None
Name: CCTV16, URL: http://36.46.99.44:8016/rtp/239.111.205.134:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 504 ms, Speed: 0.76 M/s, Resolution: None
Name: CCTV16, URL: http://36.46.99.44:8020/rtp/239.111.205.134:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 489 ms, Speed: 0.75 M/s, Resolution: None
Name: CCTV16, URL: http://61.144.148.110:4000/rtp/239.77.0.165:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 451 ms, Speed: 0.74 M/s, Resolution: None
Name: CCTV16, URL: http://36.46.99.44:8019/rtp/239.111.205.134:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 525 ms, Speed: 0.72 M/s, Resolution: None
Name: CCTV16, URL: http://36.46.99.44:8023/rtp/239.111.205.134:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 518 ms, Speed: 0.72 M/s, Resolution: None
Name: CCTV16, URL: http://36.46.99.44:8013/rtp/239.111.205.134:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 523 ms, Speed: 0.70 M/s, Resolution: None
Name: CCTV16, URL: http://36.46.98.228:8009/rtp/239.111.205.134:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 491 ms, Speed: 0.69 M/s, Resolution: None
Name: CCTV16, URL: http://36.46.98.228:8017/rtp/239.111.205.134:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 510 ms, Speed: 0.65 M/s, Resolution: None
Name: CCTV16, URL: http://36.46.98.5:8024/rtp/239.111.205.134:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 515 ms, Speed: 0.61 M/s, Resolution: None
Name: CCTV16, URL: http://36.46.98.228:8021/rtp/239.111.205.134:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 497 ms, Speed: 0.59 M/s, Resolution: None
Name: CCTV16, URL: http://14.149.140.175:16888/rtp/239.77.0.165:5146, IPv_Type: ipv4, Location: 中国-广东, ISP: 电信, Date: None, Delay: 472 ms, Speed: 0.57 M/s, Resolution: 1920x1080
Name: CCTV16, URL: http://116.226.13.67:8888/rtp/239.45.0.12:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 501 ms, Speed: 0.55 M/s, Resolution: 3840x2160
Name: CCTV16, URL: http://58.41.20.200:8880/rtp/239.45.0.12:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 441 ms, Speed: 0.54 M/s, Resolution: None
Name: CCTV16, URL: http://180.165.26.212:4022/rtp/239.45.0.12:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 492 ms, Speed: 0.54 M/s, Resolution: None
Name: CCTV16, URL: http://183.10.182.120:8188/rtp/239.77.0.165:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 467 ms, Speed: 0.51 M/s, Resolution: 0x0
Name: CCTV16, URL: http://114.221.238.51:8888/rtp/239.49.0.109:8000, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 461 ms, Speed: 0.50 M/s, Resolution: None
Name: CCTV16, URL: http://36.46.98.5:8011/rtp/239.111.205.134:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 513 ms, Speed: 0.47 M/s, Resolution: None
Name: CCTV16, URL: http://36.46.98.228:8010/rtp/239.111.205.134:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 507 ms, Speed: 0.47 M/s, Resolution: None
Name: CCTV16, URL: http://183.33.56.164:8686/rtp/239.77.0.165:5146, IPv_Type: ipv4, Location: 中国-广东-中山, ISP: 电信, Date: None, Delay: 467 ms, Speed: 0.41 M/s, Resolution: 0x0
Name: CCTV16, URL: http://61.140.124.178:10022/rtp/239.77.0.165:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 450 ms, Speed: 0.40 M/s, Resolution: 0x0
Name: CCTV16, URL: http://36.46.98.5:8010/rtp/239.111.205.134:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 507 ms, Speed: 0.40 M/s, Resolution: None
Name: CCTV16, URL: http://113.109.248.105:9999/rtp/239.77.0.165:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 447 ms, Speed: 0.37 M/s, Resolution: 1920x1080
Name: CCTV16, URL: http://36.46.98.5:8014/rtp/239.111.205.134:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 489 ms, Speed: 0.36 M/s, Resolution: None
