Name: CCTV1, URL: http://180.165.17.239:4022/rtp/239.45.3.145:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 275 ms, Speed: 0.94 M/s, Resolution: None
Name: 辽宁卫视, URL: http://183.141.221.39:9999/rtp/233.50.201.141:5140, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 283 ms, Speed: 0.89 M/s, Resolution: None
Name: 辽宁卫视, URL: http://183.156.52.81:4022/rtp/233.50.201.141:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 285 ms, Speed: 0.89 M/s, Resolution: None
Name: 辽宁卫视, URL: http://183.156.116.9:4022/rtp/233.50.201.141:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 279 ms, Speed: 0.89 M/s, Resolution: None
Name: 辽宁卫视, URL: http://115.221.88.176:7777/rtp/233.50.201.141:5140, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 289 ms, Speed: 0.87 M/s, Resolution: None
Name: 辽宁卫视, URL: http://60.176.50.63:4022/rtp/233.50.201.141:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 342 ms, Speed: 0.86 M/s, Resolution: None
Name: 辽宁卫视, URL: http://115.205.42.163:4022/rtp/233.50.201.141:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 324 ms, Speed: 0.85 M/s, Resolution: None
Name: 辽宁卫视, URL: http://125.113.250.178:58888/rtp/233.50.201.141:5140, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 电信, Date: None, Delay: 357 ms, Speed: 0.84 M/s, Resolution: None
Name: 辽宁卫视, URL: http://125.123.144.180:4022/rtp/233.50.201.141:5140, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 377 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://115.221.88.240:7777/rtp/233.50.201.141:5140, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 359 ms, Speed: 0.83 M/s, Resolution: None
Name: 辽宁卫视, URL: http://183.156.121.48:4022/rtp/233.50.201.141:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 320 ms, Speed: 0.70 M/s, Resolution: None
Name: 辽宁卫视, URL: http://122.235.166.132:4022/rtp/233.50.201.141:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 299 ms, Speed: 0.45 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://183.156.127.228:4022/rtp/233.50.201.141:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 312 ms, Speed: 0.42 M/s, Resolution: None
Name: 辽宁卫视, URL: http://183.151.26.235:4022/rtp/233.50.201.141:5140, IPv_Type: ipv4, Location: 中国-浙江-丽水, ISP: 电信, Date: None, Delay: 340 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://27.10.210.188:8001/udp/225.0.4.98:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 397 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://111.167.220.229:8086/udp/225.1.1.154:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 400 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://27.10.212.233:8009/udp/225.0.4.98:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 406 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://115.221.88.97:7777/rtp/233.50.201.141:5140, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 4384 ms, Speed: 0.22 M/s, Resolution: None
Name: 辽宁卫视, URL: http://27.10.213.189:8004/udp/225.0.4.98:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 398 ms, Speed: 0.20 M/s, Resolution: None
Name: 辽宁卫视, URL: http://27.10.77.205:8007/udp/225.0.4.98:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 398 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://27.10.213.189:8001/udp/225.0.4.98:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 391 ms, Speed: 0.15 M/s, Resolution: 0x0
Name: 辽宁卫视, URL: http://183.156.71.71:4022/rtp/233.50.201.141:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 288 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://125.118.69.239:4022/rtp/233.50.201.141:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 365 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://27.11.104.56:8001/udp/225.0.4.98:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 399 ms, Speed: 0.03 M/s, Resolution: None
Name: 辽宁卫视, URL: http://183.151.24.255:4022/rtp/233.50.201.141:5140, IPv_Type: ipv4, Location: 中国-浙江-丽水, ISP: 电信, Date: None, Delay: 321 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 宁夏卫视, URL: http://125.70.163.19:9999/udp/239.93.0.247:5140, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 387 ms, Speed: 0.30 M/s, Resolution: None
Name: 青海卫视, URL: http://116.237.13.177:4022/rtp/239.45.0.37:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 281 ms, Speed: 0.97 M/s, Resolution: None
Name: 青海卫视, URL: http://180.173.223.52:4022/rtp/239.45.0.37:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 313 ms, Speed: 0.95 M/s, Resolution: None
Name: 青海卫视, URL: http://222.64.219.142:8888/rtp/239.45.0.37:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 365 ms, Speed: 0.93 M/s, Resolution: None
Name: 青海卫视, URL: http://180.165.6.127:8888/rtp/239.45.0.37:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 354 ms, Speed: 0.92 M/s, Resolution: None
Name: 青海卫视, URL: http://101.229.185.36:4022/rtp/239.45.0.37:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 358 ms, Speed: 0.92 M/s, Resolution: None
Name: 青海卫视, URL: http://222.64.207.240:8899/rtp/239.45.0.37:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 318 ms, Speed: 0.91 M/s, Resolution: None
Name: 青海卫视, URL: http://61.173.118.108:4022/rtp/239.45.0.37:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1360 ms, Speed: 0.73 M/s, Resolution: None
Name: 青海卫视, URL: http://218.1.187.97:8888/rtp/239.45.0.37:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 339 ms, Speed: 0.52 M/s, Resolution: None
Name: 青海卫视, URL: http://125.70.163.19:9999/udp/239.93.0.192:5140, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 379 ms, Speed: 0.30 M/s, Resolution: None
Name: 青海卫视, URL: http://180.165.17.239:4022/rtp/239.45.0.37:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 350 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://115.221.88.97:7777/rtp/233.50.201.105:5140, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 303 ms, Speed: 0.86 M/s, Resolution: None
Name: 山东卫视, URL: http://183.156.52.81:4022/rtp/233.50.201.105:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 326 ms, Speed: 0.86 M/s, Resolution: None
Name: 山东卫视, URL: http://183.141.221.39:9999/rtp/233.50.201.105:5140, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 328 ms, Speed: 0.86 M/s, Resolution: None
Name: 山东卫视, URL: http://60.176.50.63:4022/rtp/233.50.201.105:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 343 ms, Speed: 0.85 M/s, Resolution: None
Name: 山东卫视, URL: http://27.10.212.233:8005/udp/225.0.4.199:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 416 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://125.119.87.150:8888/rtp/233.50.201.105:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 367 ms, Speed: 0.85 M/s, Resolution: None
Name: 山东卫视, URL: http://183.156.116.9:4022/rtp/233.50.201.105:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 324 ms, Speed: 0.82 M/s, Resolution: None
Name: 山东卫视, URL: http://125.113.250.178:58888/rtp/233.50.201.105:5140, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 电信, Date: None, Delay: 1350 ms, Speed: 0.72 M/s, Resolution: None
Name: 山东卫视, URL: http://183.151.26.235:4022/rtp/233.50.201.105:5140, IPv_Type: ipv4, Location: 中国-浙江-丽水, ISP: 电信, Date: None, Delay: 344 ms, Speed: 0.72 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://115.205.42.163:4022/rtp/233.50.201.105:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 1352 ms, Speed: 0.70 M/s, Resolution: None
Name: 山东卫视, URL: http://115.221.88.176:7777/rtp/233.50.201.105:5140, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 1447 ms, Speed: 0.67 M/s, Resolution: None
Name: 山东卫视, URL: http://125.118.69.239:4022/rtp/233.50.201.105:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 371 ms, Speed: 0.61 M/s, Resolution: 0x0
Name: 山东卫视, URL: http://183.151.24.255:4022/rtp/233.50.201.105:5140, IPv_Type: ipv4, Location: 中国-浙江-丽水, ISP: 电信, Date: None, Delay: 1369 ms, Speed: 0.47 M/s, Resolution: 0x0
Name: 山东卫视, URL: http://183.156.71.71:4022/rtp/233.50.201.105:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 334 ms, Speed: 0.40 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://27.10.213.189:8001/udp/225.0.4.199:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 403 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://27.10.212.233:8001/udp/225.0.4.199:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 410 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://27.10.212.233:8009/udp/225.0.4.199:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 414 ms, Speed: 0.27 M/s, Resolution: None
Name: 山东卫视, URL: http://115.204.152.239:8888/rtp/233.50.201.105:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 341 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://183.156.121.48:4022/rtp/233.50.201.105:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 348 ms, Speed: 0.20 M/s, Resolution: None
Name: 山东卫视, URL: http://115.221.88.240:7777/rtp/233.50.201.105:5140, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 4495 ms, Speed: 0.17 M/s, Resolution: None
Name: 山东卫视, URL: http://122.235.166.132:4022/rtp/233.50.201.105:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 328 ms, Speed: 0.14 M/s, Resolution: None
Name: 山东卫视, URL: http://183.156.127.228:4022/rtp/233.50.201.105:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 370 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://27.11.104.56:8001/udp/225.0.4.199:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 401 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://60.186.174.91:8888/rtp/233.50.201.105:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 1543 ms, Speed: 0.06 M/s, Resolution: None
Name: 山东卫视, URL: http://27.10.213.189:8004/udp/225.0.4.199:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 411 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: http://118.79.7.137:6001/rtp/226.0.1.85:2001, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 410 ms, Speed: 1.19 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: http://60.223.72.60:8001/rtp/226.0.1.85:2001, IPv_Type: ipv4, Location: 中国-山西-晋中, ISP: 联通, Date: None, Delay: 422 ms, Speed: 1.17 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: http://60.223.72.48:8002/rtp/226.0.1.85:2001, IPv_Type: ipv4, Location: 中国-山西-晋中, ISP: 联通, Date: None, Delay: 396 ms, Speed: 1.17 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: http://60.223.72.190:8002/rtp/226.0.1.85:2001, IPv_Type: ipv4, Location: 中国-山西-晋中, ISP: 联通, Date: None, Delay: 402 ms, Speed: 1.16 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: http://60.223.72.88:8004/rtp/226.0.1.85:2001, IPv_Type: ipv4, Location: 中国-山西-晋中, ISP: 联通, Date: None, Delay: 419 ms, Speed: 1.16 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: http://60.223.72.88:8003/rtp/226.0.1.85:2001, IPv_Type: ipv4, Location: 中国-山西-晋中, ISP: 联通, Date: None, Delay: 398 ms, Speed: 1.16 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: http://60.223.72.190:8004/rtp/226.0.1.85:2001, IPv_Type: ipv4, Location: 中国-山西-晋中, ISP: 联通, Date: None, Delay: 404 ms, Speed: 1.15 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: http://60.223.72.190:8001/rtp/226.0.1.85:2001, IPv_Type: ipv4, Location: 中国-山西-晋中, ISP: 联通, Date: None, Delay: 407 ms, Speed: 1.15 M/s, Resolution: None
Name: 山西卫视, URL: http://60.223.72.190:8005/rtp/226.0.1.85:2001, IPv_Type: ipv4, Location: 中国-山西-晋中, ISP: 联通, Date: None, Delay: 398 ms, Speed: 1.15 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: http://60.223.72.60:8004/rtp/226.0.1.85:2001, IPv_Type: ipv4, Location: 中国-山西-晋中, ISP: 联通, Date: None, Delay: 408 ms, Speed: 1.14 M/s, Resolution: 0x0
Name: 山西卫视, URL: http://60.223.72.48:8003/rtp/226.0.1.85:2001, IPv_Type: ipv4, Location: 中国-山西-晋中, ISP: 联通, Date: None, Delay: 403 ms, Speed: 1.14 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: http://60.223.72.69:8005/rtp/226.0.1.85:2001, IPv_Type: ipv4, Location: 中国-山西-晋中, ISP: 联通, Date: None, Delay: 420 ms, Speed: 1.13 M/s, Resolution: 0x0
Name: 山西卫视, URL: http://60.223.72.60:8002/rtp/226.0.1.85:2001, IPv_Type: ipv4, Location: 中国-山西-晋中, ISP: 联通, Date: None, Delay: 408 ms, Speed: 1.11 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: http://60.223.72.60:8005/rtp/226.0.1.85:2001, IPv_Type: ipv4, Location: 中国-山西-晋中, ISP: 联通, Date: None, Delay: 409 ms, Speed: 1.10 M/s, Resolution: None
Name: 山西卫视, URL: http://60.223.72.48:8004/rtp/226.0.1.85:2001, IPv_Type: ipv4, Location: 中国-山西-晋中, ISP: 联通, Date: None, Delay: 406 ms, Speed: 1.08 M/s, Resolution: None
Name: 山西卫视, URL: http://118.79.7.137:6000/rtp/226.0.1.85:2001, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 429 ms, Speed: 1.07 M/s, Resolution: None
Name: 山西卫视, URL: http://60.223.72.60:8003/rtp/226.0.1.85:2001, IPv_Type: ipv4, Location: 中国-山西-晋中, ISP: 联通, Date: None, Delay: 414 ms, Speed: 1.06 M/s, Resolution: None
Name: 山西卫视, URL: http://60.223.72.190:8003/rtp/226.0.1.85:2001, IPv_Type: ipv4, Location: 中国-山西-晋中, ISP: 联通, Date: None, Delay: 423 ms, Speed: 1.05 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: http://183.188.195.157:6000/rtp/226.0.1.85:2001, IPv_Type: ipv4, Location: 中国-山西-临汾, ISP: 联通, Date: None, Delay: 411 ms, Speed: 1.01 M/s, Resolution: None
Name: 山西卫视, URL: http://183.188.195.157:6001/rtp/226.0.1.85:2001, IPv_Type: ipv4, Location: 中国-山西-临汾, ISP: 联通, Date: None, Delay: 412 ms, Speed: 1.00 M/s, Resolution: None
Name: 山西卫视, URL: http://60.223.72.69:8003/rtp/226.0.1.85:2001, IPv_Type: ipv4, Location: 中国-山西-晋中, ISP: 联通, Date: None, Delay: 1436 ms, Speed: 0.95 M/s, Resolution: None
Name: 山西卫视, URL: http://183.188.197.67:6000/rtp/226.0.1.85:2001, IPv_Type: ipv4, Location: 中国-山西-临汾, ISP: 联通, Date: None, Delay: 410 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: http://183.188.20.153:6000/rtp/226.0.1.85:2001, IPv_Type: ipv4, Location: 中国-山西-临汾, ISP: 联通, Date: None, Delay: 423 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: http://118.79.112.44:6000/rtp/226.0.1.85:2001, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 412 ms, Speed: 0.89 M/s, Resolution: None
Name: 山西卫视, URL: http://183.188.29.231:6000/rtp/226.0.1.85:2001, IPv_Type: ipv4, Location: 中国-山西-临汾, ISP: 联通, Date: None, Delay: 413 ms, Speed: 0.88 M/s, Resolution: None
Name: 山西卫视, URL: http://118.79.12.171:6001/rtp/226.0.1.85:2001, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 434 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: http://183.191.2.208:8002/rtp/226.0.1.85:2001, IPv_Type: ipv4, Location: 中国-山西-运城, ISP: 联通, Date: None, Delay: 424 ms, Speed: 0.71 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: http://183.191.2.208:8003/rtp/226.0.1.85:2001, IPv_Type: ipv4, Location: 中国-山西-运城, ISP: 联通, Date: None, Delay: 412 ms, Speed: 0.64 M/s, Resolution: None
Name: 山西卫视, URL: http://183.191.139.211:8002/rtp/226.0.1.85:2001, IPv_Type: ipv4, Location: 中国-山西-运城, ISP: 联通, Date: None, Delay: 399 ms, Speed: 0.63 M/s, Resolution: None
Name: 山西卫视, URL: http://183.191.139.211:8001/rtp/226.0.1.85:2001, IPv_Type: ipv4, Location: 中国-山西-运城, ISP: 联通, Date: None, Delay: 406 ms, Speed: 0.54 M/s, Resolution: None
Name: 山西卫视, URL: http://183.191.139.211:8003/rtp/226.0.1.85:2001, IPv_Type: ipv4, Location: 中国-山西-运城, ISP: 联通, Date: None, Delay: 409 ms, Speed: 0.36 M/s, Resolution: None
Name: 山西卫视, URL: http://125.70.163.19:9999/udp/239.93.0.6:5140, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 384 ms, Speed: 0.33 M/s, Resolution: None
Name: 山西卫视, URL: http://183.191.139.211:8005/rtp/226.0.1.85:2001, IPv_Type: ipv4, Location: 中国-山西-运城, ISP: 联通, Date: None, Delay: 407 ms, Speed: 0.32 M/s, Resolution: None
Name: 山西卫视, URL: http://118.79.139.48:6001/rtp/226.0.1.85:2001, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 406 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: http://118.79.12.171:6000/rtp/226.0.1.85:2001, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 426 ms, Speed: 0.29 M/s, Resolution: None
Name: 山西卫视, URL: http://118.79.139.48:6000/rtp/226.0.1.85:2001, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 409 ms, Speed: 0.23 M/s, Resolution: 0x0
Name: 山西卫视, URL: http://124.163.102.138:6000/rtp/226.0.1.85:2001, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 411 ms, Speed: 0.11 M/s, Resolution: None
Name: 山西卫视, URL: http://183.191.139.211:8004/rtp/226.0.1.85:2001, IPv_Type: ipv4, Location: 中国-山西-运城, ISP: 联通, Date: None, Delay: 398 ms, Speed: 0.08 M/s, Resolution: None
Name: 天津卫视, URL: http://27.10.212.233:8005/udp/225.0.4.82:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 401 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://183.156.116.9:4022/rtp/233.50.200.104:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 295 ms, Speed: 0.97 M/s, Resolution: None
Name: 天津卫视, URL: http://60.176.50.63:4022/rtp/233.50.200.104:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 318 ms, Speed: 0.95 M/s, Resolution: None
Name: 天津卫视, URL: http://125.113.250.178:58888/rtp/233.50.200.104:5140, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 电信, Date: None, Delay: 320 ms, Speed: 0.94 M/s, Resolution: None
Name: 天津卫视, URL: http://183.141.221.39:9999/rtp/233.50.200.104:5140, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 347 ms, Speed: 0.92 M/s, Resolution: None
Name: 天津卫视, URL: http://115.221.88.97:7777/rtp/233.50.200.104:5140, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 334 ms, Speed: 0.92 M/s, Resolution: None
