Name: CCTV1, URL: http://222.64.220.166:8888/rtp/239.45.3.145:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 497 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: 都市剧场, URL: http://222.67.24.171:1688/rtp/239.45.3.136:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 476 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: 都市剧场, URL: http://116.237.56.248:4022/rtp/239.45.3.136:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 501 ms, Speed: 0.74 M/s, Resolution: None
Name: 都市剧场, URL: http://116.234.79.167:10000/rtp/239.45.3.136:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 503 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: 都市剧场, URL: http://116.235.57.77:4022/rtp/239.45.3.136:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 524 ms, Speed: 0.66 M/s, Resolution: None
Name: 都市剧场, URL: http://116.226.122.195:4022/rtp/239.45.3.136:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 520 ms, Speed: 0.53 M/s, Resolution: 1920x1080
Name: 都市剧场, URL: http://180.165.5.122:8888/rtp/239.45.3.136:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 465 ms, Speed: 0.53 M/s, Resolution: None
Name: 都市剧场, URL: http://218.1.186.221:4022/rtp/239.45.3.136:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1192 ms, Speed: 0.41 M/s, Resolution: None
Name: 都市剧场, URL: http://218.1.216.26:4022/rtp/239.45.3.136:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1212 ms, Speed: 0.38 M/s, Resolution: None
Name: 都市剧场, URL: http://111.167.227.223:4022/udp/225.1.1.146:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 496 ms, Speed: 0.33 M/s, Resolution: None
Name: 都市剧场, URL: http://218.1.137.248:4022/rtp/239.45.3.136:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 543 ms, Speed: 0.31 M/s, Resolution: None
Name: 第一财经, URL: http://116.234.79.167:10000/rtp/239.45.3.211:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 464 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: 第一财经, URL: http://222.67.24.171:1688/rtp/239.45.3.211:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 469 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: 第一财经, URL: http://222.64.220.166:8888/rtp/239.45.3.211:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 495 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: 第一财经, URL: http://116.237.56.248:4022/rtp/239.45.3.211:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 481 ms, Speed: 0.77 M/s, Resolution: None
Name: 第一财经, URL: http://116.235.57.77:4022/rtp/239.45.3.211:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 514 ms, Speed: 0.66 M/s, Resolution: None
Name: 第一财经, URL: http://180.165.5.122:8888/rtp/239.45.3.211:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 521 ms, Speed: 0.55 M/s, Resolution: None
Name: 第一财经, URL: http://218.1.186.221:4022/rtp/239.45.3.211:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 632 ms, Speed: 0.27 M/s, Resolution: None
Name: 第一财经, URL: http://218.1.216.26:4022/rtp/239.45.3.211:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1349 ms, Speed: 0.25 M/s, Resolution: None
Name: 欢笑剧场, URL: http://116.234.79.167:10000/rtp/239.45.1.4:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 464 ms, Speed: 0.83 M/s, Resolution: 3840x2160
Name: 欢笑剧场, URL: http://222.67.24.171:1688/rtp/239.45.1.4:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 468 ms, Speed: 0.81 M/s, Resolution: 3840x2160
Name: 欢笑剧场, URL: http://116.237.56.248:4022/rtp/239.45.1.4:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 516 ms, Speed: 0.70 M/s, Resolution: None
Name: 欢笑剧场, URL: http://116.235.57.77:4022/rtp/239.45.1.4:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 519 ms, Speed: 0.68 M/s, Resolution: None
Name: 欢笑剧场, URL: http://180.165.5.122:8888/rtp/239.45.1.4:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 541 ms, Speed: 0.52 M/s, Resolution: None
Name: 欢笑剧场, URL: http://218.1.216.26:4022/rtp/239.45.1.4:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1069 ms, Speed: 0.43 M/s, Resolution: None
Name: 欢笑剧场, URL: http://218.1.186.221:4022/rtp/239.45.1.4:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 581 ms, Speed: 0.34 M/s, Resolution: 3840x2160
Name: 欢笑剧场, URL: http://218.1.137.248:4022/rtp/239.45.1.4:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1033 ms, Speed: 0.33 M/s, Resolution: None
Name: 欢笑剧场4K, URL: http://175.9.35.165:4022/udp/239.76.253.130:9000, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 527 ms, Speed: 0.00 M/s, Resolution: None
Name: 欢笑剧场4K, URL: http://175.9.35.165:4022/udp/239.76.246.130:1234, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 509 ms, Speed: 0.00 M/s, Resolution: None
Name: 五星体育, URL: http://222.64.220.166:8888/rtp/239.45.3.210:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 489 ms, Speed: 0.82 M/s, Resolution: None
Name: 五星体育, URL: http://222.67.24.171:1688/rtp/239.45.3.210:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 514 ms, Speed: 0.73 M/s, Resolution: None
Name: 五星体育, URL: http://116.237.56.248:4022/rtp/239.45.3.210:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 526 ms, Speed: 0.66 M/s, Resolution: None
Name: 五星体育, URL: http://180.165.5.122:8888/rtp/239.45.3.210:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 515 ms, Speed: 0.55 M/s, Resolution: None
Name: 五星体育, URL: http://116.226.122.195:4022/rtp/239.45.3.210:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 519 ms, Speed: 0.54 M/s, Resolution: None
Name: 五星体育, URL: http://218.1.137.248:4022/rtp/239.45.3.210:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 550 ms, Speed: 0.38 M/s, Resolution: None
Name: 五星体育, URL: http://218.1.216.26:4022/rtp/239.45.3.210:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 638 ms, Speed: 0.35 M/s, Resolution: None
Name: 五星体育, URL: http://218.1.186.221:4022/rtp/239.45.3.210:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 611 ms, Speed: 0.33 M/s, Resolution: None
Name: 法治天地, URL: http://125.120.188.82:4000/rtp/233.50.200.120:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 512 ms, Speed: 0.69 M/s, Resolution: None
Name: 法治天地, URL: http://183.134.172.116:8888/rtp/233.50.200.120:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 501 ms, Speed: 0.66 M/s, Resolution: None
Name: 法治天地, URL: http://115.192.4.106:8888/rtp/233.50.200.120:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 485 ms, Speed: 0.66 M/s, Resolution: 1920x1080
Name: 法治天地, URL: http://183.151.28.77:4022/rtp/233.50.200.120:5140, IPv_Type: ipv4, Location: 中国-浙江-丽水, ISP: 电信, Date: None, Delay: 515 ms, Speed: 0.65 M/s, Resolution: None
Name: 法治天地, URL: http://125.123.123.125:4022/rtp/233.50.200.120:5140, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 523 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 法治天地, URL: http://60.185.251.92:4022/rtp/233.50.200.120:5140, IPv_Type: ipv4, Location: 中国-浙江-舟山, ISP: 电信, Date: None, Delay: 484 ms, Speed: 0.02 M/s, Resolution: 0x0
Name: 法治天地, URL: http://115.221.80.89:8888/rtp/233.50.200.120:5140, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 526 ms, Speed: 0.00 M/s, Resolution: None
Name: 动漫秀场, URL: http://183.151.28.77:4022/rtp/233.50.200.12:5140, IPv_Type: ipv4, Location: 中国-浙江-丽水, ISP: 电信, Date: None, Delay: 496 ms, Speed: 0.70 M/s, Resolution: None
Name: 动漫秀场, URL: http://183.134.172.116:8888/rtp/233.50.200.12:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 500 ms, Speed: 0.68 M/s, Resolution: None
Name: 动漫秀场, URL: http://125.120.188.82:4000/rtp/233.50.200.12:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 523 ms, Speed: 0.67 M/s, Resolution: 1920x1080
Name: 动漫秀场, URL: http://115.192.4.106:8888/rtp/233.50.200.12:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 489 ms, Speed: 0.66 M/s, Resolution: 1920x1080
Name: 动漫秀场, URL: http://125.123.149.222:4022/rtp/233.50.200.12:5140, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 480 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: 动漫秀场, URL: http://111.167.227.223:4022/udp/225.1.1.134:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 483 ms, Speed: 0.09 M/s, Resolution: None
Name: 动漫秀场, URL: http://60.185.251.92:4022/rtp/233.50.200.12:5140, IPv_Type: ipv4, Location: 中国-浙江-舟山, ISP: 电信, Date: None, Delay: 524 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 动漫秀场, URL: http://125.123.123.125:4022/rtp/233.50.200.12:5140, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 517 ms, Speed: 0.00 M/s, Resolution: None
Name: 动漫秀场, URL: http://115.221.80.89:8888/rtp/233.50.200.12:5140, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 508 ms, Speed: 0.00 M/s, Resolution: None
Name: 游戏风云, URL: http://183.151.28.77:4022/rtp/233.50.200.14:5140, IPv_Type: ipv4, Location: 中国-浙江-丽水, ISP: 电信, Date: None, Delay: 496 ms, Speed: 0.71 M/s, Resolution: None
Name: 游戏风云, URL: http://125.120.188.82:4000/rtp/233.50.200.14:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 522 ms, Speed: 0.70 M/s, Resolution: 1920x1080
Name: 游戏风云, URL: http://115.192.4.106:8888/rtp/233.50.200.14:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 488 ms, Speed: 0.68 M/s, Resolution: None
Name: 游戏风云, URL: http://183.134.172.116:8888/rtp/233.50.200.14:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 507 ms, Speed: 0.66 M/s, Resolution: None
Name: 游戏风云, URL: http://115.221.80.89:8888/rtp/233.50.200.14:5140, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 503 ms, Speed: 0.57 M/s, Resolution: None
Name: 游戏风云, URL: http://60.185.251.92:4022/rtp/233.50.200.14:5140, IPv_Type: ipv4, Location: 中国-浙江-舟山, ISP: 电信, Date: None, Delay: 513 ms, Speed: 0.09 M/s, Resolution: 0x0
Name: 游戏风云, URL: http://125.123.123.125:4022/rtp/233.50.200.14:5140, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 494 ms, Speed: 0.07 M/s, Resolution: 0x0
Name: 游戏风云, URL: http://125.123.149.222:4022/rtp/233.50.200.14:5140, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 481 ms, Speed: 0.02 M/s, Resolution: 0x0
Name: 游戏风云, URL: http://111.167.227.223:4022/udp/225.1.1.135:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 480 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 游戏风云, URL: http://125.123.146.235:4022/rtp/233.50.200.14:5140, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 528 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 哈哈炫动, URL: http://222.64.220.166:8888/rtp/239.45.1.55:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 476 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: 哈哈炫动, URL: http://116.234.79.167:10000/rtp/239.45.1.55:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 460 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: 哈哈炫动, URL: http://116.237.56.248:4022/rtp/239.45.1.55:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 463 ms, Speed: 0.77 M/s, Resolution: None
Name: 哈哈炫动, URL: http://116.235.57.77:4022/rtp/239.45.1.55:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 468 ms, Speed: 0.73 M/s, Resolution: None
Name: 哈哈炫动, URL: http://222.67.24.171:1688/rtp/239.45.1.55:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 507 ms, Speed: 0.73 M/s, Resolution: None
Name: 哈哈炫动, URL: http://180.165.5.122:8888/rtp/239.45.1.55:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 479 ms, Speed: 0.56 M/s, Resolution: None
Name: 哈哈炫动, URL: http://218.1.137.248:4022/rtp/239.45.1.55:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1042 ms, Speed: 0.35 M/s, Resolution: None
Name: 哈哈炫动, URL: http://218.1.216.26:4022/rtp/239.45.1.55:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 686 ms, Speed: 0.33 M/s, Resolution: None
Name: 哈哈炫动, URL: http://218.1.186.221:4022/rtp/239.45.1.55:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 859 ms, Speed: 0.29 M/s, Resolution: None
Name: 哈哈炫动, URL: http://111.167.227.223:4022/udp/225.1.1.62:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 489 ms, Speed: 0.02 M/s, Resolution: 720x576
Name: 江苏新闻, URL: http://114.221.222.33:8888/rtp/239.49.8.120:8000, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 468 ms, Speed: 0.77 M/s, Resolution: None
Name: 江苏新闻, URL: http://117.86.51.81:8888/rtp/239.49.8.120:8000, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 532 ms, Speed: 0.74 M/s, Resolution: None
Name: 江苏新闻, URL: http://114.232.209.236:8848/rtp/239.49.8.120:8000, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 527 ms, Speed: 0.73 M/s, Resolution: None
Name: 江苏新闻, URL: http://114.226.205.65:4022/rtp/239.49.8.120:8000, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 1542 ms, Speed: 0.71 M/s, Resolution: None
Name: 江苏新闻, URL: http://114.238.59.65:4000/rtp/239.49.8.120:8000, IPv_Type: ipv4, Location: 中国-江苏-淮安, ISP: 电信, Date: None, Delay: 512 ms, Speed: 0.67 M/s, Resolution: 1920x1080
Name: 江苏新闻, URL: http://49.88.236.10:4000/rtp/239.49.8.120:8000, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: None, Delay: 489 ms, Speed: 0.63 M/s, Resolution: None
Name: 江苏新闻, URL: http://121.237.246.105:8888/rtp/239.49.8.120:8000, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 521 ms, Speed: 0.46 M/s, Resolution: 1920x1080
Name: 江苏新闻, URL: http://121.226.15.80:7777/rtp/239.49.8.120:8000, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 505 ms, Speed: 0.24 M/s, Resolution: 0x0
Name: 江苏新闻, URL: http://180.111.28.169:8888/rtp/239.49.8.120:8000, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 536 ms, Speed: 0.22 M/s, Resolution: None
Name: 江苏新闻, URL: http://180.111.29.132:8888/rtp/239.49.8.120:8000, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 492 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: 江苏新闻, URL: http://180.111.28.16:8888/rtp/239.49.8.120:8000, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 526 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: 江苏新闻, URL: http://180.111.29.32:8888/rtp/239.49.8.120:8000, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 496 ms, Speed: 0.22 M/s, Resolution: None
Name: 江苏新闻, URL: http://180.111.29.187:8888/rtp/239.49.8.120:8000, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 522 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: 江苏新闻, URL: http://180.111.29.76:8888/rtp/239.49.8.120:8000, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 500 ms, Speed: 0.21 M/s, Resolution: None
Name: 江苏新闻, URL: http://180.111.29.104:8888/rtp/239.49.8.120:8000, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 510 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: 江苏新闻, URL: http://121.226.23.29:55555/rtp/239.49.8.120:8000, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 488 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 江苏新闻, URL: http://117.95.83.136:9999/rtp/239.49.8.120:8000, IPv_Type: ipv4, Location: 中国-江苏-淮安, ISP: 电信, Date: None, Delay: 529 ms, Speed: 0.03 M/s, Resolution: None
Name: 江苏影视, URL: http://114.226.205.65:4022/rtp/239.49.8.118:8000, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 981 ms, Speed: 0.80 M/s, Resolution: None
Name: 江苏影视, URL: http://180.105.201.28:9981/rtp/239.49.8.118:8000, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: None, Delay: 1026 ms, Speed: 0.80 M/s, Resolution: None
Name: 江苏影视, URL: http://117.89.53.192:4022/rtp/239.49.8.118:8000, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 487 ms, Speed: 0.77 M/s, Resolution: None
Name: 江苏影视, URL: http://114.221.222.33:8888/rtp/239.49.8.118:8000, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 487 ms, Speed: 0.77 M/s, Resolution: None
Name: 江苏影视, URL: http://114.232.209.236:8848/rtp/239.49.8.118:8000, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 495 ms, Speed: 0.73 M/s, Resolution: None
Name: 江苏影视, URL: http://117.86.51.81:8888/rtp/239.49.8.118:8000, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 542 ms, Speed: 0.71 M/s, Resolution: None
Name: 江苏影视, URL: http://114.238.59.253:4000/rtp/239.49.8.118:8000, IPv_Type: ipv4, Location: 中国-江苏-淮安, ISP: 电信, Date: None, Delay: 486 ms, Speed: 0.58 M/s, Resolution: 1920x1080
Name: 江苏影视, URL: http://114.238.59.65:4000/rtp/239.49.8.118:8000, IPv_Type: ipv4, Location: 中国-江苏-淮安, ISP: 电信, Date: None, Delay: 526 ms, Speed: 0.44 M/s, Resolution: 1920x1080
Name: 江苏影视, URL: http://121.226.15.80:7777/rtp/239.49.8.118:8000, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 531 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: 江苏影视, URL: http://180.111.29.76:8888/rtp/239.49.8.118:8000, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 515 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: 江苏影视, URL: http://180.111.29.32:8888/rtp/239.49.8.118:8000, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 501 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: 江苏影视, URL: http://180.111.29.187:8888/rtp/239.49.8.118:8000, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 526 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: 江苏影视, URL: http://117.95.83.136:9999/rtp/239.49.8.118:8000, IPv_Type: ipv4, Location: 中国-江苏-淮安, ISP: 电信, Date: None, Delay: 489 ms, Speed: 0.01 M/s, Resolution: None
Name: 江苏综艺, URL: http://180.105.201.28:9981/rtp/239.49.8.108:8000, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: None, Delay: 1043 ms, Speed: 0.79 M/s, Resolution: None
Name: 江苏综艺, URL: http://117.86.51.81:8888/rtp/239.49.8.108:8000, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 499 ms, Speed: 0.77 M/s, Resolution: None
