Name: CCTV1, URL: http://113.65.9.242:4013/rtp/239.77.1.144:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 316 ms, Speed: 1.55 M/s, Resolution: 1920x1080
Name: CCTV4K, URL: http://183.10.182.120:8188/rtp/239.77.0.174:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 336 ms, Speed: 0.98 M/s, Resolution: 3840x2160
Name: CCTV4K, URL: http://113.65.9.226:4013/rtp/239.77.0.174:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 319 ms, Speed: 0.60 M/s, Resolution: 3840x2160
Name: CCTV4K, URL: http://36.46.66.138:4022/rtp/239.109.205.192:9608, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 346 ms, Speed: 0.57 M/s, Resolution: None
Name: CCTV4K, URL: http://36.46.67.169:4022/rtp/239.109.205.192:9608, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 352 ms, Speed: 0.56 M/s, Resolution: None
Name: CCTV4K, URL: http://58.41.20.200:8880/rtp/239.45.0.55:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 279 ms, Speed: 0.54 M/s, Resolution: None
Name: CCTV4K, URL: http://183.33.56.164:8686/rtp/239.77.0.174:5146, IPv_Type: ipv4, Location: 中国-广东-中山, ISP: 电信, Date: None, Delay: 336 ms, Speed: 0.53 M/s, Resolution: None
Name: CCTV4K, URL: http://36.46.175.127:4022/rtp/239.109.205.192:9608, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 346 ms, Speed: 0.46 M/s, Resolution: None
Name: CCTV4K, URL: http://1.85.231.233:8686/rtp/239.109.205.192:9608, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 349 ms, Speed: 0.41 M/s, Resolution: None
Name: CCTV4K, URL: http://113.65.9.242:4013/rtp/239.77.0.174:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 314 ms, Speed: 0.39 M/s, Resolution: 3840x2160
Name: CCTV4K, URL: http://113.65.9.182:4111/rtp/239.77.0.174:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 316 ms, Speed: 0.39 M/s, Resolution: 3840x2160
Name: CCTV4K, URL: http://113.65.9.82:4013/rtp/239.77.0.174:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 320 ms, Speed: 0.38 M/s, Resolution: 3840x2160
Name: CCTV4K, URL: http://113.65.9.82:4111/rtp/239.77.0.174:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 321 ms, Speed: 0.37 M/s, Resolution: 3840x2160
Name: CCTV4K, URL: http://171.213.164.173:8188/rtp/239.93.42.42:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 392 ms, Speed: 0.36 M/s, Resolution: 3840x2160
Name: CCTV4K, URL: http://171.213.133.99:8188/rtp/239.93.42.42:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 368 ms, Speed: 0.36 M/s, Resolution: 3840x2160
Name: CCTV4K, URL: http://171.213.167.112:8188/rtp/239.93.42.42:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 369 ms, Speed: 0.35 M/s, Resolution: None
Name: CCTV4K, URL: http://171.213.169.102:9999/rtp/239.93.42.42:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 378 ms, Speed: 0.33 M/s, Resolution: 3840x2160
Name: CCTV4K, URL: http://171.213.143.39:4022/rtp/239.93.42.42:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 384 ms, Speed: 0.33 M/s, Resolution: 3840x2160
Name: CCTV4K, URL: http://171.213.212.136:19999/rtp/239.93.42.42:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 370 ms, Speed: 0.32 M/s, Resolution: 3840x2160
Name: CCTV4K, URL: http://171.213.200.115:8089/rtp/239.93.42.42:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 370 ms, Speed: 0.32 M/s, Resolution: 3840x2160
Name: CCTV4K, URL: http://171.213.204.190:5555/rtp/239.93.42.42:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 368 ms, Speed: 0.32 M/s, Resolution: None
Name: CCTV4K, URL: http://117.86.49.34:8888/rtp/239.49.0.82:8000, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 334 ms, Speed: 0.32 M/s, Resolution: None
Name: CCTV4K, URL: http://171.213.217.213:4022/rtp/239.93.42.42:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 374 ms, Speed: 0.31 M/s, Resolution: None
Name: CCTV4K, URL: http://180.111.28.112:8888/rtp/239.49.0.82:8000, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 326 ms, Speed: 0.31 M/s, Resolution: 3840x2160
Name: CCTV4K, URL: http://171.213.159.26:8000/rtp/239.93.42.42:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 367 ms, Speed: 0.30 M/s, Resolution: 3840x2160
Name: CCTV4K, URL: http://14.154.197.103:4022/rtp/239.77.0.174:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 329 ms, Speed: 0.30 M/s, Resolution: 3840x2160
Name: CCTV4K, URL: http://36.46.173.230:4022/rtp/239.109.205.192:9608, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 354 ms, Speed: 0.29 M/s, Resolution: None
Name: CCTV4K, URL: http://101.229.184.200:4022/rtp/239.45.0.55:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 314 ms, Speed: 0.28 M/s, Resolution: 3840x2160
Name: CCTV4K, URL: http://171.213.198.135:4022/rtp/239.93.42.42:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 371 ms, Speed: 0.28 M/s, Resolution: None
Name: CCTV4K, URL: http://36.46.174.135:4022/rtp/239.109.205.192:9608, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 355 ms, Speed: 0.24 M/s, Resolution: None
Name: CCTV4K, URL: http://180.111.29.140:8888/rtp/239.49.0.82:8000, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 324 ms, Speed: 0.22 M/s, Resolution: 3840x2160
Name: CCTV4K, URL: http://121.226.15.80:7777/rtp/239.49.0.82:8000, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 364 ms, Speed: 0.22 M/s, Resolution: 3840x2160
Name: CCTV4K, URL: http://180.111.29.213:8888/rtp/239.49.0.82:8000, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 357 ms, Speed: 0.21 M/s, Resolution: 3840x2160
Name: CCTV4K, URL: http://180.111.28.236:8888/rtp/239.49.0.82:8000, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 330 ms, Speed: 0.21 M/s, Resolution: 3840x2160
Name: CCTV4K, URL: http://171.213.156.232:9100/rtp/239.93.42.42:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 366 ms, Speed: 0.19 M/s, Resolution: 3840x2160
Name: CCTV4K, URL: http://171.213.135.123:58888/rtp/239.93.42.42:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 1412 ms, Speed: 0.09 M/s, Resolution: 3840x2160
Name: CCTV4K, URL: http://113.65.9.182:4013/rtp/239.77.0.174:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 317 ms, Speed: 0.06 M/s, Resolution: 3840x2160
Name: CCTV4K, URL: http://171.213.154.178:3333/rtp/239.93.42.42:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 376 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV4K, URL: http://124.116.170.138:8081/rtp/239.109.205.192:9608, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 电信, Date: None, Delay: 358 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV4欧洲, URL: http://113.111.108.61:4022/rtp/239.253.43.120:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 384 ms, Speed: 0.99 M/s, Resolution: None
Name: CCTV4欧洲, URL: http://116.30.250.86:9876/rtp/239.253.43.120:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 317 ms, Speed: 0.95 M/s, Resolution: None
Name: CCTV4欧洲, URL: http://219.131.10.173:8188/rtp/239.253.43.120:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 320 ms, Speed: 0.95 M/s, Resolution: None
Name: CCTV4欧洲, URL: http://113.109.248.208:9999/rtp/239.253.43.120:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 317 ms, Speed: 0.94 M/s, Resolution: None
Name: CCTV4欧洲, URL: http://116.30.249.205:9876/rtp/239.253.43.120:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 334 ms, Speed: 0.94 M/s, Resolution: None
Name: CCTV4欧洲, URL: http://183.53.109.168:9090/rtp/239.253.43.120:5146, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 324 ms, Speed: 0.93 M/s, Resolution: None
Name: CCTV4欧洲, URL: http://113.117.106.124:8800/rtp/239.253.43.120:5146, IPv_Type: ipv4, Location: 中国-广东-揭阳, ISP: 电信, Date: None, Delay: 330 ms, Speed: 0.93 M/s, Resolution: None
Name: CCTV4欧洲, URL: http://183.30.201.71:10002/rtp/239.253.43.120:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 320 ms, Speed: 0.93 M/s, Resolution: None
Name: CCTV4欧洲, URL: http://14.149.140.175:16888/rtp/239.253.43.120:5146, IPv_Type: ipv4, Location: 中国-广东, ISP: 电信, Date: None, Delay: 321 ms, Speed: 0.92 M/s, Resolution: None
Name: CCTV4欧洲, URL: http://61.144.149.13:4000/rtp/239.253.43.120:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 318 ms, Speed: 0.91 M/s, Resolution: None
Name: CCTV4欧洲, URL: http://113.65.9.242:4111/rtp/239.253.43.120:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 317 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: CCTV4欧洲, URL: http://113.65.9.242:4013/rtp/239.253.43.120:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 315 ms, Speed: 0.41 M/s, Resolution: 1920x1080
Name: CCTV4欧洲, URL: http://113.65.9.82:4111/rtp/239.253.43.120:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 314 ms, Speed: 0.39 M/s, Resolution: 0x0
Name: CCTV4欧洲, URL: http://183.10.182.120:8188/rtp/239.253.43.120:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 339 ms, Speed: 0.22 M/s, Resolution: 0x0
Name: CCTV4欧洲, URL: http://113.65.9.182:4111/rtp/239.253.43.120:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 800 ms, Speed: 0.21 M/s, Resolution: 0x0
Name: CCTV4欧洲, URL: http://113.65.9.226:4013/rtp/239.253.43.120:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 314 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: CCTV4欧洲, URL: http://113.65.9.182:4013/rtp/239.253.43.120:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 317 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: CCTV4欧洲, URL: http://113.65.9.82:4013/rtp/239.253.43.120:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 316 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV4欧洲, URL: http://113.65.9.226:4111/rtp/239.253.43.120:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 328 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV4欧洲, URL: http://113.65.9.6:4013/rtp/239.253.43.120:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 321 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV4欧洲, URL: http://113.65.9.6:4111/rtp/239.253.43.120:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 322 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV4美洲, URL: http://113.111.108.61:4022/rtp/239.253.43.121:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 386 ms, Speed: 0.99 M/s, Resolution: None
Name: CCTV4美洲, URL: http://116.30.250.86:9876/rtp/239.253.43.121:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 316 ms, Speed: 0.95 M/s, Resolution: None
Name: CCTV4美洲, URL: http://219.131.10.173:8188/rtp/239.253.43.121:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 326 ms, Speed: 0.95 M/s, Resolution: None
Name: CCTV4美洲, URL: http://116.30.249.205:9876/rtp/239.253.43.121:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 328 ms, Speed: 0.94 M/s, Resolution: None
Name: CCTV4美洲, URL: http://113.117.106.124:8800/rtp/239.253.43.121:5146, IPv_Type: ipv4, Location: 中国-广东-揭阳, ISP: 电信, Date: None, Delay: 335 ms, Speed: 0.94 M/s, Resolution: None
Name: CCTV4美洲, URL: http://14.149.140.175:16888/rtp/239.253.43.121:5146, IPv_Type: ipv4, Location: 中国-广东, ISP: 电信, Date: None, Delay: 327 ms, Speed: 0.93 M/s, Resolution: None
Name: CCTV4美洲, URL: http://183.53.109.168:9090/rtp/239.253.43.121:5146, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 318 ms, Speed: 0.93 M/s, Resolution: None
Name: CCTV4美洲, URL: http://61.144.149.13:4000/rtp/239.253.43.121:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 316 ms, Speed: 0.92 M/s, Resolution: None
Name: CCTV4美洲, URL: http://113.109.248.208:9999/rtp/239.253.43.121:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 316 ms, Speed: 0.91 M/s, Resolution: None
Name: CCTV4美洲, URL: http://183.30.201.71:10002/rtp/239.253.43.121:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 327 ms, Speed: 0.90 M/s, Resolution: None
Name: CCTV4美洲, URL: http://113.65.9.6:4111/rtp/239.253.43.121:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 314 ms, Speed: 0.64 M/s, Resolution: 0x0
Name: CCTV4美洲, URL: http://113.65.9.6:4013/rtp/239.253.43.121:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 317 ms, Speed: 0.40 M/s, Resolution: None
Name: CCTV4美洲, URL: http://113.65.9.226:4111/rtp/239.253.43.121:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 319 ms, Speed: 0.38 M/s, Resolution: 0x0
Name: CCTV4美洲, URL: http://113.65.9.182:4111/rtp/239.253.43.121:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 322 ms, Speed: 0.17 M/s, Resolution: 0x0
Name: CCTV4美洲, URL: http://113.65.9.182:4013/rtp/239.253.43.121:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 313 ms, Speed: 0.14 M/s, Resolution: None
Name: CCTV4美洲, URL: http://113.65.9.226:4013/rtp/239.253.43.121:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 316 ms, Speed: 0.13 M/s, Resolution: None
Name: CCTV4美洲, URL: http://113.65.9.82:4111/rtp/239.253.43.121:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 314 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: CCTV4美洲, URL: http://113.65.9.82:4013/rtp/239.253.43.121:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 802 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV4美洲, URL: http://183.10.182.120:8188/rtp/239.253.43.121:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 328 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV4美洲, URL: http://113.65.9.242:4111/rtp/239.253.43.121:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 317 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV4美洲, URL: http://113.65.9.242:4013/rtp/239.253.43.121:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 317 ms, Speed: 0.00 M/s, Resolution: None
Name: CGTN, URL: http://123.122.92.194:8012/rtp/239.3.1.215:4220, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 352 ms, Speed: 0.99 M/s, Resolution: None
Name: CGTN, URL: http://221.223.23.4:58888/rtp/239.3.1.215:4220, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 312 ms, Speed: 0.96 M/s, Resolution: None
Name: CGTN, URL: http://123.120.4.227:4022/rtp/239.3.1.215:4220, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 306 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CGTN, URL: http://114.253.193.132:4022/rtp/239.3.1.215:4220, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 312 ms, Speed: 0.95 M/s, Resolution: None
Name: CGTN, URL: http://221.223.23.104:58888/rtp/239.3.1.215:4220, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 326 ms, Speed: 0.95 M/s, Resolution: None
Name: CGTN, URL: http://114.254.37.240:4022/rtp/239.3.1.215:4220, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 317 ms, Speed: 0.95 M/s, Resolution: None
Name: CGTN, URL: http://221.220.128.59:9999/rtp/239.3.1.215:4220, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 310 ms, Speed: 0.95 M/s, Resolution: None
Name: CGTN, URL: http://111.199.1.110:8686/rtp/239.3.1.215:4220, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 312 ms, Speed: 0.94 M/s, Resolution: None
Name: CGTN, URL: http://221.223.19.237:58888/rtp/239.3.1.215:4220, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 318 ms, Speed: 0.94 M/s, Resolution: None
Name: CGTN, URL: http://221.219.180.31:4022/rtp/239.3.1.215:4220, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 318 ms, Speed: 0.94 M/s, Resolution: None
Name: CGTN, URL: http://123.118.1.26:4022/rtp/239.3.1.215:4220, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 307 ms, Speed: 0.94 M/s, Resolution: None
Name: CGTN, URL: http://123.118.59.230:8686/rtp/239.3.1.215:4220, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 321 ms, Speed: 0.94 M/s, Resolution: None
Name: CGTN, URL: http://123.112.212.81:4022/rtp/239.3.1.215:4220, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 341 ms, Speed: 0.94 M/s, Resolution: None
Name: CGTN, URL: http://221.223.22.210:8888/rtp/239.3.1.215:4220, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 326 ms, Speed: 0.93 M/s, Resolution: None
Name: CGTN, URL: http://114.253.58.23:4022/rtp/239.3.1.215:4220, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 349 ms, Speed: 0.93 M/s, Resolution: None
Name: CGTN, URL: http://222.130.84.63:4022/rtp/239.3.1.215:4220, IPv_Type: ipv4, Location: 中国-北京-北京延庆县, ISP: 联通, Date: None, Delay: 326 ms, Speed: 0.93 M/s, Resolution: None
Name: CGTN, URL: http://123.118.49.2:8686/rtp/239.3.1.215:4220, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 323 ms, Speed: 0.93 M/s, Resolution: None
Name: CGTN, URL: http://123.120.226.35:4022/rtp/239.3.1.215:4220, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 337 ms, Speed: 0.93 M/s, Resolution: None
Name: CGTN, URL: http://114.253.253.160:4022/rtp/239.3.1.215:4220, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 324 ms, Speed: 0.93 M/s, Resolution: None
Name: CGTN, URL: http://114.240.46.216:8888/rtp/239.3.1.215:4220, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 318 ms, Speed: 0.92 M/s, Resolution: None
Name: CGTN, URL: http://111.193.230.219:4022/rtp/239.3.1.215:4220, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 330 ms, Speed: 0.92 M/s, Resolution: None
Name: CGTN, URL: http://123.115.114.125:9000/rtp/239.3.1.215:4220, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 331 ms, Speed: 0.87 M/s, Resolution: None
Name: CGTN, URL: http://114.254.94.58:4022/rtp/239.3.1.215:4220, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1321 ms, Speed: 0.59 M/s, Resolution: None
Name: CGTN, URL: http://111.193.239.245:9999/rtp/239.3.1.215:4220, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 321 ms, Speed: 0.42 M/s, Resolution: 1920x1080
Name: CGTN, URL: http://123.113.15.147:4022/rtp/239.3.1.215:4220, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 315 ms, Speed: 0.39 M/s, Resolution: 1920x1080
Name: CGTN, URL: http://125.34.51.104:7077/rtp/239.3.1.215:4220, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 327 ms, Speed: 0.39 M/s, Resolution: 1920x1080
Name: CGTN, URL: http://123.145.13.148:8004/udp/225.0.4.12:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 323 ms, Speed: 0.31 M/s, Resolution: None
Name: CGTN, URL: http://27.9.125.193:4022/udp/225.0.4.12:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 349 ms, Speed: 0.31 M/s, Resolution: None
Name: CGTN, URL: http://222.129.33.31:6666/rtp/239.3.1.215:4220, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 322 ms, Speed: 0.09 M/s, Resolution: None
Name: CGTN阿语, URL: http://123.122.92.194:8012/rtp/239.3.1.219:4220, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 350 ms, Speed: 0.99 M/s, Resolution: None
