Name: CCTV1, URL: http://113.111.110.162:4022/rtp/239.77.1.144:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 546 ms, Speed: 0.93 M/s, Resolution: None
Name: CCTV8, URL: http://117.95.83.106:9999/rtp/239.49.8.77:8000, IPv_Type: ipv4, Location: 中国-江苏-淮安, ISP: 电信, Date: None, Delay: 537 ms, Speed: 0.69 M/s, Resolution: None
Name: CCTV8, URL: http://113.65.9.10:4111/rtp/239.77.0.172:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 1531 ms, Speed: 0.69 M/s, Resolution: None
Name: CCTV8, URL: http://116.237.68.198:4022/rtp/239.45.1.71:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 519 ms, Speed: 0.69 M/s, Resolution: None
Name: CCTV8, URL: http://61.144.149.241:4000/rtp/239.77.0.172:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 478 ms, Speed: 0.68 M/s, Resolution: None
Name: CCTV8, URL: http://115.221.88.10:7777/rtp/233.50.201.199:5140, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 503 ms, Speed: 0.67 M/s, Resolution: None
Name: CCTV8, URL: http://60.186.99.213:4022/rtp/233.50.201.199:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 501 ms, Speed: 0.66 M/s, Resolution: None
Name: CCTV8, URL: http://180.165.26.93:4022/rtp/239.45.1.71:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1546 ms, Speed: 0.64 M/s, Resolution: None
Name: CCTV8, URL: http://36.46.99.188:8018/rtp/239.112.205.224:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 535 ms, Speed: 0.62 M/s, Resolution: None
Name: CCTV8, URL: http://116.235.57.30:4022/rtp/239.45.1.71:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 545 ms, Speed: 0.61 M/s, Resolution: None
Name: CCTV8, URL: http://116.234.74.97:10000/rtp/239.45.1.71:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1512 ms, Speed: 0.60 M/s, Resolution: None
Name: CCTV8, URL: http://36.46.98.44:8024/rtp/239.112.205.224:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 555 ms, Speed: 0.60 M/s, Resolution: None
Name: CCTV8, URL: http://125.123.122.181:4022/rtp/233.50.201.199:5140, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 1555 ms, Speed: 0.59 M/s, Resolution: None
Name: CCTV8, URL: http://117.39.36.224:4022/rtp/239.112.205.224:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 578 ms, Speed: 0.58 M/s, Resolution: None
Name: CCTV8, URL: http://36.46.99.188:8011/rtp/239.112.205.224:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 524 ms, Speed: 0.58 M/s, Resolution: None
Name: CCTV8, URL: http://183.151.46.162:4022/rtp/233.50.201.199:5140, IPv_Type: ipv4, Location: 中国-浙江-丽水, ISP: 电信, Date: None, Delay: 498 ms, Speed: 0.58 M/s, Resolution: None
Name: CCTV8, URL: http://117.86.49.26:8888/rtp/239.49.8.77:8000, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 1561 ms, Speed: 0.58 M/s, Resolution: None
Name: CCTV8, URL: http://36.46.99.188:8010/rtp/239.112.205.224:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 542 ms, Speed: 0.56 M/s, Resolution: None
Name: CCTV8, URL: http://36.46.174.180:4022/rtp/239.112.205.224:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 525 ms, Speed: 0.56 M/s, Resolution: None
Name: CCTV8, URL: http://180.119.193.93:4022/rtp/239.49.8.77:8000, IPv_Type: ipv4, Location: 中国-江苏-扬州, ISP: 电信, Date: None, Delay: 537 ms, Speed: 0.55 M/s, Resolution: None
Name: CCTV8, URL: http://115.207.182.209:8888/rtp/233.50.201.199:5140, IPv_Type: ipv4, Location: 中国-浙江-湖州, ISP: 电信, Date: None, Delay: 1552 ms, Speed: 0.54 M/s, Resolution: None
Name: CCTV8, URL: http://36.46.98.44:8009/rtp/239.112.205.224:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 526 ms, Speed: 0.52 M/s, Resolution: None
Name: CCTV8, URL: http://36.46.98.44:8010/rtp/239.112.205.224:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 570 ms, Speed: 0.52 M/s, Resolution: None
Name: CCTV8, URL: http://36.46.99.188:8023/rtp/239.112.205.224:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 550 ms, Speed: 0.49 M/s, Resolution: None
Name: CCTV8, URL: http://36.46.98.44:8020/rtp/239.112.205.224:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 528 ms, Speed: 0.49 M/s, Resolution: None
Name: CCTV8, URL: http://36.46.99.188:8021/rtp/239.112.205.224:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 560 ms, Speed: 0.48 M/s, Resolution: None
Name: CCTV8, URL: http://36.46.173.241:4022/rtp/239.112.205.224:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 533 ms, Speed: 0.48 M/s, Resolution: None
Name: CCTV8, URL: http://183.33.58.168:8686/rtp/239.77.0.172:5146, IPv_Type: ipv4, Location: 中国-广东-中山, ISP: 电信, Date: None, Delay: 495 ms, Speed: 0.47 M/s, Resolution: 1920x1080
Name: CCTV8, URL: http://125.123.26.179:9999/rtp/233.50.201.199:5140, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 541 ms, Speed: 0.47 M/s, Resolution: None
Name: CCTV8, URL: http://113.117.107.180:8800/rtp/239.77.0.172:5146, IPv_Type: ipv4, Location: 中国-广东-揭阳, ISP: 电信, Date: None, Delay: 1561 ms, Speed: 0.46 M/s, Resolution: None
Name: CCTV8, URL: http://36.46.99.188:8016/rtp/239.112.205.224:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 560 ms, Speed: 0.46 M/s, Resolution: None
Name: CCTV8, URL: http://121.237.247.186:8888/rtp/239.49.8.77:8000, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 544 ms, Speed: 0.44 M/s, Resolution: None
Name: CCTV8, URL: http://36.46.99.188:8019/rtp/239.112.205.224:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 528 ms, Speed: 0.43 M/s, Resolution: None
Name: CCTV8, URL: http://36.46.99.188:8009/rtp/239.112.205.224:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 540 ms, Speed: 0.42 M/s, Resolution: None
Name: CCTV8, URL: http://36.46.99.188:8017/rtp/239.112.205.224:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 551 ms, Speed: 0.38 M/s, Resolution: None
Name: CCTV8, URL: http://115.224.118.238:8888/rtp/233.50.201.199:5140, IPv_Type: ipv4, Location: 中国-浙江-绍兴, ISP: 电信, Date: None, Delay: 2639 ms, Speed: 0.37 M/s, Resolution: None
Name: CCTV8, URL: http://115.221.92.210:7777/rtp/233.50.201.199:5140, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 2556 ms, Speed: 0.37 M/s, Resolution: None
Name: CCTV8, URL: http://36.46.98.44:8019/rtp/239.112.205.224:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 563 ms, Speed: 0.36 M/s, Resolution: None
Name: CCTV8, URL: http://36.46.99.188:8008/rtp/239.112.205.224:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 526 ms, Speed: 0.35 M/s, Resolution: None
Name: CCTV8, URL: http://171.213.145.167:4022/rtp/239.93.42.39:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 534 ms, Speed: 0.34 M/s, Resolution: None
Name: CCTV8, URL: http://171.213.175.181:9999/rtp/239.93.42.39:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 541 ms, Speed: 0.34 M/s, Resolution: None
Name: CCTV8, URL: http://114.226.231.231:8787/rtp/239.49.8.77:8000, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 524 ms, Speed: 0.34 M/s, Resolution: 1920x1080
Name: CCTV8, URL: http://171.213.135.240:9999/rtp/239.93.42.39:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 534 ms, Speed: 0.33 M/s, Resolution: None
Name: CCTV8, URL: http://171.213.194.41:4022/rtp/239.93.42.39:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 546 ms, Speed: 0.33 M/s, Resolution: None
Name: CCTV8, URL: http://171.213.172.55:4022/rtp/239.93.42.39:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 532 ms, Speed: 0.33 M/s, Resolution: None
Name: CCTV8, URL: http://171.213.195.95:4022/rtp/239.93.42.39:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 551 ms, Speed: 0.33 M/s, Resolution: None
Name: CCTV8, URL: http://36.46.99.188:8025/rtp/239.112.205.224:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 530 ms, Speed: 0.33 M/s, Resolution: None
Name: CCTV8, URL: http://171.213.194.77:8188/rtp/239.93.42.39:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 530 ms, Speed: 0.33 M/s, Resolution: None
Name: CCTV8, URL: http://171.213.229.224:8188/rtp/239.93.42.39:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 536 ms, Speed: 0.33 M/s, Resolution: None
Name: CCTV8, URL: http://171.213.172.216:8188/rtp/239.93.42.39:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 539 ms, Speed: 0.32 M/s, Resolution: None
Name: CCTV8, URL: http://171.213.155.135:4022/rtp/239.93.42.39:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 552 ms, Speed: 0.32 M/s, Resolution: None
Name: CCTV8, URL: http://171.213.130.249:58888/rtp/239.93.42.39:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 539 ms, Speed: 0.32 M/s, Resolution: None
Name: CCTV8, URL: http://171.213.241.96:66/rtp/239.93.42.39:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 533 ms, Speed: 0.32 M/s, Resolution: None
Name: CCTV8, URL: http://171.213.238.127:8188/rtp/239.93.42.39:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 551 ms, Speed: 0.32 M/s, Resolution: None
Name: CCTV8, URL: http://171.213.229.171:8188/rtp/239.93.42.39:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 533 ms, Speed: 0.32 M/s, Resolution: None
Name: CCTV8, URL: http://171.213.212.29:4022/rtp/239.93.42.39:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 527 ms, Speed: 0.32 M/s, Resolution: None
Name: CCTV8, URL: http://171.213.229.57:8188/rtp/239.93.42.39:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 537 ms, Speed: 0.31 M/s, Resolution: None
Name: CCTV8, URL: http://36.46.99.188:8013/rtp/239.112.205.224:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 566 ms, Speed: 0.31 M/s, Resolution: None
Name: CCTV8, URL: http://171.213.176.237:8188/rtp/239.93.42.39:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 534 ms, Speed: 0.31 M/s, Resolution: None
Name: CCTV8, URL: http://171.213.219.133:4022/rtp/239.93.42.39:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 545 ms, Speed: 0.31 M/s, Resolution: None
Name: CCTV8, URL: http://171.213.212.49:4022/rtp/239.93.42.39:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 565 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: CCTV8, URL: http://171.213.227.113:8686/rtp/239.93.42.39:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 563 ms, Speed: 0.31 M/s, Resolution: None
Name: CCTV8, URL: http://171.213.226.95:8188/rtp/239.93.42.39:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 534 ms, Speed: 0.30 M/s, Resolution: None
Name: CCTV8, URL: http://171.213.237.24:5555/rtp/239.93.42.39:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 546 ms, Speed: 0.29 M/s, Resolution: None
Name: CCTV8, URL: http://171.213.229.101:8888/rtp/239.93.42.39:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 543 ms, Speed: 0.29 M/s, Resolution: None
Name: CCTV8, URL: http://180.121.218.42:4022/rtp/239.49.8.77:8000, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 1580 ms, Speed: 0.28 M/s, Resolution: None
Name: CCTV8, URL: http://36.46.99.188:8012/rtp/239.112.205.224:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 533 ms, Speed: 0.28 M/s, Resolution: None
Name: CCTV8, URL: http://171.213.225.252:8188/rtp/239.93.42.39:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 1591 ms, Speed: 0.27 M/s, Resolution: None
Name: CCTV8, URL: http://171.213.193.216:8188/rtp/239.93.42.39:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 1568 ms, Speed: 0.27 M/s, Resolution: None
Name: CCTV8, URL: http://171.213.138.253:9100/rtp/239.93.42.39:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 549 ms, Speed: 0.26 M/s, Resolution: None
Name: CCTV8, URL: http://36.46.99.188:8014/rtp/239.112.205.224:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 542 ms, Speed: 0.26 M/s, Resolution: None
Name: CCTV8, URL: http://171.213.130.144:6666/rtp/239.93.42.39:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 2153 ms, Speed: 0.26 M/s, Resolution: None
Name: CCTV8, URL: http://171.213.244.119:5555/rtp/239.93.42.39:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 536 ms, Speed: 0.25 M/s, Resolution: None
Name: CCTV8, URL: http://36.46.175.163:4022/rtp/239.112.205.224:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 524 ms, Speed: 0.25 M/s, Resolution: None
Name: CCTV8, URL: http://171.213.201.107:8880/rtp/239.93.42.39:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 548 ms, Speed: 0.23 M/s, Resolution: None
Name: CCTV8, URL: http://36.46.99.188:8015/rtp/239.112.205.224:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 554 ms, Speed: 0.22 M/s, Resolution: None
Name: CCTV8, URL: http://125.118.64.59:4022/rtp/233.50.201.199:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 552 ms, Speed: 0.22 M/s, Resolution: None
Name: CCTV8, URL: http://171.213.134.149:4022/rtp/239.93.42.39:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 538 ms, Speed: 0.22 M/s, Resolution: None
Name: CCTV8, URL: http://171.213.171.105:58888/rtp/239.93.42.39:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 533 ms, Speed: 0.22 M/s, Resolution: None
Name: CCTV8, URL: http://180.111.29.254:8888/rtp/239.49.8.77:8000, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 494 ms, Speed: 0.22 M/s, Resolution: None
Name: CCTV8, URL: http://171.213.232.192:8089/rtp/239.93.42.39:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 531 ms, Speed: 0.21 M/s, Resolution: None
Name: CCTV8, URL: http://171.213.154.131:8188/rtp/239.93.42.39:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 569 ms, Speed: 0.21 M/s, Resolution: None
Name: CCTV8, URL: http://171.213.165.225:8188/rtp/239.93.42.39:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 1549 ms, Speed: 0.20 M/s, Resolution: None
Name: CCTV8, URL: http://171.213.217.144:8188/rtp/239.93.42.39:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 546 ms, Speed: 0.20 M/s, Resolution: None
Name: CCTV8, URL: http://171.213.163.96:8188/rtp/239.93.42.39:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 551 ms, Speed: 0.20 M/s, Resolution: None
Name: CCTV8, URL: http://180.111.28.130:8888/rtp/239.49.8.77:8000, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 486 ms, Speed: 0.19 M/s, Resolution: 0x0
Name: CCTV8, URL: http://171.213.208.4:66/rtp/239.93.42.39:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 537 ms, Speed: 0.19 M/s, Resolution: None
Name: CCTV8, URL: http://171.213.172.147:8188/rtp/239.93.42.39:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 539 ms, Speed: 0.19 M/s, Resolution: None
Name: CCTV8, URL: http://171.213.224.35:8088/rtp/239.93.42.39:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 544 ms, Speed: 0.19 M/s, Resolution: None
Name: CCTV8, URL: http://171.213.144.190:4022/rtp/239.93.42.39:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 537 ms, Speed: 0.17 M/s, Resolution: None
Name: CCTV8, URL: http://125.120.152.62:8888/rtp/233.50.201.199:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 516 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: CCTV8, URL: http://171.213.159.135:4443/rtp/239.93.42.39:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 540 ms, Speed: 0.12 M/s, Resolution: None
Name: CCTV8, URL: http://171.213.194.38:8188/rtp/239.93.42.39:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 546 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV8, URL: http://115.221.94.66:7777/rtp/233.50.201.199:5140, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 4654 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV8, URL: http://36.46.99.188:8024/rtp/239.112.205.224:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 561 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV8, URL: http://36.46.99.188:8020/rtp/239.112.205.224:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 548 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV8, URL: http://36.46.99.188:8022/rtp/239.112.205.224:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 558 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV8, URL: http://180.111.28.127:8888/rtp/239.49.8.77:8000, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 519 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV8, URL: http://183.156.66.214:4022/rtp/233.50.201.199:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 827 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV8, URL: http://116.231.87.98:8888/rtp/239.45.1.71:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 3037 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV8, URL: http://125.118.65.241:4022/rtp/233.50.201.199:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 546 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV8, URL: http://183.156.70.235:4022/rtp/233.50.201.199:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 1596 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV8, URL: http://180.127.140.27:19999/rtp/239.49.8.77:8000, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: None, Delay: 5421 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV9, URL: http://113.65.9.10:4111/rtp/239.77.1.160:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 480 ms, Speed: 0.92 M/s, Resolution: None
Name: CCTV9, URL: http://113.65.9.208:4013/rtp/239.77.1.160:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 483 ms, Speed: 0.91 M/s, Resolution: None
Name: CCTV9, URL: http://113.111.110.162:4022/rtp/239.77.1.160:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 706 ms, Speed: 0.90 M/s, Resolution: None
Name: CCTV9, URL: http://219.131.11.112:8188/rtp/239.77.1.160:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 481 ms, Speed: 0.84 M/s, Resolution: None
Name: CCTV9, URL: http://113.65.9.61:4013/rtp/239.77.1.160:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 483 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: CCTV9, URL: http://125.76.196.29:8899/rtp/239.112.205.85:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 527 ms, Speed: 0.81 M/s, Resolution: None
Name: CCTV9, URL: http://180.165.26.93:4022/rtp/239.45.3.4:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 499 ms, Speed: 0.80 M/s, Resolution: None
Name: CCTV9, URL: http://180.105.65.243:9981/rtp/239.49.8.53:9814, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: None, Delay: 1000 ms, Speed: 0.77 M/s, Resolution: None
