Name: CCTV1, URL: http://114.238.59.148:4000/rtp/239.49.8.19:9614, IPv_Type: ipv4, Location: 中国-江苏-淮安, ISP: 电信, Date: None, Delay: 486 ms, Speed: 0.94 M/s, Resolution: None
Name: CGTN阿语, URL: http://111.193.230.219:4022/rtp/239.3.1.219:4220, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 497 ms, Speed: 0.61 M/s, Resolution: None
Name: CGTN阿语, URL: http://222.129.33.31:6666/rtp/239.3.1.219:4220, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 461 ms, Speed: 0.05 M/s, Resolution: None
Name: CGTN俄语, URL: http://221.223.23.4:58888/rtp/239.3.1.220:4220, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 483 ms, Speed: 0.84 M/s, Resolution: None
Name: CGTN俄语, URL: http://123.118.51.51:8686/rtp/239.3.1.220:4220, IPv_Type: ipv4, Location: 中国-北京-北京延庆县, ISP: 联通, Date: None, Delay: 473 ms, Speed: 0.80 M/s, Resolution: None
Name: CGTN俄语, URL: http://123.120.0.174:4022/rtp/239.3.1.220:4220, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 487 ms, Speed: 0.78 M/s, Resolution: None
Name: CGTN俄语, URL: http://111.199.2.148:8686/rtp/239.3.1.220:4220, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 484 ms, Speed: 0.77 M/s, Resolution: None
Name: CGTN俄语, URL: http://123.112.167.176:4022/rtp/239.3.1.220:4220, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 491 ms, Speed: 0.77 M/s, Resolution: None
Name: CGTN俄语, URL: http://114.253.253.160:4022/rtp/239.3.1.220:4220, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 482 ms, Speed: 0.69 M/s, Resolution: 1920x1080
Name: CGTN俄语, URL: http://111.193.230.219:4022/rtp/239.3.1.220:4220, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 482 ms, Speed: 0.63 M/s, Resolution: None
Name: CGTN俄语, URL: http://175.9.32.43:9999/udp/239.76.246.86:1234, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 496 ms, Speed: 0.23 M/s, Resolution: None
Name: CGTN俄语, URL: http://175.9.32.43:9999/udp/239.76.253.86:9000, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 468 ms, Speed: 0.22 M/s, Resolution: None
Name: CGTN俄语, URL: http://222.129.33.31:6666/rtp/239.3.1.220:4220, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 475 ms, Speed: 0.07 M/s, Resolution: None
Name: CGTN法语, URL: http://221.223.23.4:58888/rtp/239.3.1.218:4220, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 485 ms, Speed: 0.83 M/s, Resolution: None
Name: CGTN法语, URL: http://123.120.0.174:4022/rtp/239.3.1.218:4220, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 472 ms, Speed: 0.81 M/s, Resolution: None
Name: CGTN法语, URL: http://123.112.167.176:4022/rtp/239.3.1.218:4220, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 468 ms, Speed: 0.80 M/s, Resolution: None
Name: CGTN法语, URL: http://123.118.51.51:8686/rtp/239.3.1.218:4220, IPv_Type: ipv4, Location: 中国-北京-北京延庆县, ISP: 联通, Date: None, Delay: 478 ms, Speed: 0.77 M/s, Resolution: None
Name: CGTN法语, URL: http://111.199.2.148:8686/rtp/239.3.1.218:4220, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 486 ms, Speed: 0.77 M/s, Resolution: None
Name: CGTN法语, URL: http://114.253.253.160:4022/rtp/239.3.1.218:4220, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 481 ms, Speed: 0.69 M/s, Resolution: 1920x1080
Name: CGTN法语, URL: http://111.193.230.219:4022/rtp/239.3.1.218:4220, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 476 ms, Speed: 0.64 M/s, Resolution: None
Name: CGTN法语, URL: http://222.129.33.31:6666/rtp/239.3.1.218:4220, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 750 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CGTN西语, URL: http://221.223.23.4:58888/rtp/239.3.1.217:4220, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 476 ms, Speed: 0.85 M/s, Resolution: None
Name: CGTN西语, URL: http://123.118.51.51:8686/rtp/239.3.1.217:4220, IPv_Type: ipv4, Location: 中国-北京-北京延庆县, ISP: 联通, Date: None, Delay: 463 ms, Speed: 0.81 M/s, Resolution: None
Name: CGTN西语, URL: http://111.193.239.245:9999/rtp/239.3.1.217:4220, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 468 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: CGTN西语, URL: http://111.199.2.148:8686/rtp/239.3.1.217:4220, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 476 ms, Speed: 0.79 M/s, Resolution: None
Name: CGTN西语, URL: http://123.120.0.174:4022/rtp/239.3.1.217:4220, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 479 ms, Speed: 0.79 M/s, Resolution: None
Name: CGTN西语, URL: http://123.112.167.176:4022/rtp/239.3.1.217:4220, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 480 ms, Speed: 0.73 M/s, Resolution: None
Name: CGTN西语, URL: http://114.253.253.160:4022/rtp/239.3.1.217:4220, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 463 ms, Speed: 0.72 M/s, Resolution: 1920x1080
Name: CGTN西语, URL: http://111.193.230.219:4022/rtp/239.3.1.217:4220, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 480 ms, Speed: 0.63 M/s, Resolution: None
Name: CGTN西语, URL: http://123.115.114.125:9000/rtp/239.3.1.217:4220, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 485 ms, Speed: 0.53 M/s, Resolution: 1920x1080
Name: CGTN西语, URL: http://123.113.15.147:4022/rtp/239.3.1.217:4220, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 478 ms, Speed: 0.51 M/s, Resolution: 1920x1080
Name: 电视指南, URL: http://113.65.9.187:4013/rtp/239.253.43.19:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 447 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 电视指南, URL: http://113.65.9.182:4111/rtp/239.253.43.19:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 453 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: 电视指南, URL: http://114.107.47.144:8188/rtp/238.1.79.53:4560, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 454 ms, Speed: 0.84 M/s, Resolution: None
Name: 电视指南, URL: http://223.244.181.137:4022/rtp/238.1.79.53:4560, IPv_Type: ipv4, Location: 中国-安徽-滁州, ISP: 电信, Date: None, Delay: 485 ms, Speed: 0.84 M/s, Resolution: None
Name: 电视指南, URL: http://114.100.195.223:4022/rtp/238.1.79.53:4560, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 466 ms, Speed: 0.83 M/s, Resolution: None
Name: 电视指南, URL: http://113.117.106.240:8800/rtp/239.253.43.19:5146, IPv_Type: ipv4, Location: 中国-广东-揭阳, ISP: 电信, Date: None, Delay: 455 ms, Speed: 0.82 M/s, Resolution: None
Name: 电视指南, URL: http://60.168.245.23:8888/rtp/238.1.79.53:4560, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: None, Delay: 465 ms, Speed: 0.82 M/s, Resolution: None
Name: 电视指南, URL: http://117.64.102.155:4022/rtp/238.1.79.53:4560, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: None, Delay: 453 ms, Speed: 0.81 M/s, Resolution: None
Name: 电视指南, URL: http://60.167.135.193:8686/rtp/238.1.79.53:4560, IPv_Type: ipv4, Location: 中国-安徽-芜湖, ISP: 电信, Date: None, Delay: 465 ms, Speed: 0.74 M/s, Resolution: None
Name: 电视指南, URL: http://117.64.102.86:4022/rtp/238.1.79.53:4560, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: None, Delay: 511 ms, Speed: 0.69 M/s, Resolution: None
Name: 电视指南, URL: http://183.164.63.163:5000/rtp/238.1.79.53:4560, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 460 ms, Speed: 0.68 M/s, Resolution: None
Name: 电视指南, URL: http://14.149.140.3:16888/rtp/239.253.43.19:5146, IPv_Type: ipv4, Location: 中国-广东, ISP: 电信, Date: None, Delay: 462 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: 电视指南, URL: http://14.149.140.148:16888/rtp/239.253.43.19:5146, IPv_Type: ipv4, Location: 中国-广东, ISP: 电信, Date: None, Delay: 462 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 电视指南, URL: http://117.57.37.89:4022/rtp/238.1.79.53:4560, IPv_Type: ipv4, Location: 中国-安徽-铜陵, ISP: 电信, Date: None, Delay: 494 ms, Speed: 0.14 M/s, Resolution: None
Name: 电视指南, URL: http://183.30.201.46:10002/rtp/239.253.43.19:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 457 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 电视指南, URL: http://113.109.248.208:9999/rtp/239.253.43.19:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 446 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 第一剧场, URL: http://113.117.106.240:8800/rtp/239.253.43.28:5146, IPv_Type: ipv4, Location: 中国-广东-揭阳, ISP: 电信, Date: None, Delay: 455 ms, Speed: 0.84 M/s, Resolution: None
Name: 第一剧场, URL: http://114.100.195.223:4022/rtp/238.1.79.63:4640, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 468 ms, Speed: 0.84 M/s, Resolution: None
Name: 第一剧场, URL: http://114.107.47.144:8188/rtp/238.1.79.63:4640, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 456 ms, Speed: 0.83 M/s, Resolution: None
Name: 第一剧场, URL: http://223.244.181.137:4022/rtp/238.1.79.63:4640, IPv_Type: ipv4, Location: 中国-安徽-滁州, ISP: 电信, Date: None, Delay: 472 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: 第一剧场, URL: http://113.65.9.182:4111/rtp/239.253.43.28:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 455 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: 第一剧场, URL: http://117.64.102.86:4022/rtp/238.1.79.63:4640, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: None, Delay: 461 ms, Speed: 0.77 M/s, Resolution: None
Name: 第一剧场, URL: http://117.64.102.155:4022/rtp/238.1.79.63:4640, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: None, Delay: 503 ms, Speed: 0.75 M/s, Resolution: None
Name: 第一剧场, URL: http://60.167.135.193:8686/rtp/238.1.79.63:4640, IPv_Type: ipv4, Location: 中国-安徽-芜湖, ISP: 电信, Date: None, Delay: 457 ms, Speed: 0.75 M/s, Resolution: None
Name: 第一剧场, URL: http://116.233.24.23:4022/rtp/239.45.0.51:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 490 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: 第一剧场, URL: http://60.168.245.23:8888/rtp/238.1.79.63:4640, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: None, Delay: 489 ms, Speed: 0.71 M/s, Resolution: None
Name: 第一剧场, URL: http://183.164.63.163:5000/rtp/238.1.79.63:4640, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 458 ms, Speed: 0.69 M/s, Resolution: None
Name: 第一剧场, URL: http://14.149.140.148:16888/rtp/239.253.43.28:5146, IPv_Type: ipv4, Location: 中国-广东, ISP: 电信, Date: None, Delay: 450 ms, Speed: 0.42 M/s, Resolution: None
Name: 第一剧场, URL: http://116.233.22.13:4022/rtp/239.45.0.51:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 489 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: 第一剧场, URL: http://117.57.37.89:4022/rtp/238.1.79.63:4640, IPv_Type: ipv4, Location: 中国-安徽-铜陵, ISP: 电信, Date: None, Delay: 487 ms, Speed: 0.14 M/s, Resolution: None
Name: 第一剧场, URL: http://14.149.140.3:16888/rtp/239.253.43.28:5146, IPv_Type: ipv4, Location: 中国-广东, ISP: 电信, Date: None, Delay: 695 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 第一剧场, URL: http://183.162.104.63:8888/rtp/238.1.79.63:4640, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 电信, Date: None, Delay: 506 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 第一剧场, URL: http://175.9.32.43:9999/udp/239.76.254.49:9000, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 464 ms, Speed: 0.01 M/s, Resolution: None
Name: 风云剧场, URL: http://113.65.9.182:4111/rtp/239.253.43.26:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 449 ms, Speed: 1.02 M/s, Resolution: 1920x1080
Name: 风云剧场, URL: http://113.65.9.187:4013/rtp/239.253.43.26:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 449 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 风云剧场, URL: http://223.244.181.137:4022/rtp/238.1.79.62:4632, IPv_Type: ipv4, Location: 中国-安徽-滁州, ISP: 电信, Date: None, Delay: 469 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 风云剧场, URL: http://114.100.195.223:4022/rtp/238.1.79.62:4632, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 469 ms, Speed: 0.81 M/s, Resolution: None
Name: 风云剧场, URL: http://60.168.109.225:4000/rtp/238.1.79.62:4632, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: None, Delay: 464 ms, Speed: 0.81 M/s, Resolution: None
Name: 风云剧场, URL: http://117.64.102.86:4022/rtp/238.1.79.62:4632, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: None, Delay: 467 ms, Speed: 0.77 M/s, Resolution: None
Name: 风云剧场, URL: http://117.64.102.155:4022/rtp/238.1.79.62:4632, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: None, Delay: 464 ms, Speed: 0.77 M/s, Resolution: None
Name: 风云剧场, URL: http://113.117.106.240:8800/rtp/239.253.43.26:5146, IPv_Type: ipv4, Location: 中国-广东-揭阳, ISP: 电信, Date: None, Delay: 461 ms, Speed: 0.75 M/s, Resolution: None
Name: 风云剧场, URL: http://114.107.47.144:8188/rtp/238.1.79.62:4632, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 552 ms, Speed: 0.75 M/s, Resolution: None
Name: 风云剧场, URL: http://60.167.135.193:8686/rtp/238.1.79.62:4632, IPv_Type: ipv4, Location: 中国-安徽-芜湖, ISP: 电信, Date: None, Delay: 463 ms, Speed: 0.74 M/s, Resolution: None
Name: 风云剧场, URL: http://60.168.109.172:4000/rtp/238.1.79.62:4632, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: None, Delay: 503 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: 风云剧场, URL: http://183.164.63.163:5000/rtp/238.1.79.62:4632, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 451 ms, Speed: 0.71 M/s, Resolution: None
Name: 风云剧场, URL: http://14.149.140.3:16888/rtp/239.253.43.26:5146, IPv_Type: ipv4, Location: 中国-广东, ISP: 电信, Date: None, Delay: 474 ms, Speed: 0.40 M/s, Resolution: 1920x1080
Name: 风云剧场, URL: http://183.162.104.63:8888/rtp/238.1.79.62:4632, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 电信, Date: None, Delay: 507 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 风云剧场, URL: http://117.57.37.89:4022/rtp/238.1.79.62:4632, IPv_Type: ipv4, Location: 中国-安徽-铜陵, ISP: 电信, Date: None, Delay: 486 ms, Speed: 0.14 M/s, Resolution: None
Name: 风云剧场, URL: http://14.149.140.148:16888/rtp/239.253.43.26:5146, IPv_Type: ipv4, Location: 中国-广东, ISP: 电信, Date: None, Delay: 451 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 风云剧场, URL: http://175.9.32.43:9999/udp/239.76.254.50:9000, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 489 ms, Speed: 0.02 M/s, Resolution: None
Name: 怀旧剧场, URL: http://113.65.9.187:4013/rtp/239.253.43.25:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 443 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 怀旧剧场, URL: http://114.100.195.223:4022/rtp/238.1.79.61:4624, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 465 ms, Speed: 0.85 M/s, Resolution: None
Name: 怀旧剧场, URL: http://114.107.47.144:8188/rtp/238.1.79.61:4624, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 460 ms, Speed: 0.81 M/s, Resolution: None
Name: 怀旧剧场, URL: http://117.64.102.155:4022/rtp/238.1.79.61:4624, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: None, Delay: 456 ms, Speed: 0.80 M/s, Resolution: None
Name: 怀旧剧场, URL: http://60.167.135.193:8686/rtp/238.1.79.61:4624, IPv_Type: ipv4, Location: 中国-安徽-芜湖, ISP: 电信, Date: None, Delay: 459 ms, Speed: 0.74 M/s, Resolution: None
Name: 怀旧剧场, URL: http://60.168.109.172:4000/rtp/238.1.79.61:4624, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: None, Delay: 462 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: 怀旧剧场, URL: http://117.64.102.86:4022/rtp/238.1.79.61:4624, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: None, Delay: 502 ms, Speed: 0.73 M/s, Resolution: None
Name: 怀旧剧场, URL: http://113.117.106.240:8800/rtp/239.253.43.25:5146, IPv_Type: ipv4, Location: 中国-广东-揭阳, ISP: 电信, Date: None, Delay: 465 ms, Speed: 0.72 M/s, Resolution: None
Name: 怀旧剧场, URL: http://183.164.63.163:5000/rtp/238.1.79.61:4624, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 462 ms, Speed: 0.71 M/s, Resolution: None
Name: 怀旧剧场, URL: http://171.35.84.178:8688/rtp/239.252.219.90:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 联通, Date: None, Delay: 454 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 怀旧剧场, URL: http://60.168.245.23:8888/rtp/238.1.79.61:4624, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: None, Delay: 462 ms, Speed: 0.16 M/s, Resolution: None
Name: 怀旧剧场, URL: http://117.57.37.89:4022/rtp/238.1.79.61:4624, IPv_Type: ipv4, Location: 中国-安徽-铜陵, ISP: 电信, Date: None, Delay: 478 ms, Speed: 0.15 M/s, Resolution: None
Name: 怀旧剧场, URL: http://14.149.140.3:16888/rtp/239.253.43.25:5146, IPv_Type: ipv4, Location: 中国-广东, ISP: 电信, Date: None, Delay: 467 ms, Speed: 0.14 M/s, Resolution: 0x0
Name: 怀旧剧场, URL: http://14.149.140.148:16888/rtp/239.253.43.25:5146, IPv_Type: ipv4, Location: 中国-广东, ISP: 电信, Date: None, Delay: 466 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 怀旧剧场, URL: http://183.162.104.63:8888/rtp/238.1.79.61:4624, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 电信, Date: None, Delay: 467 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 怀旧剧场, URL: http://175.9.32.43:9999/udp/239.76.254.53:9000, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 497 ms, Speed: 0.01 M/s, Resolution: None
Name: 怀旧剧场, URL: http://116.233.22.13:4022/rtp/239.45.0.49:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 452 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 风云足球, URL: http://117.64.102.155:4022/rtp/238.1.79.57:4592, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: None, Delay: 447 ms, Speed: 0.82 M/s, Resolution: None
Name: 风云足球, URL: http://117.64.102.86:4022/rtp/238.1.79.57:4592, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: None, Delay: 476 ms, Speed: 0.77 M/s, Resolution: None
Name: 风云足球, URL: http://114.107.47.144:8188/rtp/238.1.79.57:4592, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 485 ms, Speed: 0.77 M/s, Resolution: None
Name: 风云足球, URL: http://114.100.195.223:4022/rtp/238.1.79.57:4592, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 492 ms, Speed: 0.77 M/s, Resolution: None
Name: 风云足球, URL: http://116.233.24.23:4022/rtp/239.45.0.43:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 485 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: 风云足球, URL: http://113.117.106.240:8800/rtp/239.253.43.20:5146, IPv_Type: ipv4, Location: 中国-广东-揭阳, ISP: 电信, Date: None, Delay: 459 ms, Speed: 0.73 M/s, Resolution: None
Name: 风云足球, URL: http://60.167.135.193:8686/rtp/238.1.79.57:4592, IPv_Type: ipv4, Location: 中国-安徽-芜湖, ISP: 电信, Date: None, Delay: 483 ms, Speed: 0.70 M/s, Resolution: None
Name: 风云足球, URL: http://183.162.104.63:8888/rtp/238.1.79.57:4592, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 电信, Date: None, Delay: 463 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: 风云足球, URL: http://14.149.140.3:16888/rtp/239.253.43.20:5146, IPv_Type: ipv4, Location: 中国-广东, ISP: 电信, Date: None, Delay: 465 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: 风云足球, URL: http://60.168.245.23:8888/rtp/238.1.79.57:4592, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: None, Delay: 458 ms, Speed: 0.22 M/s, Resolution: 1920x1080
