Name: CCTV1, URL: http://27.10.77.205:8007/udp/225.0.4.74:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 415 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: 内蒙古卫视, URL: http://125.71.119.249:8060/udp/239.93.0.8:5140, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 501 ms, Speed: 0.30 M/s, Resolution: None
Name: 辽宁卫视, URL: http://125.123.144.180:4022/rtp/233.50.201.141:5140, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 450 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://183.128.69.18:4022/rtp/233.50.201.141:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 457 ms, Speed: 0.78 M/s, Resolution: None
Name: 辽宁卫视, URL: http://60.186.17.202:4022/rtp/233.50.201.141:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 469 ms, Speed: 0.78 M/s, Resolution: None
Name: 辽宁卫视, URL: http://125.120.189.98:4000/rtp/233.50.201.141:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 488 ms, Speed: 0.78 M/s, Resolution: None
Name: 辽宁卫视, URL: http://183.156.76.250:4022/rtp/233.50.201.141:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 509 ms, Speed: 0.75 M/s, Resolution: None
Name: 辽宁卫视, URL: http://115.239.58.232:9999/rtp/233.50.201.141:5140, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 498 ms, Speed: 0.74 M/s, Resolution: None
Name: 辽宁卫视, URL: http://115.225.197.6:8000/rtp/233.50.201.141:5140, IPv_Type: ipv4, Location: 中国-浙江-绍兴, ISP: 电信, Date: None, Delay: 497 ms, Speed: 0.72 M/s, Resolution: None
Name: 辽宁卫视, URL: http://111.167.220.229:8086/udp/225.1.1.154:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 382 ms, Speed: 0.59 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://211.158.153.9:8001/udp/225.0.4.98:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 399 ms, Speed: 0.45 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://27.10.77.205:8007/udp/225.0.4.98:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 406 ms, Speed: 0.32 M/s, Resolution: None
Name: 辽宁卫视, URL: http://183.156.122.181:4022/rtp/233.50.201.141:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 502 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://183.156.122.238:4022/rtp/233.50.201.141:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 452 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://183.158.147.184:4022/rtp/233.50.201.141:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 2106 ms, Speed: 0.15 M/s, Resolution: None
Name: 辽宁卫视, URL: http://125.118.56.145:4022/rtp/233.50.201.141:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 488 ms, Speed: 0.13 M/s, Resolution: None
Name: 辽宁卫视, URL: http://183.156.66.249:4022/rtp/233.50.201.141:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 482 ms, Speed: 0.13 M/s, Resolution: 0x0
Name: 辽宁卫视, URL: http://27.10.210.188:8001/udp/225.0.4.98:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 394 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://115.221.87.20:8888/rtp/233.50.201.141:5140, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 1217 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://125.118.56.189:4022/rtp/233.50.201.141:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 501 ms, Speed: 0.09 M/s, Resolution: None
Name: 辽宁卫视, URL: http://125.118.61.172:4022/rtp/233.50.201.141:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 1467 ms, Speed: 0.03 M/s, Resolution: 0x0
Name: 辽宁卫视, URL: http://183.151.26.235:4022/rtp/233.50.201.141:5140, IPv_Type: ipv4, Location: 中国-浙江-丽水, ISP: 电信, Date: None, Delay: 474 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://27.10.212.233:8005/udp/225.0.4.98:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 406 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://180.165.220.7:4022/rtp/239.45.0.37:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 493 ms, Speed: 0.85 M/s, Resolution: None
Name: 青海卫视, URL: http://101.229.185.36:4022/rtp/239.45.0.37:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 446 ms, Speed: 0.80 M/s, Resolution: None
Name: 青海卫视, URL: http://116.237.14.176:4022/rtp/239.45.0.37:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 460 ms, Speed: 0.78 M/s, Resolution: None
Name: 青海卫视, URL: http://58.41.22.231:8880/rtp/239.45.0.37:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 443 ms, Speed: 0.56 M/s, Resolution: None
Name: 青海卫视, URL: http://180.154.59.175:4022/rtp/239.45.0.37:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 441 ms, Speed: 0.14 M/s, Resolution: 0x0
Name: 青海卫视, URL: http://180.165.8.189:8888/rtp/239.45.0.37:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 482 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://27.10.212.233:8008/udp/225.0.4.199:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 407 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://183.128.69.18:4022/rtp/233.50.201.105:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 451 ms, Speed: 0.78 M/s, Resolution: None
Name: 山东卫视, URL: http://125.120.189.98:4000/rtp/233.50.201.105:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 475 ms, Speed: 0.78 M/s, Resolution: None
Name: 山东卫视, URL: http://60.186.17.202:4022/rtp/233.50.201.105:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 469 ms, Speed: 0.78 M/s, Resolution: None
Name: 山东卫视, URL: http://115.225.197.6:8000/rtp/233.50.201.105:5140, IPv_Type: ipv4, Location: 中国-浙江-绍兴, ISP: 电信, Date: None, Delay: 452 ms, Speed: 0.77 M/s, Resolution: None
Name: 山东卫视, URL: http://115.239.58.232:9999/rtp/233.50.201.105:5140, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 1184 ms, Speed: 0.66 M/s, Resolution: None
Name: 山东卫视, URL: http://183.156.76.250:4022/rtp/233.50.201.105:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 1549 ms, Speed: 0.60 M/s, Resolution: None
Name: 山东卫视, URL: http://183.156.66.249:4022/rtp/233.50.201.105:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 453 ms, Speed: 0.35 M/s, Resolution: None
Name: 山东卫视, URL: http://211.158.153.9:8001/udp/225.0.4.199:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 401 ms, Speed: 0.33 M/s, Resolution: None
Name: 山东卫视, URL: http://183.158.147.184:4022/rtp/233.50.201.105:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 1422 ms, Speed: 0.17 M/s, Resolution: None
Name: 山东卫视, URL: http://27.10.210.188:8001/udp/225.0.4.199:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 407 ms, Speed: 0.14 M/s, Resolution: 0x0
Name: 山东卫视, URL: http://27.10.212.233:8001/udp/225.0.4.199:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 414 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://27.10.212.233:8005/udp/225.0.4.199:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 406 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://183.156.122.181:4022/rtp/233.50.201.105:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 495 ms, Speed: 0.09 M/s, Resolution: None
Name: 山东卫视, URL: http://27.10.77.205:8007/udp/225.0.4.199:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 408 ms, Speed: 0.06 M/s, Resolution: None
Name: 山东卫视, URL: http://125.118.56.145:4022/rtp/233.50.201.105:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 494 ms, Speed: 0.03 M/s, Resolution: None
Name: 山东卫视, URL: http://125.118.61.172:4022/rtp/233.50.201.105:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 493 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://183.151.26.235:4022/rtp/233.50.201.105:5140, IPv_Type: ipv4, Location: 中国-浙江-丽水, ISP: 电信, Date: None, Delay: 518 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: http://60.223.72.11:8001/rtp/226.0.1.85:2001, IPv_Type: ipv4, Location: 中国-山西-晋中, ISP: 联通, Date: None, Delay: 381 ms, Speed: 1.23 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: http://183.188.197.67:6000/rtp/226.0.1.85:2001, IPv_Type: ipv4, Location: 中国-山西-临汾, ISP: 联通, Date: None, Delay: 405 ms, Speed: 1.21 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: http://60.223.72.60:8004/rtp/226.0.1.85:2001, IPv_Type: ipv4, Location: 中国-山西-晋中, ISP: 联通, Date: None, Delay: 386 ms, Speed: 1.20 M/s, Resolution: None
Name: 山西卫视, URL: http://118.79.139.48:6000/rtp/226.0.1.85:2001, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 384 ms, Speed: 1.20 M/s, Resolution: None
Name: 山西卫视, URL: http://183.188.20.153:6000/rtp/226.0.1.85:2001, IPv_Type: ipv4, Location: 中国-山西-临汾, ISP: 联通, Date: None, Delay: 409 ms, Speed: 1.20 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: http://183.188.20.153:6001/rtp/226.0.1.85:2001, IPv_Type: ipv4, Location: 中国-山西-临汾, ISP: 联通, Date: None, Delay: 396 ms, Speed: 1.19 M/s, Resolution: None
Name: 山西卫视, URL: http://60.223.72.60:8002/rtp/226.0.1.85:2001, IPv_Type: ipv4, Location: 中国-山西-晋中, ISP: 联通, Date: None, Delay: 381 ms, Speed: 1.17 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: http://118.79.12.171:6000/rtp/226.0.1.85:2001, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 397 ms, Speed: 1.17 M/s, Resolution: None
Name: 山西卫视, URL: http://60.223.72.60:8003/rtp/226.0.1.85:2001, IPv_Type: ipv4, Location: 中国-山西-晋中, ISP: 联通, Date: None, Delay: 408 ms, Speed: 1.15 M/s, Resolution: None
Name: 山西卫视, URL: http://60.223.72.190:8005/rtp/226.0.1.85:2001, IPv_Type: ipv4, Location: 中国-山西-晋中, ISP: 联通, Date: None, Delay: 389 ms, Speed: 1.15 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: http://60.223.72.190:8002/rtp/226.0.1.85:2001, IPv_Type: ipv4, Location: 中国-山西-晋中, ISP: 联通, Date: None, Delay: 401 ms, Speed: 1.15 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: http://60.223.72.48:8004/rtp/226.0.1.85:2001, IPv_Type: ipv4, Location: 中国-山西-晋中, ISP: 联通, Date: None, Delay: 410 ms, Speed: 1.15 M/s, Resolution: None
Name: 山西卫视, URL: http://60.223.72.210:8005/rtp/226.0.1.85:2001, IPv_Type: ipv4, Location: 中国-山西-晋中, ISP: 联通, Date: None, Delay: 398 ms, Speed: 1.15 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: http://60.223.72.190:8003/rtp/226.0.1.85:2001, IPv_Type: ipv4, Location: 中国-山西-晋中, ISP: 联通, Date: None, Delay: 407 ms, Speed: 1.15 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: http://60.223.72.60:8001/rtp/226.0.1.85:2001, IPv_Type: ipv4, Location: 中国-山西-晋中, ISP: 联通, Date: None, Delay: 387 ms, Speed: 1.13 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: http://60.223.72.48:8002/rtp/226.0.1.85:2001, IPv_Type: ipv4, Location: 中国-山西-晋中, ISP: 联通, Date: None, Delay: 383 ms, Speed: 1.12 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: http://60.223.72.190:8004/rtp/226.0.1.85:2001, IPv_Type: ipv4, Location: 中国-山西-晋中, ISP: 联通, Date: None, Delay: 408 ms, Speed: 1.11 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: http://118.79.12.171:6001/rtp/226.0.1.85:2001, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 417 ms, Speed: 1.10 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: http://60.223.72.48:8003/rtp/226.0.1.85:2001, IPv_Type: ipv4, Location: 中国-山西-晋中, ISP: 联通, Date: None, Delay: 410 ms, Speed: 1.07 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: http://183.188.197.67:6001/rtp/226.0.1.85:2001, IPv_Type: ipv4, Location: 中国-山西-临汾, ISP: 联通, Date: None, Delay: 399 ms, Speed: 0.99 M/s, Resolution: None
Name: 山西卫视, URL: http://118.79.139.48:6001/rtp/226.0.1.85:2001, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 414 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: http://60.223.72.210:8003/rtp/226.0.1.85:2001, IPv_Type: ipv4, Location: 中国-山西-晋中, ISP: 联通, Date: None, Delay: 405 ms, Speed: 0.90 M/s, Resolution: None
Name: 山西卫视, URL: http://183.191.2.208:8003/rtp/226.0.1.85:2001, IPv_Type: ipv4, Location: 中国-山西-运城, ISP: 联通, Date: None, Delay: 401 ms, Speed: 0.87 M/s, Resolution: None
Name: 山西卫视, URL: http://183.191.2.208:8002/rtp/226.0.1.85:2001, IPv_Type: ipv4, Location: 中国-山西-运城, ISP: 联通, Date: None, Delay: 420 ms, Speed: 0.75 M/s, Resolution: None
Name: 山西卫视, URL: http://183.191.137.51:8003/rtp/226.0.1.85:2001, IPv_Type: ipv4, Location: 中国-山西-运城, ISP: 联通, Date: None, Delay: 399 ms, Speed: 0.36 M/s, Resolution: None
Name: 山西卫视, URL: http://60.223.72.11:8004/rtp/226.0.1.85:2001, IPv_Type: ipv4, Location: 中国-山西-晋中, ISP: 联通, Date: None, Delay: 391 ms, Speed: 0.32 M/s, Resolution: None
Name: 山西卫视, URL: http://183.191.137.51:8002/rtp/226.0.1.85:2001, IPv_Type: ipv4, Location: 中国-山西-运城, ISP: 联通, Date: None, Delay: 410 ms, Speed: 0.29 M/s, Resolution: None
Name: 山西卫视, URL: http://183.191.137.51:8004/rtp/226.0.1.85:2001, IPv_Type: ipv4, Location: 中国-山西-运城, ISP: 联通, Date: None, Delay: 382 ms, Speed: 0.27 M/s, Resolution: None
Name: 山西卫视, URL: http://183.191.137.51:8005/rtp/226.0.1.85:2001, IPv_Type: ipv4, Location: 中国-山西-运城, ISP: 联通, Date: None, Delay: 392 ms, Speed: 0.24 M/s, Resolution: None
Name: 山西卫视, URL: http://183.191.137.51:8001/rtp/226.0.1.85:2001, IPv_Type: ipv4, Location: 中国-山西-运城, ISP: 联通, Date: None, Delay: 401 ms, Speed: 0.12 M/s, Resolution: None
Name: 山西卫视, URL: http://60.223.72.210:8004/rtp/226.0.1.85:2001, IPv_Type: ipv4, Location: 中国-山西-晋中, ISP: 联通, Date: None, Delay: 397 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://125.120.189.98:4000/rtp/233.50.200.104:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 454 ms, Speed: 0.86 M/s, Resolution: None
Name: 天津卫视, URL: http://183.156.76.250:4022/rtp/233.50.200.104:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 473 ms, Speed: 0.85 M/s, Resolution: None
Name: 天津卫视, URL: http://60.186.17.202:4022/rtp/233.50.200.104:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 491 ms, Speed: 0.82 M/s, Resolution: None
Name: 天津卫视, URL: http://115.239.58.232:9999/rtp/233.50.200.104:5140, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 469 ms, Speed: 0.82 M/s, Resolution: None
Name: 天津卫视, URL: http://115.225.197.6:8000/rtp/233.50.200.104:5140, IPv_Type: ipv4, Location: 中国-浙江-绍兴, ISP: 电信, Date: None, Delay: 495 ms, Speed: 0.77 M/s, Resolution: None
Name: 天津卫视, URL: http://183.128.69.18:4022/rtp/233.50.200.104:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 504 ms, Speed: 0.74 M/s, Resolution: None
Name: 天津卫视, URL: http://183.151.26.235:4022/rtp/233.50.200.104:5140, IPv_Type: ipv4, Location: 中国-浙江-丽水, ISP: 电信, Date: None, Delay: 503 ms, Speed: 0.54 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://27.10.210.188:8001/udp/225.0.4.82:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 407 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://27.10.212.233:8005/udp/225.0.4.82:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 402 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://211.158.152.28:8010/udp/225.0.4.82:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 420 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://111.167.220.229:8086/udp/225.1.1.111:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 385 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://115.221.87.20:8888/rtp/233.50.200.104:5140, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 505 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://183.158.147.184:4022/rtp/233.50.200.104:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 1661 ms, Speed: 0.15 M/s, Resolution: None
Name: 天津卫视, URL: http://183.156.66.249:4022/rtp/233.50.200.104:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 1522 ms, Speed: 0.07 M/s, Resolution: 0x0
Name: 天津卫视, URL: http://125.118.61.172:4022/rtp/233.50.200.104:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 494 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://27.10.77.205:8007/udp/225.0.4.82:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 392 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://125.118.56.145:4022/rtp/233.50.200.104:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 1552 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://101.229.185.36:4022/rtp/239.45.1.81:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 463 ms, Speed: 0.79 M/s, Resolution: None
Name: 海南卫视, URL: http://116.237.14.176:4022/rtp/239.45.1.81:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 473 ms, Speed: 0.76 M/s, Resolution: None
Name: 海南卫视, URL: http://116.235.57.77:4022/rtp/239.45.1.81:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 487 ms, Speed: 0.70 M/s, Resolution: None
Name: 海南卫视, URL: http://111.167.220.229:8086/udp/225.1.2.82:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 394 ms, Speed: 0.58 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://58.41.22.231:8880/rtp/239.45.1.81:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 473 ms, Speed: 0.54 M/s, Resolution: None
Name: 海南卫视, URL: http://180.165.220.7:4022/rtp/239.45.1.81:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2480 ms, Speed: 0.51 M/s, Resolution: None
Name: 海南卫视, URL: http://180.154.59.175:4022/rtp/239.45.1.81:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1517 ms, Speed: 0.32 M/s, Resolution: None
Name: 海南卫视, URL: http://125.71.119.249:8060/udp/239.93.0.80:5140, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 498 ms, Speed: 0.30 M/s, Resolution: None
Name: 海南卫视, URL: http://180.165.8.189:8888/rtp/239.45.1.81:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 445 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: http://125.120.189.98:4000/rtp/233.50.200.115:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 456 ms, Speed: 0.86 M/s, Resolution: None
