Name: CCTV1, URL: http://222.64.218.84:8888/rtp/239.45.3.145:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 374 ms, Speed: 0.88 M/s, Resolution: None
Name: 深圳卫视, URL: http://125.120.29.136:8888/rtp/233.50.200.188:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 390 ms, Speed: 0.89 M/s, Resolution: None
Name: 深圳卫视, URL: http://183.156.69.198:4022/rtp/233.50.200.188:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 420 ms, Speed: 0.89 M/s, Resolution: None
Name: 深圳卫视, URL: http://125.123.127.188:4022/rtp/233.50.200.188:5140, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 399 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://27.10.212.233:8008/udp/225.0.4.202:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 409 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://125.120.194.177:8888/rtp/233.50.200.188:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 387 ms, Speed: 0.51 M/s, Resolution: None
Name: 深圳卫视, URL: http://211.158.155.230:8005/udp/225.0.4.202:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 411 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://211.158.153.118:8009/udp/225.0.4.202:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 410 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://27.13.102.48:8899/udp/225.0.4.202:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 501 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://115.221.87.123:8888/rtp/233.50.200.188:5140, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 410 ms, Speed: 0.19 M/s, Resolution: None
Name: 深圳卫视, URL: http://111.167.220.229:8086/udp/225.1.1.117:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 409 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://27.10.213.170:8007/udp/225.0.4.202:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 417 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://183.151.23.122:4022/rtp/233.50.200.188:5140, IPv_Type: ipv4, Location: 中国-浙江-丽水, ISP: 电信, Date: None, Delay: 444 ms, Speed: 0.08 M/s, Resolution: 0x0
Name: 广东卫视, URL: http://183.156.123.35:4022/rtp/233.50.200.149:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 388 ms, Speed: 0.84 M/s, Resolution: None
Name: 广东卫视, URL: http://125.118.61.214:4022/rtp/233.50.200.149:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 384 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://125.118.63.108:4022/rtp/233.50.200.149:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 390 ms, Speed: 0.84 M/s, Resolution: None
Name: 广东卫视, URL: http://183.156.122.132:4022/rtp/233.50.200.149:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 386 ms, Speed: 0.83 M/s, Resolution: None
Name: 广东卫视, URL: http://183.156.67.117:4022/rtp/233.50.200.149:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 415 ms, Speed: 0.82 M/s, Resolution: None
Name: 广东卫视, URL: http://183.156.69.198:4022/rtp/233.50.200.149:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 437 ms, Speed: 0.81 M/s, Resolution: None
Name: 广东卫视, URL: http://125.118.62.184:4022/rtp/233.50.200.149:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 392 ms, Speed: 0.81 M/s, Resolution: None
Name: 广东卫视, URL: http://125.123.127.188:4022/rtp/233.50.200.149:5140, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 423 ms, Speed: 0.81 M/s, Resolution: None
Name: 广东卫视, URL: http://125.120.29.136:8888/rtp/233.50.200.149:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 413 ms, Speed: 0.81 M/s, Resolution: None
Name: 广东卫视, URL: http://27.13.102.48:8899/udp/225.0.4.84:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 484 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://211.158.153.118:8009/udp/225.0.4.84:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 413 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://183.151.23.122:4022/rtp/233.50.200.149:5140, IPv_Type: ipv4, Location: 中国-浙江-丽水, ISP: 电信, Date: None, Delay: 429 ms, Speed: 0.17 M/s, Resolution: 0x0
Name: 广东卫视, URL: http://211.158.154.253:8009/udp/225.0.4.84:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 402 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://211.158.154.134:8007/udp/225.0.4.84:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 417 ms, Speed: 0.09 M/s, Resolution: None
Name: 广东卫视, URL: http://27.10.213.170:8007/udp/225.0.4.84:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 412 ms, Speed: 0.09 M/s, Resolution: None
Name: 广西卫视, URL: http://222.68.50.228:4022/rtp/239.45.0.5:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 387 ms, Speed: 0.91 M/s, Resolution: None
Name: 广西卫视, URL: http://180.154.59.175:4022/rtp/239.45.0.5:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 377 ms, Speed: 0.91 M/s, Resolution: None
Name: 广西卫视, URL: http://116.235.57.77:4022/rtp/239.45.0.5:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 374 ms, Speed: 0.90 M/s, Resolution: None
Name: 广西卫视, URL: http://222.64.218.84:8888/rtp/239.45.0.5:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 434 ms, Speed: 0.88 M/s, Resolution: None
Name: 广西卫视, URL: http://111.167.220.229:8086/udp/225.1.2.81:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 403 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://222.68.50.228:4022/rtp/239.45.0.15:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 372 ms, Speed: 0.93 M/s, Resolution: None
Name: 甘肃卫视, URL: http://222.64.218.84:8888/rtp/239.45.0.15:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 378 ms, Speed: 0.92 M/s, Resolution: None
Name: 甘肃卫视, URL: http://180.154.59.175:4022/rtp/239.45.0.15:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 376 ms, Speed: 0.90 M/s, Resolution: None
Name: 甘肃卫视, URL: http://116.235.57.77:4022/rtp/239.45.0.15:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 379 ms, Speed: 0.90 M/s, Resolution: None
Name: 贵州卫视, URL: http://183.156.123.35:4022/rtp/233.50.201.142:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 389 ms, Speed: 0.84 M/s, Resolution: None
Name: 贵州卫视, URL: http://125.123.123.125:4022/rtp/233.50.201.142:5140, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 379 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://125.118.63.108:4022/rtp/233.50.201.142:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 393 ms, Speed: 0.84 M/s, Resolution: None
Name: 贵州卫视, URL: http://125.123.127.188:4022/rtp/233.50.201.142:5140, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 399 ms, Speed: 0.83 M/s, Resolution: None
Name: 贵州卫视, URL: http://183.156.67.117:4022/rtp/233.50.201.142:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 431 ms, Speed: 0.82 M/s, Resolution: None
Name: 贵州卫视, URL: http://125.120.29.136:8888/rtp/233.50.201.142:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 390 ms, Speed: 0.82 M/s, Resolution: None
Name: 贵州卫视, URL: http://183.156.69.198:4022/rtp/233.50.201.142:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 419 ms, Speed: 0.82 M/s, Resolution: None
Name: 贵州卫视, URL: http://183.156.122.132:4022/rtp/233.50.201.142:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 420 ms, Speed: 0.80 M/s, Resolution: None
Name: 贵州卫视, URL: http://125.118.62.184:4022/rtp/233.50.201.142:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 394 ms, Speed: 0.76 M/s, Resolution: None
Name: 贵州卫视, URL: http://211.158.154.253:8009/udp/225.0.4.175:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 411 ms, Speed: 0.24 M/s, Resolution: None
Name: 贵州卫视, URL: http://183.151.23.122:4022/rtp/233.50.201.142:5140, IPv_Type: ipv4, Location: 中国-浙江-丽水, ISP: 电信, Date: None, Delay: 397 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://211.158.153.118:8009/udp/225.0.4.175:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 404 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://111.167.220.229:8086/udp/225.1.2.28:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 401 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://27.10.212.233:8008/udp/225.0.4.174:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 410 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://125.118.61.214:4022/rtp/233.50.200.105:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 436 ms, Speed: 0.51 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://125.120.29.136:8888/rtp/233.50.200.105:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 416 ms, Speed: 0.48 M/s, Resolution: None
Name: 河北卫视, URL: http://183.156.123.35:4022/rtp/233.50.200.105:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 424 ms, Speed: 0.46 M/s, Resolution: None
Name: 河北卫视, URL: http://125.123.127.188:4022/rtp/233.50.200.105:5140, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 435 ms, Speed: 0.45 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://183.156.122.132:4022/rtp/233.50.200.105:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 421 ms, Speed: 0.41 M/s, Resolution: None
Name: 河北卫视, URL: http://125.123.123.125:4022/rtp/233.50.200.105:5140, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 379 ms, Speed: 0.40 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://125.118.63.108:4022/rtp/233.50.200.105:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 389 ms, Speed: 0.39 M/s, Resolution: None
Name: 河北卫视, URL: http://125.118.62.184:4022/rtp/233.50.200.105:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 406 ms, Speed: 0.38 M/s, Resolution: None
Name: 河北卫视, URL: http://183.156.67.117:4022/rtp/233.50.200.105:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 379 ms, Speed: 0.38 M/s, Resolution: None
Name: 河北卫视, URL: http://183.156.69.198:4022/rtp/233.50.200.105:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 429 ms, Speed: 0.37 M/s, Resolution: None
Name: 河北卫视, URL: http://27.13.102.48:8899/udp/225.0.4.174:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 454 ms, Speed: 0.36 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://211.158.155.230:8005/udp/225.0.4.174:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 403 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://27.10.212.233:8005/udp/225.0.4.174:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 406 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://111.167.220.229:8086/udp/225.1.2.27:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 406 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://211.158.154.134:8007/udp/225.0.4.174:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 411 ms, Speed: 0.12 M/s, Resolution: None
Name: 河北卫视, URL: http://183.151.23.122:4022/rtp/233.50.200.105:5140, IPv_Type: ipv4, Location: 中国-浙江-丽水, ISP: 电信, Date: None, Delay: 433 ms, Speed: 0.06 M/s, Resolution: 0x0
Name: 河北卫视, URL: http://211.158.154.253:8009/udp/225.0.4.174:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 423 ms, Speed: 0.03 M/s, Resolution: 0x0
Name: 河北卫视, URL: http://115.221.87.123:8888/rtp/233.50.200.105:5140, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 393 ms, Speed: 0.03 M/s, Resolution: 0x0
Name: 河南卫视, URL: http://183.156.122.132:4022/rtp/233.50.201.144:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 382 ms, Speed: 0.93 M/s, Resolution: None
Name: 河南卫视, URL: http://125.118.62.184:4022/rtp/233.50.201.144:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 382 ms, Speed: 0.93 M/s, Resolution: None
Name: 河南卫视, URL: http://125.118.63.108:4022/rtp/233.50.201.144:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 389 ms, Speed: 0.92 M/s, Resolution: None
Name: 河南卫视, URL: http://125.120.29.136:8888/rtp/233.50.201.144:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 378 ms, Speed: 0.92 M/s, Resolution: None
Name: 河南卫视, URL: http://183.156.123.35:4022/rtp/233.50.201.144:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 423 ms, Speed: 0.91 M/s, Resolution: None
Name: 河南卫视, URL: http://183.156.67.117:4022/rtp/233.50.201.144:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 429 ms, Speed: 0.90 M/s, Resolution: None
Name: 河南卫视, URL: http://125.123.123.125:4022/rtp/233.50.201.144:5140, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 435 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://125.123.127.188:4022/rtp/233.50.201.144:5140, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 435 ms, Speed: 0.88 M/s, Resolution: None
Name: 河南卫视, URL: http://125.118.61.214:4022/rtp/233.50.201.144:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 411 ms, Speed: 0.86 M/s, Resolution: None
Name: 河南卫视, URL: http://111.167.220.229:8086/udp/225.1.2.61:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 408 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://183.151.23.122:4022/rtp/233.50.201.144:5140, IPv_Type: ipv4, Location: 中国-浙江-丽水, ISP: 电信, Date: None, Delay: 391 ms, Speed: 0.21 M/s, Resolution: None
Name: 海峡卫视, URL: http://27.151.177.129:4022/rtp/239.61.5.45:1025, IPv_Type: ipv4, Location: 中国-福建-泉州, ISP: 电信, Date: None, Delay: 425 ms, Speed: 0.81 M/s, Resolution: None
Name: 海峡卫视, URL: http://121.205.75.24:8888/rtp/239.61.5.45:1025, IPv_Type: ipv4, Location: 中国-福建-泉州, ISP: 电信, Date: None, Delay: 429 ms, Speed: 0.69 M/s, Resolution: None
Name: 海峡卫视, URL: http://27.154.101.115:18888/rtp/239.61.5.45:1025, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 393 ms, Speed: 0.57 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://27.10.212.233:8008/udp/225.0.4.201:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 408 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://183.156.122.132:4022/rtp/233.50.200.189:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 378 ms, Speed: 0.92 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://183.156.67.117:4022/rtp/233.50.200.189:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 388 ms, Speed: 0.92 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://183.156.69.198:4022/rtp/233.50.200.189:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 411 ms, Speed: 0.91 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://183.156.123.35:4022/rtp/233.50.200.189:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 415 ms, Speed: 0.90 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://125.118.63.108:4022/rtp/233.50.200.189:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 426 ms, Speed: 0.90 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://125.118.62.184:4022/rtp/233.50.200.189:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 423 ms, Speed: 0.88 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://125.120.29.136:8888/rtp/233.50.200.189:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 428 ms, Speed: 0.86 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://27.13.102.48:8899/udp/225.0.4.201:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 462 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://125.120.194.177:8888/rtp/233.50.200.189:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 381 ms, Speed: 0.73 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://211.158.154.253:8009/udp/225.0.4.201:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 407 ms, Speed: 0.32 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://183.151.23.122:4022/rtp/233.50.200.189:5140, IPv_Type: ipv4, Location: 中国-浙江-丽水, ISP: 电信, Date: None, Delay: 417 ms, Speed: 0.31 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://211.158.154.134:8007/udp/225.0.4.201:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 407 ms, Speed: 0.31 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://27.10.213.170:8007/udp/225.0.4.201:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 415 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://27.10.212.233:8005/udp/225.0.4.201:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 406 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://111.167.220.229:8086/udp/225.1.1.115:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 401 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://125.123.123.125:4022/rtp/233.50.200.147:5140, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 421 ms, Speed: 0.43 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://125.123.127.188:4022/rtp/233.50.200.147:5140, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 435 ms, Speed: 0.36 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://115.224.167.74:8888/rtp/233.50.200.147:5140, IPv_Type: ipv4, Location: 中国-浙江-绍兴, ISP: 电信, Date: None, Delay: 412 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://125.120.29.136:8888/rtp/233.50.200.147:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 416 ms, Speed: 0.31 M/s, Resolution: None
Name: 湖北卫视, URL: http://183.156.122.132:4022/rtp/233.50.200.147:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 377 ms, Speed: 0.30 M/s, Resolution: None
