Name: CCTV1, URL: http://27.10.212.233:8005/udp/225.0.4.74:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 395 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://125.123.144.180:4022/rtp/233.50.200.149:5140, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 495 ms, Speed: 0.75 M/s, Resolution: None
Name: 广东卫视, URL: http://125.118.61.172:4022/rtp/233.50.200.149:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 461 ms, Speed: 0.62 M/s, Resolution: None
Name: 广东卫视, URL: http://115.221.87.20:8888/rtp/233.50.200.149:5140, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 485 ms, Speed: 0.44 M/s, Resolution: None
Name: 广东卫视, URL: http://125.118.56.189:4022/rtp/233.50.200.149:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 481 ms, Speed: 0.42 M/s, Resolution: None
Name: 广东卫视, URL: http://183.151.26.235:4022/rtp/233.50.200.149:5140, IPv_Type: ipv4, Location: 中国-浙江-丽水, ISP: 电信, Date: None, Delay: 491 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://27.10.77.205:8007/udp/225.0.4.84:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 399 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://180.154.59.175:4022/rtp/239.45.0.5:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 449 ms, Speed: 0.84 M/s, Resolution: None
Name: 广西卫视, URL: http://116.235.57.77:4022/rtp/239.45.0.5:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 480 ms, Speed: 0.70 M/s, Resolution: None
Name: 广西卫视, URL: http://58.41.22.231:8880/rtp/239.45.0.5:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 476 ms, Speed: 0.54 M/s, Resolution: None
Name: 广西卫视, URL: http://116.226.12.134:8888/rtp/239.45.0.5:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 482 ms, Speed: 0.41 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://111.167.220.229:8086/udp/225.1.2.81:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 375 ms, Speed: 0.34 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://116.237.5.103:8888/rtp/239.45.0.5:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 449 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: 厦门卫视, URL: http://125.71.119.249:8060/udp/239.93.42.57:5140, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 510 ms, Speed: 0.08 M/s, Resolution: 0x0
Name: 甘肃卫视, URL: http://180.154.59.175:4022/rtp/239.45.0.15:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 459 ms, Speed: 0.85 M/s, Resolution: None
Name: 甘肃卫视, URL: http://116.235.57.77:4022/rtp/239.45.0.15:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 480 ms, Speed: 0.70 M/s, Resolution: None
Name: 甘肃卫视, URL: http://58.41.22.231:8880/rtp/239.45.0.15:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 493 ms, Speed: 0.54 M/s, Resolution: None
Name: 甘肃卫视, URL: http://116.226.12.134:8888/rtp/239.45.0.15:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 477 ms, Speed: 0.41 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://116.237.5.103:8888/rtp/239.45.0.15:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 441 ms, Speed: 0.00 M/s, Resolution: 0x0
Name: 贵州卫视, URL: http://27.10.210.188:8001/udp/225.0.4.175:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 403 ms, Speed: 0.90 M/s, Resolution: None
Name: 贵州卫视, URL: http://183.156.122.181:4022/rtp/233.50.201.142:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 454 ms, Speed: 0.80 M/s, Resolution: None
Name: 贵州卫视, URL: http://183.128.69.18:4022/rtp/233.50.201.142:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 445 ms, Speed: 0.79 M/s, Resolution: None
Name: 贵州卫视, URL: http://125.120.189.98:4000/rtp/233.50.201.142:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 502 ms, Speed: 0.77 M/s, Resolution: None
Name: 贵州卫视, URL: http://183.156.76.250:4022/rtp/233.50.201.142:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 481 ms, Speed: 0.76 M/s, Resolution: None
Name: 贵州卫视, URL: http://115.225.197.6:8000/rtp/233.50.201.142:5140, IPv_Type: ipv4, Location: 中国-浙江-绍兴, ISP: 电信, Date: None, Delay: 465 ms, Speed: 0.76 M/s, Resolution: None
Name: 贵州卫视, URL: http://125.118.56.189:4022/rtp/233.50.201.142:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 459 ms, Speed: 0.57 M/s, Resolution: None
Name: 贵州卫视, URL: http://125.118.61.172:4022/rtp/233.50.201.142:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 496 ms, Speed: 0.57 M/s, Resolution: None
Name: 贵州卫视, URL: http://211.158.152.28:8010/udp/225.0.4.175:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 412 ms, Speed: 0.45 M/s, Resolution: None
Name: 贵州卫视, URL: http://111.167.220.229:8086/udp/225.1.2.28:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 384 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://115.221.87.20:8888/rtp/233.50.201.142:5140, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 512 ms, Speed: 0.29 M/s, Resolution: None
Name: 贵州卫视, URL: http://27.10.212.233:8001/udp/225.0.4.175:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 400 ms, Speed: 0.29 M/s, Resolution: None
Name: 贵州卫视, URL: http://183.156.122.238:4022/rtp/233.50.201.142:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 455 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://27.10.77.205:8007/udp/225.0.4.175:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 406 ms, Speed: 0.17 M/s, Resolution: None
Name: 贵州卫视, URL: http://183.151.26.235:4022/rtp/233.50.201.142:5140, IPv_Type: ipv4, Location: 中国-浙江-丽水, ISP: 电信, Date: None, Delay: 462 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://27.10.210.188:8001/udp/225.0.4.174:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 407 ms, Speed: 0.91 M/s, Resolution: None
Name: 河北卫视, URL: http://27.13.102.48:8899/udp/225.0.4.174:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 408 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://27.10.212.233:8001/udp/225.0.4.174:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 396 ms, Speed: 0.59 M/s, Resolution: None
Name: 河北卫视, URL: http://27.10.212.233:8008/udp/225.0.4.174:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 402 ms, Speed: 0.57 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://111.167.220.229:8086/udp/225.1.2.27:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 385 ms, Speed: 0.50 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://115.225.197.6:8000/rtp/233.50.200.105:5140, IPv_Type: ipv4, Location: 中国-浙江-绍兴, ISP: 电信, Date: None, Delay: 460 ms, Speed: 0.32 M/s, Resolution: None
Name: 河北卫视, URL: http://183.156.76.250:4022/rtp/233.50.200.105:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 469 ms, Speed: 0.30 M/s, Resolution: None
Name: 河北卫视, URL: http://115.221.87.20:8888/rtp/233.50.200.105:5140, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 515 ms, Speed: 0.29 M/s, Resolution: None
Name: 河北卫视, URL: http://125.120.189.98:4000/rtp/233.50.200.105:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 483 ms, Speed: 0.29 M/s, Resolution: None
Name: 河北卫视, URL: http://183.156.122.181:4022/rtp/233.50.200.105:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 462 ms, Speed: 0.29 M/s, Resolution: None
Name: 河北卫视, URL: http://125.118.56.189:4022/rtp/233.50.200.105:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 488 ms, Speed: 0.29 M/s, Resolution: None
Name: 河北卫视, URL: http://183.128.69.18:4022/rtp/233.50.200.105:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 444 ms, Speed: 0.28 M/s, Resolution: None
Name: 河北卫视, URL: http://125.118.61.172:4022/rtp/233.50.200.105:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 452 ms, Speed: 0.27 M/s, Resolution: None
Name: 河北卫视, URL: http://27.10.212.233:8005/udp/225.0.4.174:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 411 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://183.151.26.235:4022/rtp/233.50.200.105:5140, IPv_Type: ipv4, Location: 中国-浙江-丽水, ISP: 电信, Date: None, Delay: 467 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://27.10.77.205:8007/udp/225.0.4.174:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 408 ms, Speed: 0.00 M/s, Resolution: 0x0
Name: 河南卫视, URL: http://125.120.189.98:4000/rtp/233.50.201.144:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 491 ms, Speed: 0.86 M/s, Resolution: None
Name: 河南卫视, URL: http://183.156.122.181:4022/rtp/233.50.201.144:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 496 ms, Speed: 0.85 M/s, Resolution: None
Name: 河南卫视, URL: http://183.156.76.250:4022/rtp/233.50.201.144:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 485 ms, Speed: 0.82 M/s, Resolution: None
Name: 河南卫视, URL: http://183.128.69.18:4022/rtp/233.50.201.144:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 444 ms, Speed: 0.80 M/s, Resolution: None
Name: 河南卫视, URL: http://125.123.144.180:4022/rtp/233.50.201.144:5140, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 504 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://115.225.197.6:8000/rtp/233.50.201.144:5140, IPv_Type: ipv4, Location: 中国-浙江-绍兴, ISP: 电信, Date: None, Delay: 494 ms, Speed: 0.73 M/s, Resolution: None
Name: 河南卫视, URL: http://125.118.61.172:4022/rtp/233.50.201.144:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 497 ms, Speed: 0.60 M/s, Resolution: None
Name: 河南卫视, URL: http://111.167.220.229:8086/udp/225.1.2.61:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 377 ms, Speed: 0.34 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://183.156.122.238:4022/rtp/233.50.201.144:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 495 ms, Speed: 0.14 M/s, Resolution: None
Name: 河南卫视, URL: http://125.118.56.189:4022/rtp/233.50.201.144:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 459 ms, Speed: 0.08 M/s, Resolution: None
Name: 河南卫视, URL: http://115.221.87.20:8888/rtp/233.50.201.144:5140, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 506 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://183.151.26.235:4022/rtp/233.50.201.144:5140, IPv_Type: ipv4, Location: 中国-浙江-丽水, ISP: 电信, Date: None, Delay: 499 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 海峡卫视, URL: http://27.154.101.115:18888/rtp/239.61.5.45:1025, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 458 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: 海峡卫视, URL: http://27.151.177.129:4022/rtp/239.61.5.45:1025, IPv_Type: ipv4, Location: 中国-福建-泉州, ISP: 电信, Date: None, Delay: 531 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://211.158.152.28:8010/udp/225.0.4.201:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 396 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://27.13.102.48:8899/udp/225.0.4.201:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 405 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://27.10.210.188:8001/udp/225.0.4.201:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 406 ms, Speed: 0.88 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://125.120.189.98:4000/rtp/233.50.200.189:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 487 ms, Speed: 0.84 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://183.128.69.18:4022/rtp/233.50.200.189:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 445 ms, Speed: 0.83 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://183.156.76.250:4022/rtp/233.50.200.189:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 471 ms, Speed: 0.83 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://183.156.122.181:4022/rtp/233.50.200.189:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 490 ms, Speed: 0.82 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://115.225.197.6:8000/rtp/233.50.200.189:5140, IPv_Type: ipv4, Location: 中国-浙江-绍兴, ISP: 电信, Date: None, Delay: 463 ms, Speed: 0.80 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://183.156.122.238:4022/rtp/233.50.200.189:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 487 ms, Speed: 0.78 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://27.10.212.233:8001/udp/225.0.4.201:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 417 ms, Speed: 0.70 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://111.167.220.229:8086/udp/225.1.1.115:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 385 ms, Speed: 0.58 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://27.10.212.233:8008/udp/225.0.4.201:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 399 ms, Speed: 0.57 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://125.118.56.189:4022/rtp/233.50.200.189:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 477 ms, Speed: 0.50 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://27.10.77.205:8007/udp/225.0.4.201:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 394 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://183.151.26.235:4022/rtp/233.50.200.189:5140, IPv_Type: ipv4, Location: 中国-浙江-丽水, ISP: 电信, Date: None, Delay: 492 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://27.10.212.233:8005/udp/225.0.4.201:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 402 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://125.118.61.172:4022/rtp/233.50.200.189:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 480 ms, Speed: 0.04 M/s, Resolution: None
Name: 湖北卫视, URL: http://111.167.220.229:8086/udp/225.1.1.147:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 375 ms, Speed: 0.59 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://125.120.189.98:4000/rtp/233.50.200.147:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 444 ms, Speed: 0.42 M/s, Resolution: None
Name: 湖北卫视, URL: http://183.128.69.18:4022/rtp/233.50.200.147:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 482 ms, Speed: 0.33 M/s, Resolution: None
Name: 湖北卫视, URL: http://125.123.144.180:4022/rtp/233.50.200.147:5140, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 484 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://183.156.76.250:4022/rtp/233.50.200.147:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 500 ms, Speed: 0.33 M/s, Resolution: None
Name: 湖北卫视, URL: http://115.225.197.6:8000/rtp/233.50.200.147:5140, IPv_Type: ipv4, Location: 中国-浙江-绍兴, ISP: 电信, Date: None, Delay: 484 ms, Speed: 0.30 M/s, Resolution: None
Name: 湖北卫视, URL: http://125.118.61.172:4022/rtp/233.50.200.147:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 469 ms, Speed: 0.27 M/s, Resolution: None
Name: 湖北卫视, URL: http://125.118.56.189:4022/rtp/233.50.200.147:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 477 ms, Speed: 0.22 M/s, Resolution: None
Name: 湖北卫视, URL: http://115.221.87.20:8888/rtp/233.50.200.147:5140, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 495 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://183.151.26.235:4022/rtp/233.50.200.147:5140, IPv_Type: ipv4, Location: 中国-浙江-丽水, ISP: 电信, Date: None, Delay: 470 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://221.223.16.242:58888/rtp/239.3.1.240:8172, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 390 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://221.223.21.186:58888/rtp/239.3.1.240:8172, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 396 ms, Speed: 0.91 M/s, Resolution: None
Name: 吉林卫视, URL: http://125.34.48.171:7077/rtp/239.3.1.240:8172, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 397 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://114.249.0.11:4022/rtp/239.3.1.240:8172, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 387 ms, Speed: 0.90 M/s, Resolution: None
Name: 吉林卫视, URL: http://123.112.156.41:4022/rtp/239.3.1.240:8172, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 387 ms, Speed: 0.89 M/s, Resolution: None
Name: 吉林卫视, URL: http://114.253.253.160:4022/rtp/239.3.1.240:8172, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 396 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://123.120.53.233:4022/rtp/239.3.1.240:8172, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 390 ms, Speed: 0.80 M/s, Resolution: None
Name: 吉林卫视, URL: http://123.115.118.228:9000/rtp/239.3.1.240:8172, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 387 ms, Speed: 0.74 M/s, Resolution: None
Name: 吉林卫视, URL: http://111.193.236.9:4022/rtp/239.3.1.240:8172, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 396 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://111.193.239.245:9999/rtp/239.3.1.240:8172, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 401 ms, Speed: 0.62 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://111.167.220.229:8086/udp/225.1.2.26:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 372 ms, Speed: 0.45 M/s, Resolution: 1920x1080
Name: 内蒙古卫视, URL: http://125.71.119.249:8060/udp/239.93.0.8:5140, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 512 ms, Speed: 0.11 M/s, Resolution: None
Name: 辽宁卫视, URL: http://27.10.210.188:8001/udp/225.0.4.98:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 389 ms, Speed: 0.91 M/s, Resolution: None
Name: 辽宁卫视, URL: http://125.123.144.180:4022/rtp/233.50.201.141:5140, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 452 ms, Speed: 0.79 M/s, Resolution: 1920x1080
