Name: CCTV1, URL: http://113.65.9.10:4111/rtp/239.77.1.144:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 434 ms, Speed: 1.10 M/s, Resolution: 1920x1080
Name: CCTV12, URL: http://171.213.133.63:8188/rtp/239.93.1.30:8124, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 491 ms, Speed: 0.32 M/s, Resolution: None
Name: CCTV12, URL: http://125.123.27.128:9999/rtp/233.50.201.123:5140, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 461 ms, Speed: 0.32 M/s, Resolution: None
Name: CCTV12, URL: http://171.213.243.172:4000/rtp/239.93.1.30:8124, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 494 ms, Speed: 0.32 M/s, Resolution: None
Name: CCTV12, URL: http://171.213.226.51:8188/rtp/239.93.1.30:8124, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 493 ms, Speed: 0.32 M/s, Resolution: None
Name: CCTV12, URL: http://171.213.194.164:8888/rtp/239.93.1.30:8124, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 502 ms, Speed: 0.32 M/s, Resolution: None
Name: CCTV12, URL: http://171.213.142.132:58888/rtp/239.93.1.30:8124, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 485 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: CCTV12, URL: http://171.213.132.22:8000/rtp/239.93.1.30:8124, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 486 ms, Speed: 0.32 M/s, Resolution: None
Name: CCTV12, URL: http://171.213.239.172:8188/rtp/239.93.1.30:8124, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 492 ms, Speed: 0.32 M/s, Resolution: None
Name: CCTV12, URL: http://171.213.225.116:4022/rtp/239.93.1.30:8124, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 490 ms, Speed: 0.32 M/s, Resolution: None
Name: CCTV12, URL: http://171.213.209.178:8188/rtp/239.93.1.30:8124, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 495 ms, Speed: 0.32 M/s, Resolution: None
Name: CCTV12, URL: http://171.213.192.57:8188/rtp/239.93.1.30:8124, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 494 ms, Speed: 0.31 M/s, Resolution: None
Name: CCTV12, URL: http://58.35.103.127:3333/rtp/239.45.3.10:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 446 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: CCTV12, URL: http://125.118.64.231:4022/rtp/233.50.201.123:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 420 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: CCTV12, URL: http://171.213.238.191:8888/rtp/239.93.1.30:8124, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 1526 ms, Speed: 0.29 M/s, Resolution: None
Name: CCTV12, URL: http://171.213.227.46:8188/rtp/239.93.1.30:8124, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 489 ms, Speed: 0.28 M/s, Resolution: None
Name: CCTV12, URL: http://171.213.145.255:58888/rtp/239.93.1.30:8124, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 1510 ms, Speed: 0.28 M/s, Resolution: None
Name: CCTV12, URL: http://125.118.66.3:4022/rtp/233.50.201.123:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 462 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: CCTV12, URL: http://171.213.168.31:4022/rtp/239.93.1.30:8124, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 483 ms, Speed: 0.28 M/s, Resolution: None
Name: CCTV12, URL: http://171.213.167.169:8188/rtp/239.93.1.30:8124, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 1209 ms, Speed: 0.27 M/s, Resolution: None
Name: CCTV12, URL: http://171.213.211.75:8188/rtp/239.93.1.30:8124, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 490 ms, Speed: 0.27 M/s, Resolution: None
Name: CCTV12, URL: http://171.213.150.142:4022/rtp/239.93.1.30:8124, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 477 ms, Speed: 0.27 M/s, Resolution: None
Name: CCTV12, URL: http://36.46.98.135:8021/rtp/239.112.205.88:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 470 ms, Speed: 0.27 M/s, Resolution: None
Name: CCTV12, URL: http://171.213.209.94:8188/rtp/239.93.1.30:8124, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 489 ms, Speed: 0.27 M/s, Resolution: None
Name: CCTV12, URL: http://171.213.143.53:8188/rtp/239.93.1.30:8124, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 495 ms, Speed: 0.26 M/s, Resolution: None
Name: CCTV12, URL: http://171.213.238.177:8880/rtp/239.93.1.30:8124, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 486 ms, Speed: 0.26 M/s, Resolution: None
Name: CCTV12, URL: http://171.213.216.183:4022/rtp/239.93.1.30:8124, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 500 ms, Speed: 0.26 M/s, Resolution: None
Name: CCTV12, URL: http://171.213.239.49:8188/rtp/239.93.1.30:8124, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 483 ms, Speed: 0.24 M/s, Resolution: None
Name: CCTV12, URL: http://171.213.215.246:8188/rtp/239.93.1.30:8124, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 477 ms, Speed: 0.24 M/s, Resolution: None
Name: CCTV12, URL: http://171.213.231.121:8686/rtp/239.93.1.30:8124, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 477 ms, Speed: 0.23 M/s, Resolution: None
Name: CCTV12, URL: http://171.213.155.211:4022/rtp/239.93.1.30:8124, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 487 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: CCTV12, URL: http://171.213.202.112:8188/rtp/239.93.1.30:8124, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 1532 ms, Speed: 0.23 M/s, Resolution: None
Name: CCTV12, URL: http://180.111.29.6:8888/rtp/239.49.8.55:9822, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 459 ms, Speed: 0.22 M/s, Resolution: None
Name: CCTV12, URL: http://180.111.29.116:8888/rtp/239.49.8.55:9822, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 437 ms, Speed: 0.22 M/s, Resolution: None
Name: CCTV12, URL: http://180.111.28.200:8888/rtp/239.49.8.55:9822, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 457 ms, Speed: 0.22 M/s, Resolution: None
Name: CCTV12, URL: http://180.111.29.96:8888/rtp/239.49.8.55:9822, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 438 ms, Speed: 0.21 M/s, Resolution: None
Name: CCTV12, URL: http://180.111.28.130:8888/rtp/239.49.8.55:9822, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 406 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: CCTV12, URL: http://180.111.29.152:8888/rtp/239.49.8.55:9822, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 411 ms, Speed: 0.20 M/s, Resolution: None
Name: CCTV12, URL: http://171.213.153.189:8188/rtp/239.93.1.30:8124, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 501 ms, Speed: 0.20 M/s, Resolution: None
Name: CCTV12, URL: http://171.213.245.54:8188/rtp/239.93.1.30:8124, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 480 ms, Speed: 0.19 M/s, Resolution: None
Name: CCTV12, URL: http://171.213.229.160:4022/rtp/239.93.1.30:8124, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 485 ms, Speed: 0.19 M/s, Resolution: None
Name: CCTV12, URL: http://171.213.173.112:6666/rtp/239.93.1.30:8124, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 485 ms, Speed: 0.19 M/s, Resolution: None
Name: CCTV12, URL: http://171.213.172.147:8188/rtp/239.93.1.30:8124, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 480 ms, Speed: 0.18 M/s, Resolution: None
Name: CCTV12, URL: http://115.207.208.170:8888/rtp/233.50.201.123:5140, IPv_Type: ipv4, Location: 中国-浙江-湖州, ISP: 电信, Date: None, Delay: 417 ms, Speed: 0.17 M/s, Resolution: None
Name: CCTV12, URL: http://115.221.88.251:7777/rtp/233.50.201.123:5140, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 442 ms, Speed: 0.15 M/s, Resolution: None
Name: CCTV12, URL: http://171.213.153.127:9115/rtp/239.93.1.30:8124, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 505 ms, Speed: 0.15 M/s, Resolution: None
Name: CCTV12, URL: http://36.46.98.135:8024/rtp/239.112.205.88:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 468 ms, Speed: 0.14 M/s, Resolution: None
Name: CCTV12, URL: http://36.46.67.136:4022/rtp/239.112.205.88:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 459 ms, Speed: 0.13 M/s, Resolution: None
Name: CCTV12, URL: http://171.213.152.144:1880/rtp/239.93.1.30:8124, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 481 ms, Speed: 0.12 M/s, Resolution: None
Name: CCTV12, URL: http://115.207.182.209:8881/rtp/233.50.201.123:5140, IPv_Type: ipv4, Location: 中国-浙江-湖州, ISP: 电信, Date: None, Delay: 445 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV12, URL: http://36.46.98.135:8018/rtp/239.112.205.88:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 461 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV12, URL: http://171.213.238.16:8096/rtp/239.93.1.30:8124, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 484 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV12, URL: http://171.213.167.78:8188/rtp/239.93.1.30:8124, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 493 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV12, URL: http://171.213.153.198:9999/rtp/239.93.1.30:8124, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 491 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV12, URL: http://36.46.98.135:8020/rtp/239.112.205.88:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 463 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV12, URL: http://36.46.99.168:8011/rtp/239.112.205.88:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 709 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV12, URL: http://36.46.98.135:8017/rtp/239.112.205.88:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 465 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV12, URL: http://36.46.98.135:8022/rtp/239.112.205.88:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 472 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV12, URL: http://36.46.98.135:8016/rtp/239.112.205.88:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 463 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV12, URL: http://36.46.98.135:8019/rtp/239.112.205.88:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 1160 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV12, URL: http://36.46.98.135:8012/rtp/239.112.205.88:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 479 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV12, URL: http://36.46.98.135:8010/rtp/239.112.205.88:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 470 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV12, URL: http://36.46.98.135:8008/rtp/239.112.205.88:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 487 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV12, URL: http://36.46.98.135:8009/rtp/239.112.205.88:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 467 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV12, URL: http://36.46.98.135:8023/rtp/239.112.205.88:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 965 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV12, URL: http://36.46.98.135:8011/rtp/239.112.205.88:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 468 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV12, URL: http://115.221.95.153:7777/rtp/233.50.201.123:5140, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 5540 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV12, URL: http://36.46.98.135:8025/rtp/239.112.205.88:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 1488 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV12, URL: http://171.213.211.39:8188/rtp/239.93.1.30:8124, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 494 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV13, URL: http://113.111.110.162:4022/rtp/239.253.43.196:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 677 ms, Speed: 0.92 M/s, Resolution: None
Name: CCTV13, URL: http://113.65.9.163:4111/rtp/239.253.43.196:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 423 ms, Speed: 0.90 M/s, Resolution: None
Name: CCTV13, URL: http://125.76.196.158:8899/rtp/239.111.205.53:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 460 ms, Speed: 0.88 M/s, Resolution: None
Name: CCTV13, URL: http://180.105.65.243:9981/rtp/239.49.8.109:8000, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: None, Delay: 480 ms, Speed: 0.88 M/s, Resolution: None
Name: CCTV13, URL: http://114.238.59.147:4000/rtp/239.49.8.109:8000, IPv_Type: ipv4, Location: 中国-江苏-淮安, ISP: 电信, Date: None, Delay: 452 ms, Speed: 0.88 M/s, Resolution: None
Name: CCTV13, URL: http://113.65.9.10:4013/rtp/239.253.43.196:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 433 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: CCTV13, URL: http://183.30.201.207:10002/rtp/239.253.43.196:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 431 ms, Speed: 0.87 M/s, Resolution: None
Name: CCTV13, URL: http://113.65.9.163:4013/rtp/239.253.43.196:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 434 ms, Speed: 0.87 M/s, Resolution: None
Name: CCTV13, URL: http://116.230.245.24:4022/rtp/239.45.0.19:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 390 ms, Speed: 0.87 M/s, Resolution: None
Name: CCTV13, URL: http://113.65.9.187:4013/rtp/239.253.43.196:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 432 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: CCTV13, URL: http://124.115.147.244:10000/rtp/239.111.205.53:5140, IPv_Type: ipv4, Location: 中国-陕西-宝鸡, ISP: 电信, Date: None, Delay: 476 ms, Speed: 0.87 M/s, Resolution: None
Name: CCTV13, URL: http://116.233.24.27:4022/rtp/239.45.0.19:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 421 ms, Speed: 0.86 M/s, Resolution: None
Name: CCTV13, URL: http://180.159.68.227:4022/rtp/239.45.0.19:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 396 ms, Speed: 0.85 M/s, Resolution: None
Name: CCTV13, URL: http://58.35.112.58:6666/rtp/239.45.0.19:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 445 ms, Speed: 0.84 M/s, Resolution: None
Name: CCTV13, URL: http://116.237.68.198:4022/rtp/239.45.0.19:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 422 ms, Speed: 0.84 M/s, Resolution: None
Name: CCTV13, URL: http://36.46.99.168:8023/rtp/239.111.205.53:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 463 ms, Speed: 0.82 M/s, Resolution: None
Name: CCTV13, URL: http://36.46.99.168:8013/rtp/239.111.205.53:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 482 ms, Speed: 0.82 M/s, Resolution: None
Name: CCTV13, URL: http://117.90.195.242:8686/rtp/239.49.8.109:8000, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 426 ms, Speed: 0.81 M/s, Resolution: None
Name: CCTV13, URL: http://117.86.49.193:7777/rtp/239.49.8.109:8000, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 409 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: CCTV13, URL: http://114.226.231.207:8787/rtp/239.49.8.109:8000, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 431 ms, Speed: 0.80 M/s, Resolution: None
Name: CCTV13, URL: http://180.121.91.35:8888/rtp/239.49.8.109:8000, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 445 ms, Speed: 0.80 M/s, Resolution: None
Name: CCTV13, URL: http://36.46.99.168:8024/rtp/239.111.205.53:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 465 ms, Speed: 0.80 M/s, Resolution: None
Name: CCTV13, URL: http://117.86.51.168:8888/rtp/239.49.8.109:8000, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 446 ms, Speed: 0.80 M/s, Resolution: None
Name: CCTV13, URL: http://180.126.115.133:8800/rtp/239.49.8.109:8000, IPv_Type: ipv4, Location: 中国-江苏-盐城, ISP: 电信, Date: None, Delay: 424 ms, Speed: 0.79 M/s, Resolution: None
Name: CCTV13, URL: http://36.46.99.168:8022/rtp/239.111.205.53:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 465 ms, Speed: 0.79 M/s, Resolution: None
Name: CCTV13, URL: http://121.233.135.55:4022/rtp/239.49.8.109:8000, IPv_Type: ipv4, Location: 中国-江苏-泰州, ISP: 电信, Date: None, Delay: 435 ms, Speed: 0.78 M/s, Resolution: None
Name: CCTV13, URL: http://36.46.99.168:8010/rtp/239.111.205.53:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 463 ms, Speed: 0.77 M/s, Resolution: None
Name: CCTV13, URL: http://117.86.50.39:7777/rtp/239.49.8.109:8000, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 449 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: CCTV13, URL: http://61.144.149.176:4000/rtp/239.253.43.196:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 428 ms, Speed: 0.77 M/s, Resolution: None
Name: CCTV13, URL: http://36.46.99.168:8008/rtp/239.111.205.53:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 477 ms, Speed: 0.76 M/s, Resolution: None
Name: CCTV13, URL: http://124.114.102.177:6789/rtp/239.111.205.53:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 460 ms, Speed: 0.73 M/s, Resolution: None
Name: CCTV13, URL: http://116.237.186.90:10000/rtp/239.45.0.19:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1080 ms, Speed: 0.72 M/s, Resolution: None
Name: CCTV13, URL: http://36.46.99.168:8020/rtp/239.111.205.53:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 469 ms, Speed: 0.70 M/s, Resolution: None
Name: CCTV13, URL: http://36.46.99.168:8011/rtp/239.111.205.53:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 459 ms, Speed: 0.70 M/s, Resolution: None
Name: CCTV13, URL: http://36.46.99.168:8009/rtp/239.111.205.53:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 457 ms, Speed: 0.70 M/s, Resolution: None
Name: CCTV13, URL: http://180.127.204.255:19999/rtp/239.49.8.109:8000, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: None, Delay: 470 ms, Speed: 0.68 M/s, Resolution: None
Name: CCTV13, URL: http://36.46.99.168:8016/rtp/239.111.205.53:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 463 ms, Speed: 0.65 M/s, Resolution: None
Name: CCTV13, URL: http://36.46.99.168:8014/rtp/239.111.205.53:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 465 ms, Speed: 0.65 M/s, Resolution: None
Name: CCTV13, URL: http://27.8.194.144:4022/udp/225.0.4.219:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 524 ms, Speed: 0.64 M/s, Resolution: None
Name: CCTV13, URL: http://117.86.51.245:8888/rtp/239.49.8.109:8000, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 489 ms, Speed: 0.60 M/s, Resolution: None
Name: CCTV13, URL: http://36.46.99.168:8025/rtp/239.111.205.53:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 482 ms, Speed: 0.60 M/s, Resolution: None
